sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
349,0.010617662231134651,0.00041411243471313437,0.00102799592077929,4.079986766702959e-05,0.00102799592077929,4.079986766702959e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
350,0.010638198928386081,0.00041492765377732627,0.0010268348625714907,4.0760953209595385e-05,0.0010268348625714907,4.0760953209595385e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
351,0.010658712883656555,0.00041574211029714385,0.0010256977635236808,4.072282599087984e-05,0.0010256977635236808,4.072282599087984e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
352,0.010679204564476371,0.00041655581963842905,0.001024584040990817,4.0685467064260905e-05,0.001024584040990817,4.0685467064260905e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
353,0.010699674430558722,0.00041736879682191324,0.001023493304117551,4.064885917420824e-05,0.001023493304117551,4.064885917420824e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
354,0.010720122929772905,0.0004181810566143797,0.0010224249607091451,4.061298962332316e-05,0.0010224249607091451,4.061298962332316e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
355,0.010740550504146988,0.00041899261348446806,0.0010213787187041135,4.0577843504419064e-05,0.0010213787187041135,4.0577843504419064e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
356,0.010760957585775081,0.0004198034816710995,0.0010203540814046619,4.054340933157263e-05,0.0010203540814046619,4.054340933157263e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
357,0.010781344594896033,0.00042061367515747086,0.0010193504560476185,4.0509674318567335e-05,0.0010193504560476185,4.0509674318567335e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
358,0.010801711946068899,0.00042142320773002966,0.0010183675586432628,4.047662862793899e-05,0.0010183675586432628,4.047662862793899e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
359,0.010822060043348066,0.00042223209259542057,0.0010174048639584043,4.044424326954399e-05,0.0010174048639584043,4.044424326954399e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
360,0.01084238928610744,0.0004230403429304454,0.0010164621379686878,4.041251675124258e-05,0.0010164621379686878,4.041251675124258e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
361,0.01086270006261372,0.00042384797151158633,0.0010155388253139108,4.038142905704589e-05,0.0010155388253139108,4.038142905704589e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
362,0.010882992751946567,0.0004246549908409138,0.0010146344666424056,4.0350966466373706e-05,0.0010146344666424056,4.0350966466373706e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
363,0.010903267726280311,0.0004254614133420544,0.001013748716687246,4.0321125057030116e-05,0.001013748716687246,4.0321125057030116e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
364,0.01092352535141827,0.00042626725106215363,0.0010128812568979129,4.02918860049617e-05,0.0010128812568979129,4.02918860049617e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
365,0.010943765984657709,0.0004270725157958301,0.001012031661971946,4.026323668382403e-05,0.001012031661971946,4.026323668382403e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
366,0.010963989974521545,0.0004278772190799176,0.0010111994931918389,4.02351642043719e-05,0.0010111994931918389,4.02351642043719e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
367,0.0109841976623295,0.00042868137231947954,0.0010103843903976895,4.0207661978097775e-05,0.0010103843903976895,4.0207661978097775e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
368,0.011004389384716255,0.0004294849865576291,0.0010095861193377687,4.0180711907478184e-05,0.0010095861193377687,4.0180711907478184e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
369,0.011024565472421834,0.00043028807264858157,0.0010088043852789497,4.015430454762381e-05,0.0010088043852789497,4.015430454762381e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
370,0.011044726247801855,0.00043109064125570047,0.0010080387690010184,4.012843035594571e-05,0.0010080387690010184,4.012843035594571e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
371,0.011064872024320486,0.00043189270281454936,0.001007288825931596,4.010307794244383e-05,0.001007288825931596,4.010307794244383e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
372,0.011085003113574025,0.0004326942676465075,0.0010065544626769451,4.0078241597907294e-05,0.0010065544626769451,4.0078241597907294e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
373,0.011105119816944004,0.00043349534578799106,0.0010058351684989475,4.0053907074177886e-05,0.0010058351684989475,4.0053907074177886e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
374,0.011125222430646026,0.0004342959470484333,0.0010051306851011077,4.003006302211176e-05,0.0010051306851011077,4.003006302211176e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
375,0.01114531124525228,0.0004350960810178874,0.0010044407303126945,4.000669847270544e-05,0.0010044407303126945,4.000669847270544e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
376,0.011165386548595101,0.0004358957571556667,0.0010037651671410686,3.9983806888965745e-05,0.0010037651671410686,3.9983806888965745e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
377,0.011185448617862326,0.00043669498487596513,0.001003103463361299,3.99613860149195e-05,0.001003103463361299,3.99613860149195e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
378,0.011205497725441936,0.00043749377297540824,0.0010024553789804713,3.9939404972155756e-05,0.0010024553789804713,3.9939404972155756e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
379,0.011225534136831349,0.0004382921303745049,0.001001820569470624,3.991786995483082e-05,0.001001820569470624,3.991786995483082e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
380,0.011245558113893417,0.0004390900657571175,0.0010011988531033467,3.989676913063178e-05,0.0010011988531033467,3.989676913063178e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
381,0.011265569911624305,0.0004398875877396071,0.0010005898865443896,3.9876099124480646e-05,0.0010005898865443896,3.9876099124480646e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
382,0.0112855697806421,0.0004406847047646425,0.0009999934508897468,3.9855851251768826e-05,0.0009999934508897468,3.9855851251768826e-05,0.0,0.0,[],0.01,36.71039,35.190598,0.0,0.0,0.0
383,0.011305557967297085,0.00044148142496626815,0.0009994093327492237,3.9836010081284456e-05,0.0009994093327492237,3.9836010081284456e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
384,0.011325534712338192,0.0004422777563551785,0.0009988372520552957,3.981656944551659e-05,0.0009988372520552957,3.981656944551659e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
385,0.011345500253561904,0.0004430737065970283,0.000998277061185604,3.979751209248761e-05,0.000998277061185604,3.979751209248761e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
386,0.011365454820888483,0.00044386928357088374,0.0009977283663289427,3.977884869277304e-05,0.0009977283663289427,3.977884869277304e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
387,0.011385398640012449,0.00044466449480611757,0.0009971909561983239,3.9760561761692514e-05,0.0009971909561983239,3.9760561761692514e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
388,0.011405331932486712,0.00044545934781686135,0.0009966646237131727,3.974265053718895e-05,0.0009966646237131727,3.974265053718895e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
389,0.011425254914734633,0.00044625384981274353,0.0009961491123959831,3.9725099794107877e-05,0.0009961491123959831,3.9725099794107877e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
390,0.011445167798874247,0.00044704800784170853,0.000995644206980728,3.9707901448249316e-05,0.000995644206980728,3.9707901448249316e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
391,0.011465070793620948,0.00044784182872922986,0.0009951497373350549,3.969104437606674e-05,0.0009951497373350549,3.969104437606674e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
392,0.011484964103141516,0.00044863531939567404,0.0009946654760284446,3.967453332220927e-05,0.0009946654760284446,3.967453332220927e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
393,0.011504847926984776,0.0004494284863945544,0.0009941911921629298,3.965834994401618e-05,0.0009941911921629298,3.965834994401618e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
394,0.01152472246431699,0.0004502213364145649,0.0009937268666107002,3.964250100052524e-05,0.0009937268666107002,3.964250100052524e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
395,0.0115445879047337,0.00045101387588551337,0.000993272020835434,3.962697354742417e-05,0.000993272020835434,3.962697354742417e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
396,0.011564444433409161,0.0004518061110984031,0.0009928264337730752,3.961176064448679e-05,0.0009928264337730752,3.961176064448679e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
397,0.011584292233258109,0.00045259804813839314,0.000992389992447329,3.959685199950158e-05,0.000992389992447329,3.959685199950158e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
398,0.011604131483396994,0.0004533896930533568,0.0009919625069443327,3.958224574818203e-05,0.0009919625069443327,3.958224574818203e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
399,0.011623962360548032,0.00045418105169452464,0.0009915438575518465,3.956793205839304e-05,0.0009915438575518465,3.956793205839304e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
400,0.011643785037223606,0.000454972129748086,0.0009911338337786901,3.955390267806891e-05,0.0009911338337786901,3.955390267806891e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
401,0.01166359968292795,0.00045576293285487984,0.0009907322852171774,3.954015533969013e-05,0.0009907322852171774,3.954015533969013e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
402,0.011683406464473193,0.0004565534666171625,0.0009903390772620924,3.952668811413318e-05,0.0009903390772620924,3.952668811413318e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
403,0.011703205543939247,0.0004573437364902147,0.000989953973302704,3.951349365260981e-05,0.000989953973302704,3.951349365260981e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
404,0.011722997080396737,0.0004581337477008954,0.0009895768228744828,3.9500560534033724e-05,0.0009895768228744828,3.9500560534033724e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
405,0.011742781228128364,0.0004589235055461408,0.00098920738658137,3.948789226226879e-05,0.00098920738658137,3.948789226226879e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
406,0.011762558139053282,0.0004597130150336074,0.0009888455462458978,3.947547437332943e-05,0.0009888455462458978,3.947547437332943e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
407,0.011782327960631845,0.0004605022812570517,0.0009884910789281776,3.9463311172216464e-05,0.0009884910789281776,3.9463311172216464e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
408,0.011802090838771448,0.00046129130909776026,0.000988143906980099,3.94513920354278e-05,0.000988143906980099,3.94513920354278e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
409,0.011821846917673042,0.0004620801034296121,0.0009878039450796905,3.9439716592593044e-05,0.0009878039450796905,3.9439716592593044e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
410,0.011841596335998758,0.00046286866895188825,0.0009874709162858153,3.9428276113806504e-05,0.0009874709162858153,3.9428276113806504e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
411,0.011861339232292493,0.0004636570102742524,0.0009871448146867579,3.9417066118208055e-05,0.0009871448146867579,3.9417066118208055e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
412,0.011881075740230642,0.0004644451318079493,0.0009868253969074203,3.940607668484475e-05,0.0009868253969074203,3.940607668484475e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
413,0.011900805990863432,0.0004652330380840744,0.0009865125316395051,3.939531380625638e-05,0.0009865125316395051,3.939531380625638e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
414,0.011920530114761902,0.0004660207335503766,0.0009862061949235112,3.938477331510981e-05,0.0009862061949235112,3.938477331510981e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
415,0.011940248237068544,0.00046680822245945416,0.0009859061153321136,3.9374445453876916e-05,0.0009859061153321136,3.9374445453876916e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
416,0.011959960481284213,0.00046759550896862155,0.0009856122107834153,3.9364325458368654e-05,0.0009856122107834153,3.9364325458368654e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
417,0.01197966696953415,0.0004683825972437553,0.0009853244124968796,3.935441375668702e-05,0.0009853244124968796,3.935441375668702e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
418,0.011999367819871338,0.0004691694912088099,0.0009850425168593802,3.9344698252730126e-05,0.0009850425168593802,3.9344698252730126e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
419,0.012019063149920156,0.0004699561947819845,0.000984766502440948,3.9335178658728154e-05,0.000984766502440948,3.9335178658728154e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
420,0.012038753074021143,0.0004707427117740263,0.0009844962050493677,3.9325849602089846e-05,0.0009844962050493677,3.9325849602089846e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
421,0.012058437704274637,0.00047152904593402524,0.0009842315126746826,3.931670799994791e-05,0.0009842315126746826,3.931670799994791e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
422,0.01207811714963128,0.00047231520097827976,0.0009839722678322005,3.930775221272498e-05,0.0009839722678322005,3.930775221272498e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
423,0.01209779151693226,0.0004731011806506395,0.0009837183650489578,3.929898361798578e-05,0.0009837183650489578,3.929898361798578e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
424,0.012117460909973657,0.00047388698842070235,0.0009834696520698571,3.92903885031437e-05,0.0009834696520698571,3.92903885031437e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
425,0.012137125430592163,0.0004746726277017736,0.000983226030925266,3.9281964053561325e-05,0.000983226030925266,3.9281964053561325e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
426,0.01215678517795908,0.00047545810189856077,0.000982987368345789,3.9273709839360293e-05,0.000982987368345789,3.9273709839360293e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
427,0.01217644025059002,0.00047624341435640574,0.0009827536315469843,3.926562289224833e-05,0.0009827536315469843,3.926562289224833e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
428,0.012196090746030848,0.00047702856839885435,0.0009825247720414154,3.9257702122430516e-05,0.0009825247720414154,3.9257702122430516e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
429,0.01221573675682663,0.0004778135671869336,0.0009823005397890938,3.9249939403962486e-05,0.0009823005397890938,3.9249939403962486e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
430,0.012235378375906408,0.000478598413904319,0.0009820809539888842,3.924233586927173e-05,0.0009820809539888842,3.924233586927173e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
431,0.0122550156936191,0.0004793831115472983,0.0009818658856346474,3.923488214896409e-05,0.0009818658856346474,3.923488214896409e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
432,0.012274648799228488,0.0004801676630828226,0.0009816552804693401,3.9227576776212914e-05,0.0009816552804693401,3.9227576776212914e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
433,0.012294277779654125,0.00048095207136174023,0.0009814490212818328,3.922041394588405e-05,0.0009814490212818328,3.922041394588405e-05,0.0,0.0,[],0.01,36.71039,37.698494,0.0,0.0,0.0
434,0.012313902717981764,0.0004817363393379374,0.000981246916381906,3.9213398809856415e-05,0.000981246916381906,3.9213398809856415e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
435,0.01233352369891833,0.00048252046985385136,0.000981049046828275,3.920652579569861e-05,0.000981049046828275,3.920652579569861e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
436,0.012353140804172828,0.00048330446577655767,0.0009808552627248446,3.91997961353141e-05,0.0009808552627248446,3.91997961353141e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
437,0.01237275411493727,0.00048408832972080023,0.0009806655382220697,3.919319721212844e-05,0.0009806655382220697,3.919319721212844e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
438,0.012392363708056284,0.0004848720645167774,0.0009804796559507167,3.918673979885767e-05,0.0009804796559507167,3.918673979885767e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
439,0.012411969659931405,0.00048565567270380015,0.0009802975937560632,3.918040935113609e-05,0.0009802975937560632,3.918040935113609e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
440,0.01243157204452871,0.00048643915687370627,0.000980119229865295,3.917420849530728e-05,0.000980119229865295,3.917420849530728e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
441,0.012451170934963049,0.00048722251945590363,0.0009799445217169023,3.916812910986778e-05,0.0009799445217169023,3.916812910986778e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
442,0.012470766403818632,0.0004880057628937888,0.0009797734427792193,3.916217189425808e-05,0.0009797734427792193,3.916217189425808e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
443,0.012490358521366434,0.0004887888894960305,0.0009796058773900995,3.9156330112088966e-05,0.0009796058773900995,3.9156330112088966e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
444,0.012509947357705758,0.0004895719017448656,0.0009794418169661867,3.9150612441751775e-05,0.0009794418169661867,3.9150612441751775e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
445,0.01252953298074289,0.0004903548018997132,0.0009792811518565259,3.91450077423805e-05,0.0009792811518565259,3.91450077423805e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
446,0.012549115457118776,0.0004911375922679366,0.0009791238187943918,3.9139518411168694e-05,0.0009791238187943918,3.9139518411168694e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
447,0.012568694851163404,0.0004919202750219846,0.0009789697022313248,3.913413770240126e-05,0.0009789697022313248,3.913413770240126e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
448,0.012588271225221779,0.0004927028523330628,0.0009788187029187156,3.912886555390571e-05,0.0009788187029187156,3.912886555390571e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
449,0.012607844642022034,0.0004934853264206223,0.0009786708400127964,3.912370437797463e-05,0.0009786708400127964,3.912370437797463e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
450,0.012627415163037487,0.0004942676993753285,0.0009785260507726434,3.911864773531448e-05,0.0009785260507726434,3.911864773531448e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
451,0.012646982848652049,0.0004950499732140128,0.0009783842807280507,3.911369193421166e-05,0.0009783842807280507,3.911369193421166e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
452,0.01266654775622556,0.0004958321499597411,0.000978245378675524,3.9108837286416787e-05,0.000978245378675524,3.9108837286416787e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
453,0.012686109944299067,0.0004966142316664261,0.0009781094036753757,3.910408533425169e-05,0.0009781094036753757,3.910408533425169e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
454,0.012705669468659555,0.0004973962201475328,0.0009779762180244234,3.909942405533329e-05,0.0009779762180244234,3.909942405533329e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
455,0.01272522638365246,0.0004981781171307901,0.000977845749645212,3.909484916286843e-05,0.000977845749645212,3.909484916286843e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
456,0.012744780742536084,0.0004989599245814884,0.0009777179441812223,3.909037253491121e-05,0.0009777179441812223,3.909037253491121e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
457,0.012764332597736261,0.0004997416442990059,0.0009775927600088608,3.9085985875875195e-05,0.0009775927600088608,3.9085985875875195e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
458,0.012783882000840099,0.0005005232780569195,0.0009774701551918952,3.908168789568123e-05,0.0009774701551918952,3.908168789568123e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
459,0.012803429002868828,0.0005013048275365865,0.0009773501014365138,3.907747398335104e-05,0.0009773501014365138,3.907747398335104e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
460,0.012822973651471305,0.0005020862944934205,0.00097723243012382,3.907334784170047e-05,0.00097723243012382,3.907334784170047e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
461,0.012842515995718461,0.0005028676806069847,0.0009771172123578253,3.9069305678207655e-05,0.0009771172123578253,3.9069305678207655e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
462,0.012862056083420302,0.0005036489875712751,0.0009770043850920729,3.906534821451757e-05,0.0009770043850920729,3.906534821451757e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
463,0.012881593960918425,0.0005044302169197938,0.0009768938749061817,3.906146742593819e-05,0.0009768938749061817,3.906146742593819e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
464,0.012901129673604432,0.0005052113701786713,0.00097678563430037,3.905766294387547e-05,0.00097678563430037,3.905766294387547e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
465,0.01292066326596185,0.0005059924488609639,0.000976679617870957,3.9053934114630096e-05,0.000976679617870957,3.9053934114630096e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
466,0.01294019478153814,0.0005067734544843954,0.0009765757788144924,3.9050281171570944e-05,0.0009765757788144924,3.9050281171570944e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
467,0.01295972426284692,0.0005075543884344751,0.0009764740654389925,3.904669750398604e-05,0.0009764740654389925,3.904669750398604e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
468,0.012979251752273201,0.0005083352521941458,0.0009763744713140454,3.904318798353401e-05,0.0009763744713140454,3.904318798353401e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
469,0.012998777291191177,0.0005091160471119199,0.0009762769458987464,3.9039745888702626e-05,0.0009762769458987464,3.9039745888702626e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
470,0.013018300921335142,0.0005098967747305278,0.0009761815071982483,3.9036380930390635e-05,0.0009761815071982483,3.9036380930390635e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
471,0.013037822682044864,0.000510677436458527,0.0009760880354861001,3.903308639996439e-05,0.0009760880354861001,3.903308639996439e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
472,0.013057342611756584,0.0005114580336049951,0.0009759964855859948,3.9029857323402695e-05,0.0009759964855859948,3.9029857323402695e-05,0.0,0.0,[],0.01,38.71039,37.698494,0.0,0.0,0.0
473,0.013076860747625861,0.0005122385675328684,0.000975906793463821,3.902669639366252e-05,0.000975906793463821,3.902669639366252e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
474,0.0130963771269731,0.0005130190394410322,0.0009758189673618745,3.902359540819411e-05,0.0009758189673618745,3.902359540819411e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
475,0.013115891784952117,0.0005137994505669724,0.0009757328989508096,3.902055629700918e-05,0.0009757328989508096,3.902055629700918e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
476,0.013135404757643276,0.0005145798021481612,0.0009756486345580129,3.901757905944159e-05,0.0009756486345580129,3.901757905944159e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
477,0.013154916078426315,0.0005153600954016873,0.0009755660391519427,3.90146626763066e-05,0.0009755660391519427,3.90146626763066e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
478,0.013174425782411707,0.0005161403314257078,0.000975485199269599,3.901180120102765e-05,0.000975485199269599,3.901180120102765e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
479,0.013193933902307865,0.0005169205113531699,0.000975405994807943,3.900899637310218e-05,0.000975405994807943,3.900899637310218e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
480,0.013213440470541687,0.0005177006363423913,0.0009753284116911232,3.900624946107101e-05,0.0009753284116911232,3.900624946107101e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
481,0.013232945518798405,0.0005184807075255997,0.0009752524128359141,3.9003559160422085e-05,0.0009752524128359141,3.9003559160422085e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
482,0.013252449077663757,0.000519260726060407,0.0009751779432676244,3.9000926740362374e-05,0.0009751779432676244,3.9000926740362374e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
483,0.013271951178881383,0.0005200406930448947,0.0009751050608812761,3.8998349224383944e-05,0.0009751050608812761,3.8998349224383944e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
484,0.013291451853024513,0.000520820609469324,0.0009750337071565696,3.899582122146583e-05,0.0009750337071565696,3.899582122146583e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
485,0.013310951129728894,0.0005216004763448906,0.0009749638352190004,3.8993343778326306e-05,0.0009749638352190004,3.8993343778326306e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
486,0.0133304490387593,0.0005223802946494788,0.0009748954515202968,3.8990915229408785e-05,0.0009748954515202968,3.8990915229408785e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
487,0.013349945608493815,0.0005231600653006658,0.0009748284867256984,3.898853255934753e-05,0.0009748284867256984,3.898853255934753e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
