sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
360,0.02258721455624595,0.0008653133911393238,0.0046308133691610465,0.00019281085406674947,0.0046308133691610465,0.00019281085406674947,0.0,0.0,[],0.053866155,36.815453,34.91093,0.0,0.0,0.0
361,0.022679852362141727,0.0008691712091408019,0.004631890294788832,0.00019289090007390541,0.004631890294788832,0.00019289090007390541,0.0,0.0,[],0.053791896,36.815453,34.91093,0.0,0.0,0.0
362,0.022772508572523404,0.0008730304846288558,0.004632810519083819,0.00019296377440269907,0.004632810519083819,0.00019296377440269907,0.0,0.0,[],0.053716473,36.815453,34.91093,0.0,0.0,0.0
363,0.02286518009481,0.0008768910759847867,0.004633576114329685,0.00019302956779654323,0.004633576114329685,0.00019302956779654323,0.0,0.0,[],0.053639878,36.815453,34.91093,0.0,0.0,0.0
364,0.02295786386865643,0.000880752842909089,0.0046341886923215725,0.00019308834621512005,0.0046341886923215725,0.00019308834621512005,0.0,0.0,[],0.05356211,36.815453,34.91093,0.0,0.0,0.0
365,0.023050556860465858,0.0008846156455216199,0.00463464959047144,0.00019314013062654567,0.00463464959047144,0.00019314013062654567,0.0,0.0,[],0.05348316,36.815453,34.91093,0.0,0.0,0.0
366,0.023143256075333053,0.0008884793456454783,0.004634960743359784,0.00019318500619291967,0.004634960743359784,0.00019318500619291967,0.0,0.0,[],0.05340302,36.815453,34.91093,0.0,0.0,0.0
367,0.02323595853224475,0.0008923438057603047,0.00463512284558476,0.00019322300574131646,0.00463512284558476,0.00019322300574131646,0.0,0.0,[],0.053321697,36.815453,34.91093,0.0,0.0,0.0
368,0.023328661277211286,0.0008962088896467432,0.0046351372483268705,0.00019325419432192348,0.0046351372483268705,0.00019325419432192348,0.0,0.0,[],0.053239174,36.815453,34.91093,0.0,0.0,0.0
369,0.023421361388873192,0.0009000744625641841,0.004635005583095264,0.00019327864587204147,0.004635005583095264,0.00019327864587204147,0.0,0.0,[],0.05315545,36.815453,34.91093,0.0,0.0,0.0
370,0.02351405596890817,0.000903940390231632,0.004634729001748994,0.00019329638337239885,0.004634729001748994,0.00019329638337239885,0.0,0.0,[],0.05307052,36.815453,34.91093,0.0,0.0,0.0
371,0.023606742146970842,0.0009078065396858645,0.004634308903133544,0.00019330747271162352,0.004634308903133544,0.00019330747271162352,0.0,0.0,[],0.05298438,36.815453,34.91093,0.0,0.0,0.0
372,0.023699417065979094,0.0009116727790280074,0.00463374595041266,0.00019331196710714593,0.00463374595041266,0.00019331196710714593,0.0,0.0,[],0.05289703,36.815453,34.91093,0.0,0.0,0.0
373,0.023792077905689903,0.0009155389774255649,0.004633041985540487,0.00019330991987787094,0.004633041985540487,0.00019330991987787094,0.0,0.0,[],0.052808452,36.815453,34.91093,0.0,0.0,0.0
374,0.02388472186985385,0.0009194050048175126,0.00463219820819738,0.0001933013695973873,0.00463219820819738,0.0001933013695973873,0.0,0.0,[],0.05271866,36.815453,34.91093,0.0,0.0,0.0
375,0.02397734616692474,0.0009232707317882613,0.004631214853544563,0.00019328634853743587,0.004631214853544563,0.00019328634853743587,0.0,0.0,[],0.05262764,36.815453,34.91093,0.0,0.0,0.0
376,0.024069948044794346,0.0009271360296711692,0.004630093893480236,0.00019326489414539516,0.004630093893480236,0.00019326489414539516,0.0,0.0,[],0.052535396,36.815453,34.91093,0.0,0.0,0.0
377,0.024162523531606077,0.0009310007618373237,0.004628774340586617,0.00019323660830772305,0.004628774340586617,0.00019323660830772305,0.0,0.0,[],0.052441914,36.815453,34.91093,0.0,0.0,0.0
378,0.024255069943047717,0.0009348648019457959,0.004627320572081928,0.00019320200542360944,0.004627320572081928,0.00019320200542360944,0.0,0.0,[],0.052347198,36.815453,34.91093,0.0,0.0,0.0
379,0.024347584612917354,0.0009387280241451854,0.004625733493481832,0.00019316110996947522,0.004625733493481832,0.00019316110996947522,0.0,0.0,[],0.052251242,36.815453,34.91093,0.0,0.0,0.0
380,0.024440064889412656,0.0009425903041290249,0.004624013824765072,0.00019311399919197392,0.004624013824765072,0.00019311399919197392,0.0,0.0,[],0.052154046,36.815453,34.91093,0.0,0.0,0.0
381,0.024531043759830663,0.0009463899726876999,0.004548943520900295,0.00018998342793374867,0.004548943520900295,0.00018998342793374867,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
382,0.024620552021408205,0.0009501282967427824,0.004475413078877111,0.00018691620275412824,0.004475413078877111,0.00018691620275412824,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
383,0.024708619960318853,0.0009538065138528083,0.0044033969455323785,0.00018391085550129027,0.0044033969455323785,0.00018391085550129027,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
384,0.024795277258395136,0.0009574258333501449,0.0043328649038141265,0.0001809659748668313,0.0043328649038141265,0.0001809659748668313,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
385,0.024880552476826592,0.0009609873870009043,0.004263760921572768,0.0001780776825379693,0.004263760921572768,0.0001780776825379693,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
386,0.024964474072611046,0.0009644923397632074,0.004196079789222651,0.0001752476381151613,0.004196079789222651,0.0001752476381151613,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
387,0.025047069920087636,0.0009679418334667253,0.004129792373829488,0.00017247468517589404,0.004129792373829488,0.00017247468517589404,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
388,0.025128367951657644,0.0009713370038838939,0.004064901578500368,0.0001697585208584318,0.004064901578500368,0.0001697585208584318,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
389,0.02520839489104027,0.0009746789466056735,0.0040013469691313475,0.00016709713608897836,0.0040013469691313475,0.00016709713608897836,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
390,0.025287176526994165,0.0009779686759505777,0.0039390817976947545,0.00016448646724520621,0.0039390817976947545,0.00016448646724520621,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
391,0.025364736544216553,0.000981207257214298,0.003878000861119446,0.00016192906318601707,0.003878000861119446,0.00016192906318601707,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
392,0.02544110050161858,0.00098439572330542,0.003818197870101514,0.00015942330455609444,0.003818197870101514,0.00015942330455609444,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
393,0.025516293590238985,0.0009875350976737839,0.0037596544310201097,0.00015696871841819338,0.0037596544310201097,0.00015696871841819338,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
394,0.025590338555376096,0.0009906263645017965,0.0037022482568556114,0.00015456334140062644,0.0037022482568556114,0.00015456334140062644,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
395,0.025663258822339257,0.0009936704806097162,0.0036460133481579504,0.0001522058053959885,0.0036460133481579504,0.0001522058053959885,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
396,0.025735077240836794,0.0009966683729863755,0.0035909209248767837,0.00014989461883296862,0.0035909209248767837,0.00014989461883296862,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
397,0.025805815751737172,0.0009996208926732518,0.003536925545018832,0.00014762598434381324,0.003536925545018832,0.00014762598434381324,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
398,0.025875496585783007,0.001002528954544708,0.0034840417022916625,0.00014540309357280456,0.0034840417022916625,0.00014540309357280456,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
399,0.025944141515331583,0.0010053934550805766,0.003432246477428791,0.00014322502679342541,0.003432246477428791,0.00014322502679342541,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
400,0.02601177186905229,0.001008215272770885,0.0033815176860354512,0.00014109088451541574,0.0033815176860354512,0.00014109088451541574,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
401,0.026078408532726985,0.0010109952683932512,0.003331833183734645,0.00013899978111830968,0.003331833183734645,0.00013899978111830968,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
402,0.026144071964020167,0.0010137342851265709,0.003283171564659071,0.0001369508366659833,0.003283171564659071,0.0001369508366659833,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
403,0.026208782195971454,0.0010164331493058977,0.003235511597564411,0.0001349432089663427,0.003235511597564411,0.0001349432089663427,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
404,0.026272559311751816,0.0010190927086576008,0.0031888557890180635,0.00013297796758515723,0.0031888557890180635,0.00013297796758515723,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
405,0.02633542252156282,0.0010217137558836199,0.0031431604905503008,0.000131052361300954,0.0031431604905503008,0.000131052361300954,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
406,0.026397390639066355,0.0010242970675878383,0.003098405875176624,0.00012916558521092192,0.003098405875176624,0.00012916558521092192,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
407,0.02645848209127991,0.0010268434047944952,0.0030545726106776527,0.00012731686033284895,0.0030545726106776527,0.00012731686033284895,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
408,0.02651871492854465,0.0010293535130414088,0.0030116418632371023,0.00012550541234568335,0.0030116418632371023,0.00012550541234568335,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
409,0.026578108874308202,0.001031828057705808,0.0029696972881776418,0.00012372723321996126,0.0029696972881776418,0.00012372723321996126,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
410,0.026636681202639817,0.0010342677558173995,0.0029286164165807094,0.0001219849055795752,0.0029286164165807094,0.0001219849055795752,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
411,0.026694448832250972,0.001036673310145013,0.002888381480557811,0.00012027771638067897,0.002888381480557811,0.00012027771638067897,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
412,0.026751428557579796,0.0010390454312040997,0.0028489862664411447,0.00011860605295432869,0.0028489862664411447,0.00011860605295432869,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
413,0.026807636602920373,0.0010413847930848474,0.0028104022670287776,0.00011696809403738406,0.0028104022670287776,0.00011696809403738406,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
414,0.02686308885547167,0.0010436920563055097,0.0027726126275648966,0.00011536316103311073,0.0027726126275648966,0.00011536316103311073,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
415,0.026917800631561024,0.0010459678908590008,0.002735588804467781,0.00011379172767456147,0.002735588804467781,0.00011379172767456147,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
416,0.02697178856315443,0.0010482130487178142,0.0026993965796702213,0.00011225789294067035,0.0026993965796702213,0.00011225789294067035,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
417,0.027025067558543513,0.0010504281482542187,0.002663949769454277,0.0001107549768202265,0.002663949769454277,0.0001107549768202265,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
418,0.027077652218683464,0.0010526137953872272,0.0026292330069974668,0.00010928235665041974,0.0026292330069974668,0.00010928235665041974,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
419,0.027129556843523094,0.0010547705839714049,0.002595231241981466,0.00010783942920888911,0.002595231241981466,0.00010783942920888911,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
420,0.027180795437170783,0.0010568990954512624,0.002561929682384445,0.00010642557399287433,0.002561929682384445,0.00010642557399287433,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
421,0.02723138171728046,0.0010589998999594695,0.0025293140054838403,0.00010504022541035773,0.0025293140054838403,0.00010504022541035773,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
422,0.027281329118325783,0.0010610735561508732,0.0024973700522661346,0.0001036828095701825,0.0024973700522661346,0.0001036828095701825,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
423,0.02733065070035963,0.0010631206099564893,0.0024660791016923866,0.00010235269028080474,0.0024660791016923866,0.00010235269028080474,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
424,0.027379359433431286,0.0010651415912251937,0.002435436653582812,0.00010104906343522124,0.002435436653582812,0.00010104906343522124,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
425,0.027427467938707865,0.0010671370256835776,0.0024054252638290308,9.977172291919523e-05,0.0024054252638290308,9.977172291919523e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
426,0.027474988577131862,0.0010691074281602118,0.0023760319211998393,9.852012383171349e-05,0.0023760319211998393,9.852012383171349e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
427,0.027521933457461074,0.0010710533035337953,0.0023472440164606923,9.729376867917416e-05,0.0023472440164606923,9.729376867917416e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
428,0.027568314437614667,0.0010729751463579883,0.002319049007679652,9.609214120964715e-05,0.002319049007679652,9.609214120964715e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
429,0.027614143129293396,0.0010748734408364013,0.002291434583936436,9.491472392064715e-05,0.002291434583936436,9.491472392064715e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
430,0.027659430908129574,0.0010767486615956656,0.0022643889418088037,9.376103796321367e-05,0.0022643889418088037,9.376103796321367e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
431,0.02770418891445104,0.0010786012739014384,0.0022379003160732935,9.263061528863581e-05,0.0022379003160732935,9.263061528863581e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
432,0.027748428059502114,0.0010804317332400348,0.0022119572525536313,9.152296692982453e-05,0.0022119572525536313,9.152296692982453e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
433,0.02779215902933622,0.0010822404863620738,0.002186548491705409,9.043765610194932e-05,0.002186548491705409,9.043765610194932e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
434,0.027835392258804357,0.0010840279992448921,0.002161661473406795,8.937564414090993e-05,0.002161661473406795,8.937564414090993e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
435,0.027878137996383858,0.0010857947000490365,0.0021372868789750754,8.833504020722138e-05,0.0021372868789750754,8.833504020722138e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
436,0.027920406283805727,0.0010875410083403293,0.0021134143710934694,8.73154145646371e-05,0.0021134143710934694,8.73154145646371e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
437,0.027962206953944604,0.0010892673352649452,0.0020900335069438114,8.631634623079698e-05,0.0020900335069438114,8.631634623079698e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
438,0.028003549637549023,0.001090974083524401,0.0020671341802209753,8.533741297278574e-05,0.0020671341802209753,8.533741297278574e-05,0.0,0.0,[],0.01,36.815453,37.651394,0.0,0.0,0.0
439,0.028044443765606105,0.001092661648003106,0.002044706402854146,8.437822393525529e-05,0.002044706402854146,8.437822393525529e-05,0.0,0.0,[],0.01,38.815453,37.651394,0.0,0.0,0.0
440,0.028084898579309618,0.0010943304153727329,0.002022740685175606,8.343836848134778e-05,0.002022740685175606,8.343836848134778e-05,0.0,0.0,[],0.01,38.815453,37.651394,0.0,0.0,0.0
441,0.028124921809582804,0.00109598082593672,0.0020011615136592553,8.252052819934796e-05,0.0020011615136592553,8.252052819934796e-05,0.0,0.0,[],0.01,38.815453,37.651394,0.0,0.0,0.0
442,0.02816452234549946,0.001097613249735492,0.0019800267958327566,8.162118993859657e-05,0.0019800267958327566,8.162118993859657e-05,0.0,0.0,[],0.01,38.815453,37.651394,0.0,0.0,0.0
443,0.028203708904129744,0.0010992280446165605,0.00195932793151421,8.073974405342632e-05,0.00195932793151421,8.073974405342632e-05,0.0,0.0,[],0.01,38.815453,37.651394,0.0,0.0,0.0
444,0.028242490011076992,0.0011008255658535673,0.001939055347362384,7.987606185033691e-05,0.001939055347362384,7.987606185033691e-05,0.0,0.0,[],0.01,38.815453,37.651394,0.0,0.0,0.0
445,0.0282817413879031,0.0011024405903479419,0.001962568841305412,8.075122471873364e-05,0.001962568841305412,8.075122471873364e-05,0.0,0.0,[],0.032914480275557004,38.815453,38.931694,0.0,0.0,0.0
446,0.0283214526920526,0.001104072758272885,0.0019855652074749486,8.160839624715699e-05,0.0019855652074749486,8.160839624715699e-05,0.0,0.0,[],0.03291448,38.815453,38.931694,0.0,0.0,0.0
447,0.02836161382493288,0.0011057217169877422,0.0020080566440139336,8.244793574285758e-05,0.0020080566440139336,8.244793574285758e-05,0.0,0.0,[],0.03291446,38.815453,38.931694,0.0,0.0,0.0
448,0.02840221486723092,0.0011073871360082867,0.0020300521149021478,8.327095102722559e-05,0.0020300521149021478,8.327095102722559e-05,0.0,0.0,[],0.03291442,38.815453,38.931694,0.0,0.0,0.0
449,0.02844324616458771,0.00110906867629081,0.002051564867839417,8.407701412616042e-05,0.002051564867839417,8.407701412616042e-05,0.0,0.0,[],0.032914355,38.815453,38.931694,0.0,0.0,0.0
450,0.0284847025954203,0.0011107658032718428,0.002072821541629466,8.485634905164297e-05,0.002072821541629466,8.485634905164297e-05,0.0,0.0,[],0.03291426,38.815453,38.931694,0.0,0.0,0.0
451,0.028526574813870276,0.0011124781957008037,0.002093610922498712,8.561962144804092e-05,0.002093610922498712,8.561962144804092e-05,0.0,0.0,[],0.032914124,38.815453,38.931694,0.0,0.0,0.0
452,0.028568853682608163,0.0011142055386890262,0.0021139434368944165,8.636714941112622e-05,0.0021139434368944165,8.636714941112622e-05,0.0,0.0,[],0.032913942,38.815453,38.931694,0.0,0.0,0.0
453,0.028611530266685257,0.0011159475236904328,0.0021338292038546314,8.70992500703327e-05,0.0021338292038546314,8.70992500703327e-05,0.0,0.0,[],0.03291371,38.815453,38.931694,0.0,0.0,0.0
454,0.02865459581905445,0.0011177038482707504,0.002153277618459626,8.781622901588015e-05,0.002153277618459626,8.781622901588015e-05,0.0,0.0,[],0.03291342,38.815453,38.931694,0.0,0.0,0.0
455,0.028698041781588877,0.0011194742168328321,0.0021722981267213726,8.851842810408961e-05,0.0021722981267213726,8.851842810408961e-05,0.0,0.0,[],0.032913063,38.815453,38.931694,0.0,0.0,0.0
456,0.02874185978573675,0.0011212583389795673,0.0021909002073936534,8.920610733675893e-05,0.0021909002073936534,8.920610733675893e-05,0.0,0.0,[],0.032912634,38.815453,38.931694,0.0,0.0,0.0
457,0.02878604164320813,0.0011230559310361477,0.002209092873568963,8.987960282902385e-05,0.002209092873568963,8.987960282902385e-05,0.0,0.0,[],0.032912128,38.815453,38.931694,0.0,0.0,0.0
458,0.028830579454714112,0.0011248666216831715,0.002226890575299123,9.053453235119413e-05,0.002226890575299123,9.053453235119413e-05,0.0,0.0,[],0.032911535,38.815453,38.931694,0.0,0.0,0.0
459,0.02887546537306165,0.00112669013937849,0.0022442959173769594,9.117588476592609e-05,0.0022442959173769594,9.117588476592609e-05,0.0,0.0,[],0.03291085,38.815453,38.931694,0.0,0.0,0.0
460,0.028920691726553798,0.0011285262184791644,0.002261317674607355,9.180395503372019e-05,0.002261317674607355,9.180395503372019e-05,0.0,0.0,[],0.032910068,38.815453,38.931694,0.0,0.0,0.0
461,0.028966251004437785,0.0011303745996245906,0.0022779638941994307,9.241905727130906e-05,0.0022779638941994307,9.241905727130906e-05,0.0,0.0,[],0.03290918,38.815453,38.931694,0.0,0.0,0.0
462,0.029012135859706276,0.0011322350279084148,0.002294242763424492,9.30214141912078e-05,0.002294242763424492,9.30214141912078e-05,0.0,0.0,[],0.032908183,38.815453,38.931694,0.0,0.0,0.0
463,0.029058339096291668,0.0011341072529933573,0.0023101618292695747,9.36112542471168e-05,0.0023101618292695747,9.36112542471168e-05,0.0,0.0,[],0.032907065,38.815453,38.931694,0.0,0.0,0.0
464,0.02910485368318146,0.0011359910309404332,0.002325729344489602,9.418889735379743e-05,0.002325729344489602,9.418889735379743e-05,0.0,0.0,[],0.032905824,38.815453,38.931694,0.0,0.0,0.0
465,0.029151672723750088,0.0011378861216521363,0.002340952028431431,9.4754535585162e-05,0.002340952028431431,9.4754535585162e-05,0.0,0.0,[],0.032904454,38.815453,38.931694,0.0,0.0,0.0
466,0.029198789482297982,0.0011397922898103551,0.0023558379273946883,9.530840791094342e-05,0.0023558379273946883,9.530840791094342e-05,0.0,0.0,[],0.032902945,38.815453,38.931694,0.0,0.0,0.0
467,0.02924619736018642,0.0011417093052754133,0.0023703938944219516,9.585077325291458e-05,0.0023703938944219516,9.585077325291458e-05,0.0,0.0,[],0.03290129,38.815453,38.931694,0.0,0.0,0.0
468,0.029293889895673827,0.0011436369413978208,0.0023846267743703464,9.63818061203714e-05,0.0023846267743703464,9.63818061203714e-05,0.0,0.0,[],0.032899488,38.815453,38.931694,0.0,0.0,0.0
469,0.029341860762678855,0.0011455749767826926,0.0023985433502513587,9.690176924359584e-05,0.0023985433502513587,9.690176924359584e-05,0.0,0.0,[],0.03289753,38.815453,38.931694,0.0,0.0,0.0
470,0.029390103765268846,0.0011475231937765782,0.0024121501294995795,9.741084969427938e-05,0.0024121501294995795,9.741084969427938e-05,0.0,0.0,[],0.0328954,38.815453,38.931694,0.0,0.0,0.0
471,0.029438612848482825,0.0011494813791598133,0.0024254541606989477,9.790926916175557e-05,0.0024254541606989477,9.790926916175557e-05,0.0,0.0,[],0.032893103,38.815453,38.931694,0.0,0.0,0.0
472,0.02948738207968685,0.0011514493241647104,0.0024384615602013326,9.839725024485269e-05,0.0024384615602013326,9.839725024485269e-05,0.0,0.0,[],0.03289063,38.815453,38.931694,0.0,0.0,0.0
473,0.029536405644481296,0.0011534268235467368,0.002451178239722296,9.887496910132576e-05,0.002451178239722296,9.887496910132576e-05,0.0,0.0,[],0.032887973,38.815453,38.931694,0.0,0.0,0.0
474,0.02958567785754202,0.0011554136768816823,0.002463610653036241,9.934266674727077e-05,0.002463610653036241,9.934266674727077e-05,0.0,0.0,[],0.032885127,38.815453,38.931694,0.0,0.0,0.0
475,0.029635193140355943,0.001157409686979158,0.0024757641406960573,9.980050487379266e-05,0.0024757641406960573,9.980050487379266e-05,0.0,0.0,[],0.032882083,38.815453,38.931694,0.0,0.0,0.0
476,0.02968494576094184,0.0011594146807333324,0.0024876310292949455,0.00010024968770872,0.0024876310292949455,0.00010024968770872,0.0,0.0,[],0.03287884,38.815453,38.931694,0.0,0.0,0.0
477,0.02973493038058401,0.0011614284681916894,0.002499230982108358,0.0001006893729178504,0.002499230982108358,0.0001006893729178504,0.0,0.0,[],0.032875385,38.815453,38.931694,0.0,0.0,0.0
478,0.029785141764667497,0.0011634508631425784,0.002510569204174473,0.00010111974754445363,0.002510569204174473,0.00010111974754445363,0.0,0.0,[],0.032871712,38.815453,38.931694,0.0,0.0,0.0
479,0.02983557479915817,0.0011654816828599874,0.002521651724533669,0.0001015409858704519,0.002521651724533669,0.0001015409858704519,0.0,0.0,[],0.03286782,38.815453,38.931694,0.0,0.0,0.0
480,0.029886224451203387,0.001167520748161523,0.0025324826022607994,0.00010195326507678182,0.0025324826022607994,0.00010195326507678182,0.0,0.0,[],0.032863695,38.815453,38.931694,0.0,0.0,0.0
481,0.029937086137459164,0.0011695678865978948,0.0025430843127889347,0.00010235692181859157,0.0025430843127889347,0.00010235692181859157,0.0,0.0,[],0.032859337,38.815453,38.931694,0.0,0.0,0.0
482,0.02998815503180101,0.0011716229251343253,0.0025534447170922903,0.00010275192682152046,0.0025534447170922903,0.00010275192682152046,0.0,0.0,[],0.03285474,38.815453,38.931694,0.0,0.0,0.0
483,0.030039426402600926,0.001173685693981796,0.002563568539995842,0.00010313844237352932,0.002563568539995842,0.00010313844237352932,0.0,0.0,[],0.032849893,38.815453,38.931694,0.0,0.0,0.0
484,0.030090895612945697,0.001175756026325336,0.0025734605172385017,0.00010351661717700189,0.0025734605172385017,0.00010351661717700189,0.0,0.0,[],0.03284479,38.815453,38.931694,0.0,0.0,0.0
485,0.030142558125639103,0.0011778337591397256,0.0025831256346702247,0.00010388664071947495,0.0025831256346702247,0.00010388664071947495,0.0,0.0,[],0.032839425,38.815453,38.931694,0.0,0.0,0.0
486,0.030194409488559056,0.001179918732267495,0.0025925681459977312,0.00010424865638847258,0.0025925681459977312,0.00010424865638847258,0.0,0.0,[],0.032833792,38.815453,38.931694,0.0,0.0,0.0
487,0.03024644532949168,0.0011820107871831494,0.002601792046631246,0.00010460274578272255,0.002601792046631246,0.00010460274578272255,0.0,0.0,[],0.032827888,38.815453,38.931694,0.0,0.0,0.0
488,0.030298661371392623,0.0011841097693169275,0.002610802095047049,0.00010494910668890078,0.002610802095047049,0.00010494910668890078,0.0,0.0,[],0.0328217,38.815453,38.931694,0.0,0.0,0.0
489,0.030351053413269474,0.0011862155263085714,0.002619602093842488,0.00010528784958219184,0.002619602093842488,0.00010528784958219184,0.0,0.0,[],0.032815225,38.815453,38.931694,0.0,0.0,0.0
490,0.030403617338239895,0.0011883279095767738,0.002628196248521064,0.00010561916341012001,0.002628196248521064,0.00010561916341012001,0.0,0.0,[],0.03280846,38.815453,38.931694,0.0,0.0,0.0
491,0.030456349111294263,0.001190446771484965,0.00263658865271843,0.00010594309540956637,0.00263658865271843,0.00010594309540956637,0.0,0.0,[],0.03280139,38.815453,38.931694,0.0,0.0,0.0
492,0.03050924478100552,0.0011925719682659072,0.0026447834855627406,0.00010625983904710701,0.0026447834855627406,0.00010625983904710701,0.0,0.0,[],0.032794017,38.815453,38.931694,0.0,0.0,0.0
493,0.030562300458119657,0.001194703358062301,0.002652783855706886,0.00010656948981968561,0.002652783855706886,0.00010656948981968561,0.0,0.0,[],0.032786332,38.815453,38.931694,0.0,0.0,0.0
494,0.03061551233647411,0.001196840801725436,0.0026605939177226645,0.00010687218315674762,0.0026605939177226645,0.00010687218315674762,0.0,0.0,[],0.032778326,38.815453,38.931694,0.0,0.0,0.0
495,0.030668876672716016,0.001198984162281431,0.002668216812095281,0.00010716802779975332,0.002668216812095281,0.00010716802779975332,0.0,0.0,[],0.032769993,38.815453,38.931694,0.0,0.0,0.0
496,0.03072238980571083,0.0012011333049983097,0.0026756566497407874,0.00010745713584392469,0.0026756566497407874,0.00010745713584392469,0.0,0.0,[],0.03276133,38.815453,38.931694,0.0,0.0,0.0
497,0.030776048142345122,0.0012032880975946147,0.0026829168317146213,0.00010773962981525109,0.0026829168317146213,0.00010773962981525109,0.0,0.0,[],0.03275233,38.815453,38.931694,0.0,0.0,0.0
498,0.03082984813975504,0.0012054484095868467,0.002689999870495896,0.00010801559961159946,0.002689999870495896,0.00010801559961159946,0.0,0.0,[],0.03274299,38.815453,38.931694,0.0,0.0,0.0
499,0.03088378632936426,0.001207614113287634,0.002696909480460974,0.00010828518503935847,0.002696909480460974,0.00010828518503935847,0.0,0.0,[],0.032733295,38.815453,38.931694,0.0,0.0,0.0
500,0.030937859303605365,0.0012097850838574597,0.0027036487120550845,0.00010854852849129237,0.0027036487120550845,0.00010854852849129237,0.0,0.0,[],0.032723244,38.815453,38.931694,0.0,0.0,0.0
