sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
353,-0.03681957435222104,-0.0058509415146761525,-0.015603976394004349,-0.0024338523278686353,-0.015603976394004349,-0.0024338523278686353,0.0,0.0,[],0.06831081,5.148786,5.280366,0.13442126,-10.924,-16.93
354,-0.03713232817990958,-0.005899723599695222,-0.015637691384426944,-0.0024391042509535055,-0.015637691384426944,-0.0024391042509535055,0.0,0.0,[],0.06825429,5.148786,5.280366,0.13442126,-10.924,-16.93
355,-0.03744573561822109,-0.0059486077015071725,-0.015670371915575743,-0.0024442050905975066,-0.015670371915575743,-0.0024442050905975066,0.0,0.0,[],0.06819657,5.148786,5.280366,0.13442126,-10.924,-16.93
356,-0.037759776322413945,-0.00599759083961601,-0.015702035209642418,-0.002449156905441896,-0.015702035209642418,-0.002449156905441896,0.0,0.0,[],0.06813764,5.148786,5.280366,0.13442126,-10.924,-16.93
357,-0.038074430273491104,-0.006046670074025542,-0.015732697553858088,-0.0024539617204766273,-0.015732697553858088,-0.0024539617204766273,0.0,0.0,[],0.06807748,7.148786,5.280366,0.13442126,-10.924,-16.93
358,-0.03838965774439659,-0.006095840995059803,-0.015761373545274182,-0.0024585460517130286,-0.015761373545274182,-0.0024585460517130286,0.0,0.0,[],0.0680161,7.148786,5.280366,0.13442126,-10.924,-16.93
359,-0.03870543980894583,-0.006145100772935166,-0.015789103227461965,-0.00246298889376817,-0.015789103227461965,-0.00246298889376817,0.0,0.0,[],0.06795347,7.148786,5.280366,0.13442126,-10.924,-16.93
360,-0.03902191989736368,-0.006194462502710963,-0.01582400442089238,-0.0024680864887898224,-0.01582400442089238,-0.0024680864887898224,0.0,0.0,[],0.06788958,7.148786,5.280366,0.13442126,-10.924,-16.93
361,-0.03933907029610966,-0.006243922585571227,-0.015857519937299003,-0.0024730041430132133,-0.015857519937299003,-0.0024730041430132133,0.0,0.0,[],0.06782443,7.148786,5.280366,0.13442126,-10.924,-16.93
362,-0.03967103640603911,-0.006295674515772021,-0.016598305496472676,-0.0025875965100397025,-0.016598305496472676,-0.0025875965100397025,0.0,0.0,[],0.2050093369746835,7.148786,7.2460785,0.13442126,-10.924,-16.93
363,-0.04001783484543923,-0.006349698016674665,-0.01733992197000589,-0.0027011750451322314,-0.01733992197000589,-0.0027011750451322314,0.0,0.0,[],0.20500927,7.148786,7.2460785,0.13442126,-10.924,-16.93
364,-0.04037947330121371,-0.006405930352644304,-0.018081922788724114,-0.002811616798481964,-0.018081922788724114,-0.002811616798481964,0.0,0.0,[],0.2050091,7.148786,7.2460785,0.13442126,-10.924,-16.93
365,-0.04075549856385807,-0.006464357344876816,-0.018801263132218082,-0.002921349611625601,-0.018801263132218082,-0.002921349611625601,0.0,0.0,[],0.20500882,7.148786,7.2460785,0.13442126,-10.924,-16.93
366,-0.04114559400348755,-0.006524900086048432,-0.019504771981473823,-0.00302713705858082,-0.019504771981473823,-0.00302713705858082,0.0,0.0,[],0.20500837,7.148786,7.2460785,0.13442126,-10.924,-16.93
367,-0.04154918208718302,-0.006587515440644437,-0.020179404184773375,-0.0031307677298002545,-0.020179404184773375,-0.0031307677298002545,0.0,0.0,[],0.20500772,7.148786,7.2460785,0.13442126,-10.924,-16.93
368,-0.04196590180986734,-0.006652156523703637,-0.020835986134216,-0.0032320541529600177,-0.020835986134216,-0.0032320541529600177,0.0,0.0,[],0.2050068,7.148786,7.2460785,0.13442126,-10.924,-16.93
369,-0.04239500530670741,-0.00671874782577447,-0.021455174842003544,-0.003329565103541654,-0.021455174842003544,-0.003329565103541654,0.0,0.0,[],0.20500557,7.148786,7.2460785,0.13442126,-10.924,-16.93
370,-0.04283636924498298,-0.006787230053623147,-0.022068196913778593,-0.003424111392433815,-0.022068196913778593,-0.003424111392433815,0.0,0.0,[],0.20500404,7.148786,7.2460785,0.13442126,-10.924,-16.93
371,-0.04329004667632036,-0.006857570774523082,-0.02268387156686913,-0.0035170360449967575,-0.02268387156686913,-0.0035170360449967575,0.0,0.0,[],0.2050021,7.148786,7.2460785,0.13442126,-10.924,-16.93
372,-0.04375652588266805,-0.006929723257326827,-0.023323960317384262,-0.0036076241401872267,-0.023323960317384262,-0.0036076241401872267,0.0,0.0,[],0.20499976,7.148786,7.2460785,0.13442126,-10.924,-16.93
373,-0.04423541898563601,-0.007003647159614274,-0.023944655148397942,-0.003696195114372358,-0.023944655148397942,-0.003696195114372358,0.0,0.0,[],0.20499696,7.148786,7.2460785,0.13442126,-10.924,-16.93
374,-0.04472628711925156,-0.0070793065551805505,-0.02454340668077748,-0.003782969778313827,-0.02454340668077748,-0.003782969778313827,0.0,0.0,[],0.20499367,7.148786,7.2460785,0.13442126,-10.924,-16.93
375,-0.045228653949270683,-0.007156656145077703,-0.025118341500956376,-0.003867479494857662,-0.025118341500956376,-0.003867479494857662,0.0,0.0,[],0.20498984,7.148786,7.2460785,0.13442126,-10.924,-16.93
376,-0.04574237306712805,-0.007235664713119262,-0.02568595589286815,-0.003950428402077932,-0.02568595589286815,-0.003950428402077932,0.0,0.0,[],0.2049854,7.148786,7.2460785,0.13442126,-10.924,-16.93
377,-0.046267168762924506,-0.007316300486507997,-0.026239784789822806,-0.004031788669436764,-0.026239784789822806,-0.004031788669436764,0.0,0.0,[],0.20498034,7.148786,7.2460785,0.13442126,-10.924,-16.93
378,-0.0468027385535652,-0.007398529249180113,-0.026778489532034655,-0.004111438133605816,-0.026778489532034655,-0.004111438133605816,0.0,0.0,[],0.20497464,7.148786,7.2460785,0.13442126,-10.924,-16.93
379,-0.04734890188005013,-0.0074823698249110735,-0.027308166324246486,-0.004192028786548008,-0.027308166324246486,-0.004192028786548008,0.0,0.0,[],0.20496823,7.148786,7.2460785,0.13442126,-10.924,-16.93
380,-0.04790539403838468,-0.007567801536739011,-0.027824607916727473,-0.004271585591396843,-0.027824607916727473,-0.004271585591396843,0.0,0.0,[],0.20496108,7.148786,7.2460785,0.13442126,-10.924,-16.93
381,-0.04847208510441308,-0.007654792803660938,-0.028334553301419874,-0.0043495633460963745,-0.028334553301419874,-0.0043495633460963745,0.0,0.0,[],0.20495313,7.148786,7.2460785,0.13442126,-10.924,-16.93
382,-0.04904922223252018,-0.007743300861963574,-0.028856856405354847,-0.004425402915131826,-0.028856856405354847,-0.004425402915131826,0.0,0.0,[],0.20494434,7.148786,7.2460785,0.13442126,-10.924,-16.93
383,-0.04963653840670307,-0.007833295403790998,-0.029365808709144403,-0.004499727091371142,-0.029365808709144403,-0.004499727091371142,0.0,0.0,[],0.2049347,7.148786,7.2460785,0.13442126,-10.924,-16.93
384,-0.05023366561018978,-0.007924742729381363,-0.02985636017433535,-0.004572366279518292,-0.02985636017433535,-0.004572366279518292,0.0,0.0,[],0.20492417,7.148786,7.2460785,0.13442126,-10.924,-16.93
385,-0.05084060962067272,-0.008017630550224338,-0.03034720052414741,-0.004644391042148754,-0.03034720052414741,-0.004644391042148754,0.0,0.0,[],0.20491266,7.148786,7.2460785,0.13442126,-10.924,-16.93
386,-0.051457204845505686,-0.008111918205067353,-0.030829761241648157,-0.004714382742150747,-0.030829761241648157,-0.004714382742150747,0.0,0.0,[],0.20490016,7.148786,7.2460785,0.13442126,-10.924,-16.93
387,-0.0520832214529037,-0.008207577108273653,-0.03130083036990072,-0.004782945160314966,-0.03130083036990072,-0.004782945160314966,0.0,0.0,[],0.20488663,7.148786,7.2460785,0.13442126,-10.924,-16.93
388,-0.052718537932046304,-0.008304564370546927,-0.031765823957130124,-0.004849363113663685,-0.031765823957130124,-0.004849363113663685,0.0,0.0,[],0.20487203,7.148786,7.2460785,0.13442126,-10.924,-16.93
389,-0.05336262991689185,-0.008402814854167672,-0.032204599242277254,-0.00491252418103727,-0.032204599242277254,-0.00491252418103727,0.0,0.0,[],0.20485632,7.148786,7.2460785,0.13442126,-10.924,-16.93
390,-0.05401512646107679,-0.00850230034646472,-0.03262482720924709,-0.0049742746148524475,-0.03262482720924709,-0.0049742746148524475,0.0,0.0,[],0.20483945,7.148786,7.2460785,0.13442126,-10.924,-16.93
391,-0.054676017045894726,-0.008602997641135061,-0.033044529240896736,-0.005034864733516997,-0.033044529240896736,-0.005034864733516997,0.0,0.0,[],0.20482138,7.148786,7.2460785,0.13442126,-10.924,-16.93
392,-0.05534526565535546,-0.008704870198683351,-0.033462430473036875,-0.005093627877414519,-0.033462430473036875,-0.005093627877414519,0.0,0.0,[],0.20480208,7.148786,7.2460785,0.13442126,-10.924,-16.93
393,-0.05602326079183516,-0.008807882671488867,-0.03389975682398472,-0.005150623640275853,-0.03389975682398472,-0.005150623640275853,0.0,0.0,[],0.20478152,7.148786,7.2460785,0.13442126,-10.924,-16.93
394,-0.05670988789450806,-0.00891201603641491,-0.03433135513364505,-0.005206668246302115,-0.03433135513364505,-0.005206668246302115,0.0,0.0,[],0.20475961,7.148786,7.2460785,0.13442126,-10.924,-16.93
395,-0.05740499359084427,-0.009017252832109078,-0.03475528481681067,-0.0052618397847084,-0.03475528481681067,-0.0052618397847084,0.0,0.0,[],0.20473638,7.148786,7.2460785,0.13442126,-10.924,-16.93
396,-0.05810839391029279,-0.009123557860908134,-0.03517001597242597,-0.005315251439952817,-0.03517001597242597,-0.005315251439952817,0.0,0.0,[],0.20471174,7.148786,7.2460785,0.13442126,-10.924,-16.93
397,-0.05881989164646259,-0.009230885997541235,-0.03557488680849019,-0.005366406831655013,-0.03557488680849019,-0.005366406831655013,0.0,0.0,[],0.20468566,7.148786,7.2460785,0.13442126,-10.924,-16.93
398,-0.059539343625388055,-0.009339221725155653,-0.03597259894627314,-0.0054167863807208505,-0.03597259894627314,-0.0054167863807208505,0.0,0.0,[],0.20465809,7.148786,7.2460785,0.13442126,-10.924,-16.93
399,-0.060266552223329224,-0.009448542343127428,-0.036360429897058566,-0.0054660308985887696,-0.036360429897058566,-0.0054660308985887696,0.0,0.0,[],0.204629,7.148786,7.2460785,0.13442126,-10.924,-16.93
400,-0.061001233524853,-0.009558804250644357,-0.036734065076188926,-0.005513095375846433,-0.036734065076188926,-0.005513095375846433,0.0,0.0,[],0.20459838,7.148786,7.2460785,0.13442126,-10.924,-16.93
401,-0.061743250808895055,-0.009669967380899607,-0.03710086420210246,-0.00555815651276248,-0.03710086420210246,-0.00555815651276248,0.0,0.0,[],0.20456612,7.148786,7.2460785,0.13442126,-10.924,-16.93
402,-0.062491867798603405,-0.009781984344708122,-0.03743084948541764,-0.005600848190425722,-0.03743084948541764,-0.005600848190425722,0.0,0.0,[],0.20453225,7.148786,7.2460785,0.13442126,-10.924,-16.93
403,-0.0632469208408111,-0.009894837802517032,-0.03775265211038459,-0.00564267289044551,-0.03775265211038459,-0.00564267289044551,0.0,0.0,[],0.2044967,7.148786,7.2460785,0.13442126,-10.924,-16.93
404,-0.0640082463737372,-0.010008509331601658,-0.038066276646304686,-0.005683576454231343,-0.038066276646304686,-0.005683576454231343,0.0,0.0,[],0.20445943,7.148786,7.2460785,0.13442126,-10.924,-16.93
405,-0.06477567857190482,-0.010122981633518293,-0.03837160990838129,-0.005723615095831747,-0.03837160990838129,-0.005723615095831747,0.0,0.0,[],0.20442039,7.148786,7.2460785,0.13442126,-10.924,-16.93
406,-0.0655491272099471,-0.010238214524244426,-0.03867243190211411,-0.005761644536306676,-0.03867243190211411,-0.005761644536306676,0.0,0.0,[],0.20437954,7.148786,7.2460785,0.13442126,-10.924,-16.93
407,-0.06632886572650025,-0.010354187312993871,-0.038986925827657615,-0.005798639437472275,-0.038986925827657615,-0.005798639437472275,0.0,0.0,[],0.20433688,7.148786,7.2460785,0.13442126,-10.924,-16.93
408,-0.06711462364860839,-0.010470883684013756,-0.03928789610540662,-0.005834818550994214,-0.03928789610540662,-0.005834818550994214,0.0,0.0,[],0.20429231,7.148786,7.2460785,0.13442126,-10.924,-16.93
409,-0.06790599178747474,-0.01058828820638041,-0.039568406943317314,-0.005870226118332766,-0.039568406943317314,-0.005870226118332766,0.0,0.0,[],0.20424585,7.148786,7.2460785,0.13442126,-10.924,-16.93
410,-0.06870280469713638,-0.010706385832685895,-0.03984064548308197,-0.005904881315274224,-0.03984064548308197,-0.005904881315274224,0.0,0.0,[],0.2041974,7.148786,7.2460785,0.13442126,-10.924,-16.93
411,-0.06950491791898461,-0.010825163451145271,-0.04010566109241154,-0.005938880922968792,-0.04010566109241154,-0.005938880922968792,0.0,0.0,[],0.20414698,7.148786,7.2460785,0.13442126,-10.924,-16.93
412,-0.0703122041808047,-0.010944607325114361,-0.04036431309100408,-0.0059721936984544755,-0.04036431309100408,-0.0059721936984544755,0.0,0.0,[],0.20409453,7.148786,7.2460785,0.13442126,-10.924,-16.93
413,-0.07112464572460343,-0.01106470260494575,-0.040622077189937045,-0.006004763991569462,-0.040622077189937045,-0.006004763991569462,0.0,0.0,[],0.20403998,7.148786,7.2460785,0.13442126,-10.924,-16.93
414,-0.07194202330191278,-0.01118542467964005,-0.040868878865467195,-0.00603610373471497,-0.040868878865467195,-0.00603610373471497,0.0,0.0,[],0.20398332,7.148786,7.2460785,0.13442126,-10.924,-16.93
415,-0.0727641909852537,-0.011306758868352062,-0.0411083841670461,-0.006066709435600615,-0.0411083841670461,-0.006066709435600615,0.0,0.0,[],0.20392452,7.148786,7.2460785,0.13442126,-10.924,-16.93
416,-0.07359105544329854,-0.011428691991666823,-0.041343222902241905,-0.006096656165738068,-0.041343222902241905,-0.006096656165738068,0.0,0.0,[],0.20386353,7.148786,7.2460785,0.13442126,-10.924,-16.93
417,-0.07442192529301796,-0.01155120705232889,-0.041543492485971,-0.006125753033103365,-0.041543492485971,-0.006125753033103365,0.0,0.0,[],0.20380029,7.148786,7.2460785,0.13442126,-10.924,-16.93
418,-0.0752567652465996,-0.011674305961259391,-0.04174199767908249,-0.006154945446525062,-0.04174199767908249,-0.006154945446525062,0.0,0.0,[],0.20373479,7.148786,7.2460785,0.13442126,-10.924,-16.93
419,-0.076095557285571,-0.011797957189587576,-0.04193960194857027,-0.006182561416409271,-0.04193960194857027,-0.006182561416409271,0.0,0.0,[],0.20366697,7.148786,7.2460785,0.13442126,-10.924,-16.93
420,-0.07693836578614995,-0.01192216202908696,-0.04214042502894699,-0.006210241974969222,-0.04214042502894699,-0.006210241974969222,0.0,0.0,[],0.2035968,7.148786,7.2460785,0.13442126,-10.924,-16.93
421,-0.07778511938952763,-0.012046905398589158,-0.04233768016888462,-0.006237168475109911,-0.04233768016888462,-0.006237168475109911,0.0,0.0,[],0.20352426,7.148786,7.2460785,0.13442126,-10.924,-16.93
422,-0.0786357630772409,-0.012172176496753194,-0.04253218438566364,-0.0062635549082017405,-0.04253218438566364,-0.0062635549082017405,0.0,0.0,[],0.2034493,7.148786,7.2460785,0.13442126,-10.924,-16.93
423,-0.07949032390130018,-0.012297964523875179,-0.04272804120296314,-0.0062894013560992335,-0.04272804120296314,-0.0062894013560992335,0.0,0.0,[],0.20337187,7.148786,7.2460785,0.13442126,-10.924,-16.93
424,-0.0803489108890199,-0.012424259724569424,-0.042929349385985915,-0.006314760034712208,-0.042929349385985915,-0.006314760034712208,0.0,0.0,[],0.20329195,7.148786,7.2460785,0.13442126,-10.924,-16.93
425,-0.08121146801319813,-0.012551001944055997,-0.04312785620891191,-0.0063371109743286524,-0.04312785620891191,-0.0063371109743286524,0.0,0.0,[],0.2032095,7.148786,7.2460785,0.13442126,-10.924,-16.93
426,-0.08207802041459675,-0.012678181894611385,-0.04332762006993107,-0.006358997527769361,-0.04332762006993107,-0.006358997527769361,0.0,0.0,[],0.20312446,7.148786,7.2460785,0.13442126,-10.924,-16.93
427,-0.08294844014782941,-0.012805794172491006,-0.04352098666163329,-0.006380613893981035,-0.04352098666163329,-0.006380613893981035,0.0,0.0,[],0.20303681,7.148786,7.2460785,0.13442126,-10.924,-16.93
428,-0.08382256308912021,-0.012933822810969674,-0.043706147064540346,-0.006401431923933387,-0.043706147064540346,-0.006401431923933387,0.0,0.0,[],0.20294653,7.148786,7.2460785,0.13442126,-10.924,-16.93
429,-0.0847002510028415,-0.013062256872318587,-0.043884395686063726,-0.0064217030674456055,-0.043884395686063726,-0.0064217030674456055,0.0,0.0,[],0.20285356,7.148786,7.2460785,0.13442126,-10.924,-16.93
430,-0.08558140328490939,-0.013191082632626491,-0.04405761410339437,-0.00644128801539523,-0.04405761410339437,-0.00644128801539523,0.0,0.0,[],0.20275785,7.148786,7.2460785,0.13442126,-10.924,-16.93
431,-0.08646593322977426,-0.013320291746406384,-0.04422649724324401,-0.006460455688994671,-0.04422649724324401,-0.006460455688994671,0.0,0.0,[],0.2026594,7.148786,7.2460785,0.13442126,-10.924,-16.93
432,-0.08735368515871872,-0.013449872545605219,-0.04438759644722268,-0.0064790399599417015,-0.04438759644722268,-0.0064790399599417015,0.0,0.0,[],0.20255813,7.148786,7.2460785,0.13442126,-10.924,-16.93
433,-0.0882448473872046,-0.01357981035738135,-0.04455811142429411,-0.0064968905888065365,-0.04455811142429411,-0.0064968905888065365,0.0,0.0,[],0.20245402,7.148786,7.2460785,0.13442126,-10.924,-16.93
434,-0.08913931915893503,-0.013710096369385954,-0.044723588586521146,-0.006514300600230172,-0.044723588586521146,-0.006514300600230172,0.0,0.0,[],0.20234704,7.148786,7.2460785,0.13442126,-10.924,-16.93
435,-0.09003700206367288,-0.013840721904348359,-0.044884145236892437,-0.006531276748120263,-0.044884145236892437,-0.006531276748120263,0.0,0.0,[],0.20223717,7.148786,7.2460785,0.13442126,-10.924,-16.93
436,-0.09093782753686813,-0.013971676698329818,-0.04504127365976274,-0.006547739699072963,-0.04504127365976274,-0.006547739699072963,0.0,0.0,[],0.20212436,7.148786,7.2460785,0.13442126,-10.924,-16.93
437,-0.09184170099340011,-0.014102952373938254,-0.04519367282659914,-0.0065637837804217725,-0.04519367282659914,-0.0065637837804217725,0.0,0.0,[],0.20200858,7.148786,7.2460785,0.13442126,-10.924,-16.93
438,-0.09274852996981739,-0.014234540674889901,-0.04534144882086366,-0.006579415047582415,-0.04534144882086366,-0.006579415047582415,0.0,0.0,[],0.2018898,7.148786,7.2460785,0.13442126,-10.924,-16.93
439,-0.09365830417325928,-0.014366433426991992,-0.045488710172094216,-0.006594637605104481,-0.045488710172094216,-0.006594637605104481,0.0,0.0,[],0.20176795,7.148786,7.2460785,0.13442126,-10.924,-16.93
440,-0.09457093284052011,-0.014498622634640131,-0.04563143336304165,-0.006609460382406951,-0.04563143336304165,-0.006609460382406951,0.0,0.0,[],0.20164303,7.148786,7.2460785,0.13442126,-10.924,-16.93
441,-0.09548634970916287,-0.014631100281984576,-0.04577084343213755,-0.0066238823672222225,-0.04577084343213755,-0.0066238823672222225,0.0,0.0,[],0.201515,7.148786,7.2460785,0.13442126,-10.924,-16.93
442,-0.0964044851287736,-0.014763858686741859,-0.04590677098053675,-0.006637920237864137,-0.04590677098053675,-0.006637920237864137,0.0,0.0,[],0.20138383,7.148786,7.2460785,0.13442126,-10.924,-16.93
443,-0.0973252358316859,-0.014896889561814536,-0.04603753514561504,-0.0066515437536338595,-0.04603753514561504,-0.0066515437536338595,0.0,0.0,[],0.20124948,7.148786,7.2460785,0.13442126,-10.924,-16.93
444,-0.09824861948654419,-0.015030186191548299,-0.04616918274291493,-0.006664831486688172,-0.04616918274291493,-0.006664831486688172,0.0,0.0,[],0.2011119,7.148786,7.2460785,0.13442126,-10.924,-16.93
445,-0.09917455239538871,-0.015163741123288903,-0.04629664544222578,-0.006677746587030242,-0.04629664544222578,-0.006677746587030242,0.0,0.0,[],0.20097105,7.148786,7.2460785,0.13442126,-10.924,-16.93
446,-0.10010295206166578,-0.015297546988783212,-0.04641998331385366,-0.006690293274715486,-0.04641998331385366,-0.006690293274715486,0.0,0.0,[],0.20082694,7.148786,7.2460785,0.13442126,-10.924,-16.93
447,-0.10103373846264734,-0.015431596540904594,-0.046539320049078015,-0.006702477606069124,-0.046539320049078015,-0.006702477606069124,0.0,0.0,[],0.20067951,7.148786,7.2460785,0.13442126,-10.924,-16.93
448,-0.10196683307634433,-0.015565882658818852,-0.04665473068484971,-0.006714305895712869,-0.04665473068484971,-0.006714305895712869,0.0,0.0,[],0.20052874,7.148786,7.2460785,0.13442126,-10.924,-16.93
449,-0.10290216544820399,-0.01570039807502667,-0.04676661859298292,-0.006725770810390941,-0.04676661859298292,-0.006725770810390941,0.0,0.0,[],0.20037459,7.148786,7.2460785,0.13442126,-10.924,-16.93
450,-0.10383966054680517,-0.0158351358320391,-0.04687475493005877,-0.006736887850621542,-0.04687475493005877,-0.006736887850621542,0.0,0.0,[],0.20021701,7.148786,7.2460785,0.13442126,-10.924,-16.93
451,-0.10477924499193254,-0.01597008906440806,-0.0469792222563683,-0.006747661618447864,-0.0469792222563683,-0.006747661618447864,0.0,0.0,[],0.20005599,7.148786,7.2460785,0.13442126,-10.924,-16.93
452,-0.10572081586167319,-0.016105249091170323,-0.04707854348703222,-0.006758001338113218,-0.04707854348703222,-0.006758001338113218,0.0,0.0,[],0.19989151,7.148786,7.2460785,0.13442126,-10.924,-16.93
453,-0.10666427507320808,-0.01624061395145532,-0.04717296057674503,-0.00676824301424972,-0.04717296057674503,-0.00676824301424972,0.0,0.0,[],0.19972351,7.148786,7.2460785,0.13442126,-10.924,-16.93
454,-0.10760955546566496,-0.016376176984469457,-0.04726401962284399,-0.006778151650706832,-0.04726401962284399,-0.006778151650706832,0.0,0.0,[],0.19955195,7.148786,7.2460785,0.13442126,-10.924,-16.93
455,-0.10855700065021669,-0.016511937271804986,-0.047372259227586255,-0.006788014366776451,-0.047372259227586255,-0.006788014366776451,0.0,0.0,[],0.19937685,7.148786,7.2460785,0.13442126,-10.924,-16.93
456,-0.10950653509223689,-0.01664788819008493,-0.04747672210100973,-0.006797545913997283,-0.04747672210100973,-0.006797545913997283,0.0,0.0,[],0.19919814,7.148786,7.2460785,0.13442126,-10.924,-16.93
457,-0.1104896482090317,-0.01678838535311002,-0.049155655839740575,-0.007024858151254421,-0.049155655839740575,-0.007024858151254421,0.0,0.0,[],0.49805344914774224,9.148787,9.1518755,0.13442126,-10.924,-16.93
458,-0.11150483010319026,-0.016933313613321278,-0.05075909470792794,-0.0072464130105629465,-0.05075909470792794,-0.0072464130105629465,0.0,0.0,[],0.4980534,9.148787,9.1518755,0.13442126,-10.924,-16.93
459,-0.11255441778901518,-0.01708257301623235,-0.05247938429124588,-0.007462970145553527,-0.05247938429124588,-0.007462970145553527,0.0,0.0,[],0.49805313,9.148787,9.1518755,0.13442126,-10.924,-16.93
460,-0.1136388153743565,-0.01723601316226962,-0.05421987926706606,-0.007672007301863459,-0.05421987926706606,-0.007672007301863459,0.0,0.0,[],0.49805254,9.148787,9.1518755,0.13442126,-10.924,-16.93
461,-0.11475729326576588,-0.017393435425648255,-0.0559238945704692,-0.007871113168931743,-0.0559238945704692,-0.007871113168931743,0.0,0.0,[],0.49805158,9.148787,9.1518755,0.13442126,-10.924,-16.93
462,-0.11591001286843043,-0.017554617928078078,-0.05763598013322735,-0.008059125121491206,-0.05763598013322735,-0.008059125121491206,0.0,0.0,[],0.4980501,9.148787,9.1518755,0.13442126,-10.924,-16.93
463,-0.11709651398094142,-0.017719320557719135,-0.059325055625549794,-0.008235131482052793,-0.059325055625549794,-0.008235131482052793,0.0,0.0,[],0.49804807,9.148787,9.1518755,0.13442126,-10.924,-16.93
464,-0.11831627526521975,-0.017887622803826282,-0.060988064213916005,-0.008415112305357297,-0.060988064213916005,-0.008415112305357297,0.0,0.0,[],0.4980453,9.148787,9.1518755,0.13442126,-10.924,-16.93
465,-0.11956875022816353,-0.018059388087070836,-0.06262374814718896,-0.008588264162227688,-0.06262374814718896,-0.008588264162227688,0.0,0.0,[],0.49804178,9.148787,9.1518755,0.13442126,-10.924,-16.93
466,-0.1208538118047773,-0.01823450291066309,-0.06425307883068854,-0.008755741179612642,-0.06425307883068854,-0.008755741179612642,0.0,0.0,[],0.4980374,9.148787,9.1518755,0.13442126,-10.924,-16.93
467,-0.12217190774003035,-0.018412817031317,-0.06590479676265204,-0.008915706032695425,-0.06590479676265204,-0.008915706032695425,0.0,0.0,[],0.498032,9.148787,9.1518755,0.13442126,-10.924,-16.93
468,-0.12352132425835868,-0.018594278914297897,-0.06747082591641629,-0.009073094149044891,-0.06747082591641629,-0.009073094149044891,0.0,0.0,[],0.49802554,9.148787,9.1518755,0.13442126,-10.924,-16.93
469,-0.12490131406420012,-0.01877876296348064,-0.06899949029207164,-0.009224202459137132,-0.06899949029207164,-0.009224202459137132,0.0,0.0,[],0.4980179,9.148787,9.1518755,0.13442126,-10.924,-16.93
470,-0.12631284135814447,-0.018966163800297985,-0.07057636469721729,-0.009370041840867316,-0.07057636469721729,-0.009370041840867316,0.0,0.0,[],0.49800897,9.148787,9.1518755,0.13442126,-10.924,-16.93
471,-0.12775712121580007,-0.019156349859429163,-0.07221399288278008,-0.00950930295655894,-0.07221399288278008,-0.00950930295655894,0.0,0.0,[],0.4979986,9.148787,9.1518755,0.13442126,-10.924,-16.93
472,-0.12923321403280633,-0.019349254761730782,-0.07380464085031235,-0.009645245115081025,-0.07380464085031235,-0.009645245115081025,0.0,0.0,[],0.49798676,9.148787,9.1518755,0.13442126,-10.924,-16.93
473,-0.13074061342812465,-0.01954484721389122,-0.07536996976591581,-0.00977962260802201,-0.07536996976591581,-0.00977962260802201,0.0,0.0,[],0.49797335,9.148787,9.1518755,0.13442126,-10.924,-16.93
474,-0.13227796374533235,-0.019743116895692202,-0.07686751586038554,-0.009913484090048996,-0.07686751586038554,-0.009913484090048996,0.0,0.0,[],0.49795824,9.148787,9.1518755,0.13442126,-10.924,-16.93
475,-0.13384349615373148,-0.019943967230437926,-0.07827662041995609,-0.010042516737286178,-0.07827662041995609,-0.010042516737286178,0.0,0.0,[],0.49794134,9.148787,9.1518755,0.13442126,-10.924,-16.93
476,-0.13543598107236457,-0.020147336712130374,-0.07962424593165451,-0.010168474084622403,-0.07962424593165451,-0.010168474084622403,0.0,0.0,[],0.49792257,9.148787,9.1518755,0.13442126,-10.924,-16.93
477,-0.1370545695424972,-0.02035317831218095,-0.08092942350663179,-0.010292080002528792,-0.08092942350663179,-0.010292080002528792,0.0,0.0,[],0.49790183,9.148787,9.1518755,0.13442126,-10.924,-16.93
478,-0.1386991591652123,-0.02056136008182592,-0.08222948113575512,-0.010409088482248308,-0.08222948113575512,-0.010409088482248308,0.0,0.0,[],0.49787903,9.148787,9.1518755,0.13442126,-10.924,-16.93
479,-0.14036797914239296,-0.020771822377421367,-0.08344099885903233,-0.010523114779772413,-0.08344099885903233,-0.010523114779772413,0.0,0.0,[],0.49785408,9.148787,9.1518755,0.13442126,-10.924,-16.93
480,-0.14206039040747337,-0.02098455186737568,-0.08462056325402045,-0.010636474497715653,-0.08462056325402045,-0.010636474497715653,0.0,0.0,[],0.4978268,9.148787,9.1518755,0.13442126,-10.924,-16.93
481,-0.1437769604315964,-0.021199578046674796,-0.08582850120615149,-0.010751308964955797,-0.08582850120615149,-0.010751308964955797,0.0,0.0,[],0.49779716,9.148787,9.1518755,0.13442126,-10.924,-16.93
482,-0.14551689698288564,-0.021416914095861453,-0.08699682756446236,-0.010866802459332803,-0.08699682756446236,-0.010866802459332803,0.0,0.0,[],0.49776506,9.148787,9.1518755,0.13442126,-10.924,-16.93
483,-0.1472789303380524,-0.021636522008680013,-0.0881016677583375,-0.010980395640928009,-0.0881016677583375,-0.010980395640928009,0.0,0.0,[],0.49773037,9.148787,9.1518755,0.13442126,-10.924,-16.93
