sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
280,0.02299335463772877,0.0009915515318124335,0.013356823591948341,0.0006448280404498519,0.013356823591948341,0.0006448280404498519,0.0,0.0,[],0.3402539,5.169709,5.1720533,0.0,0.0,0.0
281,0.02326328599959197,0.001004618771362118,0.013496568093160022,0.0006533619774842236,0.013496568093160022,0.0006533619774842236,0.0,0.0,[],0.34023526,5.169709,5.1720533,0.0,0.0,0.0
282,0.023535899568432796,0.0010178526159165813,0.013630678442041244,0.0006616922277231652,0.013630678442041244,0.0006616922277231652,0.0,0.0,[],0.340215,5.169709,5.1720533,0.0,0.0,0.0
283,0.023811086191790308,0.001031249102589129,0.013759331167875644,0.000669824333627389,0.013759331167875644,0.000669824333627389,0.0,0.0,[],0.34019306,5.169709,5.1720533,0.0,0.0,0.0
284,0.024088680347449553,0.0010447994457337016,0.013879707782962214,0.0006775171572286354,0.013879707782962214,0.0006775171572286354,0.0,0.0,[],0.34016937,5.169709,5.1720533,0.0,0.0,0.0
285,0.024368581729931973,0.0010584999849433529,0.013995069124121073,0.0006850269604825598,0.013995069124121073,0.0006850269604825598,0.0,0.0,[],0.34014383,5.169709,5.1720533,0.0,0.0,0.0
286,0.024650696881453767,0.0010723471392918781,0.014105757576089673,0.0006923577174262618,0.014105757576089673,0.0006923577174262618,0.0,0.0,[],0.34011638,5.169709,5.1720533,0.0,0.0,0.0
287,0.024934934030507065,0.0010863372926101533,0.014211857452664844,0.0006995076659137567,0.014211857452664844,0.0006995076659137567,0.0,0.0,[],0.340087,5.169709,5.1720533,0.0,0.0,0.0
288,0.025221221368628904,0.0011004648592182775,0.014314366906091891,0.0007063783304062099,0.014314366906091891,0.0007063783304062099,0.0,0.0,[],0.34005556,5.169709,5.1720533,0.0,0.0,0.0
289,0.025509413405043233,0.0011147265053634214,0.014409601820716489,0.0007130823072571957,0.014409601820716489,0.0007130823072571957,0.0,0.0,[],0.34002203,5.169709,5.1720533,0.0,0.0,0.0
290,0.02579942689755626,0.001129121507187847,0.0145006746256513,0.0007197500912212718,0.0145006746256513,0.0007197500912212718,0.0,0.0,[],0.33998635,5.169709,5.1720533,0.0,0.0,0.0
291,0.026091187887514026,0.001143646704588548,0.014588049497888278,0.0007262598700350509,0.014588049497888278,0.0007262598700350509,0.0,0.0,[],0.33994842,5.169709,5.1720533,0.0,0.0,0.0
292,0.02638462531136611,0.001158299017752711,0.014671871192604158,0.0007326156582081467,0.014671871192604158,0.0007326156582081467,0.0,0.0,[],0.33990818,5.169709,5.1720533,0.0,0.0,0.0
293,0.02667967255320946,0.0011730747004443745,0.01475236209216746,0.0007387841345831703,0.01475236209216746,0.0007387841345831703,0.0,0.0,[],0.3398656,5.169709,5.1720533,0.0,0.0,0.0
294,0.026976266472865974,0.0011879707030459487,0.014829695982825797,0.0007448001300787155,0.014829695982825797,0.0007448001300787155,0.0,0.0,[],0.33982056,5.169709,5.1720533,0.0,0.0,0.0
295,0.027274312825584276,0.001202982386452334,0.014902317635915097,0.0007505841703192573,0.014902317635915097,0.0007505841703192573,0.0,0.0,[],0.33977303,5.169709,5.1720533,0.0,0.0,0.0
296,0.02757373383807135,0.0012181038507623045,0.014971050624353666,0.0007560732154985317,0.014971050624353666,0.0007560732154985317,0.0,0.0,[],0.33972293,5.169709,5.1720533,0.0,0.0,0.0
297,0.02787449094775184,0.0012333322785613634,0.015037855484024476,0.0007614213899529432,0.015037855484024476,0.0007614213899529432,0.0,0.0,[],0.3396702,5.169709,5.1720533,0.0,0.0,0.0
298,0.028176529305983425,0.0012486651399808582,0.015101917911579221,0.0007666430709747374,0.015101917911579221,0.0007666430709747374,0.0,0.0,[],0.3396148,5.169709,5.1720533,0.0,0.0,0.0
299,0.028479796277906647,0.0012640999637235954,0.015163348596161086,0.000771741187136854,0.015163348596161086,0.000771741187136854,0.0,0.0,[],0.3395566,5.169709,5.1720533,0.0,0.0,0.0
300,0.02878424128142797,0.0012796343373639733,0.015222250176066154,0.0007767186820188954,0.015222250176066154,0.0007767186820188954,0.0,0.0,[],0.33949554,5.169709,5.1720533,0.0,0.0,0.0
301,0.029089815705510776,0.0012952659094762002,0.015278721204140311,0.0007815786056113438,0.015278721204140311,0.0007815786056113438,0.0,0.0,[],0.3394316,5.169709,5.1720533,0.0,0.0,0.0
302,0.029396441772350956,0.0013109900162078252,0.01533130334200905,0.0007862053365812471,0.01533130334200905,0.0007862053365812471,0.0,0.0,[],0.33936474,5.169709,5.1720533,0.0,0.0,0.0
303,0.029704075870877207,0.0013268044851488985,0.015381704926312523,0.000790723447053665,0.015381704926312523,0.000790723447053665,0.0,0.0,[],0.33929482,5.169709,5.1720533,0.0,0.0,0.0
304,0.03001267451931199,0.001342707171256166,0.015429932421739068,0.0007951343053633764,0.015429932421739068,0.0007951343053633764,0.0,0.0,[],0.3392218,5.169709,5.1720533,0.0,0.0,0.0
305,0.03032219763658759,0.0013586960009908471,0.01547615586378015,0.0007994414867340538,0.01547615586378015,0.0007994414867340538,0.0,0.0,[],0.3391456,5.169709,5.1720533,0.0,0.0,0.0
306,0.03063260590677601,0.0013747689359479413,0.015520413509420905,0.0008036467478547138,0.015520413509420905,0.0008036467478547138,0.0,0.0,[],0.33906615,5.169709,5.1720533,0.0,0.0,0.0
307,0.030943862142021317,0.0013909239853799708,0.015562811762265483,0.000807752471601475,0.015562811762265483,0.000807752471601475,0.0,0.0,[],0.33898342,5.169709,5.1720533,0.0,0.0,0.0
308,0.03125593068125454,0.001407159208088729,0.015603426961661171,0.0008117611354379051,0.015603426961661171,0.0008117611354379051,0.0,0.0,[],0.33889735,5.169709,5.1720533,0.0,0.0,0.0
309,0.03156877707441708,0.001423472699792399,0.015642319658127235,0.0008156745851835012,0.015642319658127235,0.0008156745851835012,0.0,0.0,[],0.33880782,5.169709,5.1720533,0.0,0.0,0.0
310,0.03188236834053896,0.001439862604494238,0.01567956330609377,0.0008194952350919493,0.01567956330609377,0.0008194952350919493,0.0,0.0,[],0.33871478,5.169709,5.1720533,0.0,0.0,0.0
311,0.03219667262089388,0.001456327102568196,0.015715214017745893,0.0008232249036979056,0.015715214017745893,0.0008232249036979056,0.0,0.0,[],0.33861822,5.169709,5.1720533,0.0,0.0,0.0
312,0.03251165944049717,0.0014728644110590498,0.01574934098016456,0.0008268654245426887,0.01574934098016456,0.0008268654245426887,0.0,0.0,[],0.33851802,5.169709,5.1720533,0.0,0.0,0.0
313,0.03282729928479057,0.0014894727935276823,0.015781992214670026,0.0008304191234316249,0.015781992214670026,0.0008304191234316249,0.0,0.0,[],0.33841416,5.169709,5.1720533,0.0,0.0,0.0
314,0.033143563797984825,0.001506150541274565,0.01581322565971277,0.0008338873873441344,0.01581322565971277,0.0008338873873441344,0.0,0.0,[],0.33830652,5.169709,5.1720533,0.0,0.0,0.0
315,0.03346042695423421,0.0015228960280185794,0.015843157812469144,0.0008372743372007108,0.015843157812469144,0.0008372743372007108,0.0,0.0,[],0.33819506,5.169709,5.1720533,0.0,0.0,0.0
316,0.03377786237946566,0.0015397076182790675,0.015871771261572576,0.0008405795130244087,0.015871771261572576,0.0008405795130244087,0.0,0.0,[],0.33807972,5.169709,5.1720533,0.0,0.0,0.0
317,0.03409584473442919,0.0015565837148287193,0.01589911774817665,0.000843804827482586,0.01589911774817665,0.000843804827482586,0.0,0.0,[],0.33796045,5.169709,5.1720533,0.0,0.0,0.0
318,0.03441434973281503,0.0015735227502398181,0.015925249919291673,0.0008469517705549379,0.015925249919291673,0.0008469517705549379,0.0,0.0,[],0.33783722,5.169709,5.1720533,0.0,0.0,0.0
319,0.034733353870587964,0.001590523188666851,0.01595020688864679,0.0008500219213516402,0.01595020688864679,0.0008500219213516402,0.0,0.0,[],0.3377099,5.169709,5.1720533,0.0,0.0,0.0
320,0.03505282584585075,0.0016075924008049475,0.015973598763139307,0.0008534606069048323,0.015973598763139307,0.0008534606069048323,0.0,0.0,[],0.33757845,5.169709,5.1720533,0.0,0.0,0.0
321,0.035372744281075945,0.0016247287364441838,0.015995921761259524,0.0008568167819618111,0.015995921761259524,0.0008568167819618111,0.0,0.0,[],0.3374428,5.169709,5.1720533,0.0,0.0,0.0
322,0.03569308851985625,0.001641930581913585,0.016017211939015397,0.0008600922734700589,0.016017211939015397,0.0008600922734700589,0.0,0.0,[],0.33730286,5.169709,5.1720533,0.0,0.0,0.0
323,0.036013838607259464,0.001659196349571915,0.016037504370160605,0.0008632883829164939,0.016037504370160605,0.0008632883829164939,0.0,0.0,[],0.33715862,5.169709,5.1720533,0.0,0.0,0.0
324,0.036335057250034886,0.0016765251088742168,0.016060932138771022,0.0008664379651150966,0.016060932138771022,0.0008664379651150966,0.0,0.0,[],0.33701003,5.169709,5.1720533,0.0,0.0,0.0
325,0.03665671747580746,0.001693915524964212,0.016083011288628768,0.0008695208044997571,0.016083011288628768,0.0008695208044997571,0.0,0.0,[],0.336857,5.169709,5.1720533,0.0,0.0,0.0
326,0.03697879851339168,0.0017113660672441718,0.0161040518792106,0.0008725271139979895,0.0161040518792106,0.0008725271139979895,0.0,0.0,[],0.33669946,5.169709,5.1720533,0.0,0.0,0.0
327,0.03730128033258553,0.0017288752453660558,0.016124090959692694,0.0008754589060941953,0.016124090959692694,0.0008754589060941953,0.0,0.0,[],0.33653733,5.169709,5.1720533,0.0,0.0,0.0
328,0.0376241437769204,0.001746441584306809,0.01614317221674355,0.0008783169470376606,0.01614317221674355,0.0008783169470376606,0.0,0.0,[],0.3363706,5.169709,5.1720533,0.0,0.0,0.0
329,0.037947370251085896,0.0017640636508346583,0.016161323708274722,0.0008811033263924628,0.016161323708274722,0.0008811033263924628,0.0,0.0,[],0.33619913,5.169709,5.1720533,0.0,0.0,0.0
330,0.03827094183345254,0.0017817400228727829,0.01617857911833198,0.0008838186019062277,0.01617857911833198,0.0008838186019062277,0.0,0.0,[],0.33602294,5.169709,5.1720533,0.0,0.0,0.0
331,0.038594841208914675,0.0017994693195490193,0.016194968773106666,0.0008864648338118286,0.016194968773106666,0.0008864648338118286,0.0,0.0,[],0.33584198,5.169709,5.1720533,0.0,0.0,0.0
332,0.038919093763761355,0.0018172399173573702,0.016212627742334007,0.0008885298904175443,0.016212627742334007,0.0008885298904175443,0.0,0.0,[],0.33565617,5.169709,5.1720533,0.0,0.0,0.0
333,0.03924366451857169,0.0018350505435191175,0.016228537740516913,0.0008905313080873611,0.016228537740516913,0.0008905313080873611,0.0,0.0,[],0.33546537,5.169709,5.1720533,0.0,0.0,0.0
334,0.03956853694153325,0.0018529000877549615,0.01624362114807809,0.0008924772117921975,0.01624362114807809,0.0008924772117921975,0.0,0.0,[],0.33526963,5.169709,5.1720533,0.0,0.0,0.0
335,0.03989369506468393,0.0018707874677662071,0.016257906157534308,0.0008943690005622784,0.016257906157534308,0.0008943690005622784,0.0,0.0,[],0.33506885,5.169709,5.1720533,0.0,0.0,0.0
336,0.04021912341599091,0.0018887116149852554,0.01627141756534911,0.0008962073609524168,0.01627141756534911,0.0008962073609524168,0.0,0.0,[],0.33486298,5.169709,5.1720533,0.0,0.0,0.0
337,0.04054480716143189,0.0019066714792322168,0.016284187272049166,0.0008979932123480694,0.016284187272049166,0.0008979932123480694,0.0,0.0,[],0.33465198,5.169709,5.1720533,0.0,0.0,0.0
338,0.0408707282656178,0.0019246660009753223,0.016296055209295446,0.0008997260871552726,0.016296055209295446,0.0008997260871552726,0.0,0.0,[],0.33443573,5.169709,5.1720533,0.0,0.0,0.0
339,0.041196872870796146,0.0019426941708323407,0.016307230258917116,0.0009014084928509192,0.016307230258917116,0.0009014084928509192,0.0,0.0,[],0.33421424,5.169709,5.1720533,0.0,0.0,0.0
340,0.04152322759977324,0.001960754994907462,0.016317736448854703,0.0009030412037560609,0.016317736448854703,0.0009030412037560609,0.0,0.0,[],0.3339874,5.169709,5.1720533,0.0,0.0,0.0
341,0.041849792562470615,0.001978848152737954,0.016328248134868772,0.0009046578915246073,0.016328248134868772,0.0009046578915246073,0.0,0.0,[],0.3337552,5.169709,5.1720533,0.0,0.0,0.0
342,0.04217655466196448,0.001996972660928123,0.016338104974693124,0.0009062254095084654,0.016338104974693124,0.0009062254095084654,0.0,0.0,[],0.33351752,5.169709,5.1720533,0.0,0.0,0.0
343,0.04250350123983481,0.002015127568323863,0.016347328893516533,0.0009077453697869942,0.016347328893516533,0.0009077453697869942,0.0,0.0,[],0.33327436,5.169709,5.1720533,0.0,0.0,0.0
344,0.04283062008378693,0.002033311925005706,0.016355942197606055,0.0009092178340921464,0.016355942197606055,0.0009092178340921464,0.0,0.0,[],0.3330257,5.169709,5.1720533,0.0,0.0,0.0
345,0.04315789265808235,0.0020515246726014887,0.01636362871477104,0.0009106373797891365,0.01636362871477104,0.0009106373797891365,0.0,0.0,[],0.33277145,5.169709,5.1720533,0.0,0.0,0.0
346,0.0434851279710756,0.0020697429917396456,0.01636176564966263,0.0009109159569078429,0.01636176564966263,0.0009109159569078429,0.0,0.0,[],0.3325115,5.169709,5.1720533,0.0,0.0,0.0
347,0.04381232228348836,0.0020879664783214485,0.01635971562063787,0.0009111743290901586,0.01635971562063787,0.0009111743290901586,0.0,0.0,[],0.33224586,5.169709,5.1720533,0.0,0.0,0.0
348,0.044139471844400764,0.002106194736167027,0.016357478045620155,0.0009114128922789178,0.016357478045620155,0.0009114128922789178,0.0,0.0,[],0.33197448,5.169709,5.1720533,0.0,0.0,0.0
349,0.04446675229252378,0.0021244492219594244,0.01636402240615098,0.0009127242896198595,0.01636402240615098,0.0009127242896198595,0.0,0.0,[],0.33169726,5.169709,5.1720533,0.0,0.0,0.0
350,0.044793973610135256,0.0021427072112035726,0.016361065880573733,0.000912899462207406,0.016361065880573733,0.000912899462207406,0.0,0.0,[],0.3314142,5.169709,5.1720533,0.0,0.0,0.0
351,0.045121132506515095,0.0021609683188569314,0.01635794481899211,0.0009130553826679488,0.01635794481899211,0.0009130553826679488,0.0,0.0,[],0.3311252,5.169709,5.1720533,0.0,0.0,0.0
352,0.04544840448873856,0.002179253962924293,0.016363599111173244,0.0009142822033680886,0.016363599111173244,0.0009142822033680886,0.0,0.0,[],0.33083028,5.169709,5.1720533,0.0,0.0,0.0
353,0.04577560036076648,0.0021975415000991924,0.016359793601395722,0.0009143768587449586,0.016359793601395722,0.0009143768587449586,0.0,0.0,[],0.33052933,5.169709,5.1720533,0.0,0.0,0.0
354,0.046102717071630654,0.0022158305586636126,0.01635583554320874,0.0009144529282210101,0.01635583554320874,0.0009144529282210101,0.0,0.0,[],0.33022234,5.169709,5.1720533,0.0,0.0,0.0
355,0.0464299299573122,0.002234142515244174,0.016360644284077352,0.0009155978290280586,0.016360644284077352,0.0009155978290280586,0.0,0.0,[],0.32990924,5.169709,5.1720533,0.0,0.0,0.0
356,0.04675705067334548,0.0022524547962060747,0.016356035801663893,0.000915614048095037,0.016356035801663893,0.000915614048095037,0.0,0.0,[],0.32959,5.169709,5.1720533,0.0,0.0,0.0
357,0.04708425447239279,0.0022707887420229875,0.016360189952365545,0.0009166972908456472,0.016360189952365545,0.0009166972908456472,0.0,0.0,[],0.32926452,5.169709,5.1720533,0.0,0.0,0.0
358,0.0474113535936931,0.0022891218392760856,0.016354956065015358,0.0009166548626549087,0.016354956065015358,0.0009166548626549087,0.0,0.0,[],0.32893282,7.169709,5.1720533,0.0,0.0,0.0
359,0.04774520768668481,0.002307866748054011,0.01669270464958572,0.0009372454388962836,0.01669270464958572,0.0009372454388962836,0.0,0.0,[],0.6607794234069942,7.169709,7.187285,0.0,0.0,0.0
360,0.048085078393592086,0.0023269690898140645,0.016993535345363853,0.000955117088002666,0.016993535345363853,0.000955117088002666,0.0,0.0,[],0.66077924,7.169709,7.187285,0.0,0.0,0.0
361,0.04843054635150111,0.0023464193687039634,0.017273397895451126,0.0009725139444949349,0.017273397895451126,0.0009725139444949349,0.0,0.0,[],0.66077876,7.169709,7.187285,0.0,0.0,0.0
362,0.048781633082112426,0.00236621503340917,0.017554336530565706,0.000989783235260333,0.017554336530565706,0.000989783235260333,0.0,0.0,[],0.66077787,7.169709,7.187285,0.0,0.0,0.0
363,0.049137970992405834,0.0023863442439821378,0.01781689551467025,0.0010064605286483896,0.01781689551467025,0.0010064605286483896,0.0,0.0,[],0.66077644,7.169709,7.187285,0.0,0.0,0.0
364,0.04949922388075266,0.002406799140787933,0.01806264441734129,0.0010227448402897465,0.01806264441734129,0.0010227448402897465,0.0,0.0,[],0.66077435,7.169709,7.187285,0.0,0.0,0.0
365,0.04986500301427441,0.0024275720523842647,0.018288956676087764,0.0010386455798165883,0.018288956676087764,0.0010386455798165883,0.0,0.0,[],0.6607714,7.169709,7.187285,0.0,0.0,0.0
366,0.050234981149501444,0.0024486459533031644,0.018498906761351464,0.0010536950459449912,0.018498906761351464,0.0010536950459449912,0.0,0.0,[],0.6607676,7.169709,7.187285,0.0,0.0,0.0
367,0.050608912653597155,0.0024700131858720917,0.018696575204785404,0.0010683616284463682,0.018696575204785404,0.0010683616284463682,0.0,0.0,[],0.66076267,7.169709,7.187285,0.0,0.0,0.0
368,0.050986561731692755,0.002491665828974271,0.01888245390478005,0.0010826321551089535,0.01888245390478005,0.0010826321551089535,0.0,0.0,[],0.6607566,7.169709,7.187285,0.0,0.0,0.0
369,0.05136769735583585,0.002513598541274647,0.019056781207154927,0.0010966356150188261,0.019056781207154927,0.0010966356150188261,0.0,0.0,[],0.6607491,7.169709,7.187285,0.0,0.0,0.0
370,0.05175210873542256,0.0025358043349435287,0.01922056897933544,0.0011102896834440656,0.01922056897933544,0.0011102896834440656,0.0,0.0,[],0.66074014,7.169709,7.187285,0.0,0.0,0.0
371,0.05213961403757822,0.002558276565521852,0.01937526510778298,0.0011236115289161575,0.01937526510778298,0.0011236115289161575,0.0,0.0,[],0.6607296,7.169709,7.187285,0.0,0.0,0.0
372,0.05253003208426436,0.0025810087042200903,0.01952090233430681,0.0011366069349119101,0.01952090233430681,0.0011366069349119101,0.0,0.0,[],0.6607173,7.169709,7.187285,0.0,0.0,0.0
373,0.05292318431824243,0.002603994869390577,0.019657611698903565,0.0011493082585243286,0.019657611698903565,0.0011493082585243286,0.0,0.0,[],0.6607032,7.169709,7.187285,0.0,0.0,0.0
374,0.053318908272035524,0.0026272287412638577,0.019786197689654728,0.001161693593664026,0.019786197689654728,0.001161693593664026,0.0,0.0,[],0.660687,7.169709,7.187285,0.0,0.0,0.0
375,0.05371702789293523,0.002650703859444407,0.01990598104498531,0.001173755909027463,0.01990598104498531,0.001173755909027463,0.0,0.0,[],0.66066873,7.169709,7.187285,0.0,0.0,0.0
376,0.05411739433682216,0.002674416047623504,0.020018322194346183,0.0011856094089548463,0.020018322194346183,0.0011856094089548463,0.0,0.0,[],0.6606481,7.169709,7.187285,0.0,0.0,0.0
377,0.05451979149000182,0.0026983597414761834,0.020119857658983165,0.001197184692633968,0.020119857658983165,0.001197184692633968,0.0,0.0,[],0.66062516,7.169709,7.187285,0.0,0.0,0.0
378,0.05492410000377733,0.0027225294653532134,0.020215425688775213,0.001208486193851499,0.020215425688775213,0.001208486193851499,0.0,0.0,[],0.6605997,7.169709,7.187285,0.0,0.0,0.0
379,0.05533018741744856,0.0027469189983290237,0.0203043706835615,0.0012194766487905184,0.0203043706835615,0.0012194766487905184,0.0,0.0,[],0.6605716,7.169709,7.187285,0.0,0.0,0.0
380,0.055737951535825246,0.002771523405267084,0.0203882059188345,0.0012302203469030104,0.0203882059188345,0.0012302203469030104,0.0,0.0,[],0.66054064,7.169709,7.187285,0.0,0.0,0.0
381,0.05614729382890802,0.0027963376703586834,0.02046711465413864,0.0012407132545799726,0.02046711465413864,0.0012407132545799726,0.0,0.0,[],0.6605068,7.169709,7.187285,0.0,0.0,0.0
382,0.05655809880542167,0.002821355219848877,0.020540248825682283,0.0012508774745096929,0.020540248825682283,0.0012508774745096929,0.0,0.0,[],0.66046983,7.169709,7.187285,0.0,0.0,0.0
383,0.056970190083638975,0.002846564350032425,0.02060456391086518,0.0012604565091773878,0.02060456391086518,0.0012604565091773878,0.0,0.0,[],0.6604297,7.169709,7.187285,0.0,0.0,0.0
384,0.05738321878270201,0.0028720572452186504,0.020651434953151693,0.001274644759311272,0.020651434953151693,0.001274644759311272,0.0,0.0,[],0.6603863,7.169709,7.187285,0.0,0.0,0.0
385,0.057797129103946666,0.0028978277443267348,0.020695516062232855,0.0012885249554042133,0.020695516062232855,0.0012885249554042133,0.0,0.0,[],0.6603395,7.169709,7.187285,0.0,0.0,0.0
386,0.05821186852827397,0.0029238698226273048,0.02073697121636542,0.0013021039150284963,0.02073697121636542,0.0013021039150284963,0.0,0.0,[],0.660289,7.169709,7.187285,0.0,0.0,0.0
387,0.0586273877052645,0.0029501776040206113,0.020775958849526432,0.0013153890696653292,0.020775958849526432,0.0013153890696653292,0.0,0.0,[],0.6602348,7.169709,7.187285,0.0,0.0,0.0
388,0.05904363997391103,0.0029767453284402397,0.020812613432326543,0.0013283862209814146,0.020812613432326543,0.0013283862209814146,0.0,0.0,[],0.6601768,7.169709,7.187285,0.0,0.0,0.0
389,0.059460581451239725,0.003003567363476451,0.020847073866434584,0.0013411017518105695,0.020847073866434584,0.0013411017518105695,0.0,0.0,[],0.6601148,7.169709,7.187285,0.0,0.0,0.0
390,0.05987817077845195,0.0030306382088508975,0.020879466360611332,0.0013535422687223075,0.020879466360611332,0.0013535422687223075,0.0,0.0,[],0.6600488,7.169709,7.187285,0.0,0.0,0.0
391,0.06029636874126483,0.003057952491541729,0.020909898140644145,0.0013657141345415624,0.020909898140644145,0.0013657141345415624,0.0,0.0,[],0.65997845,7.169709,7.187285,0.0,0.0,0.0
392,0.06071513871043409,0.003085504935806649,0.020938498458463073,0.0013776222132459992,0.020938498458463073,0.0013776222132459992,0.0,0.0,[],0.65990376,7.169709,7.187285,0.0,0.0,0.0
393,0.06113446696295797,0.003113290872954695,0.020966412626194142,0.0013892968574023001,0.020966412626194142,0.0013892968574023001,0.0,0.0,[],0.6598246,7.169709,7.187285,0.0,0.0,0.0
394,0.06155431954183315,0.00314130524019266,0.020992628943758973,0.0014007183618982566,0.020992628943758973,0.0014007183618982566,0.0,0.0,[],0.65974087,7.169709,7.187285,0.0,0.0,0.0
395,0.0619746642592054,0.0031695430792464687,0.02101723586861226,0.001411891952690425,0.02101723586861226,0.001411891952690425,0.0,0.0,[],0.6596523,7.169709,7.187285,0.0,0.0,0.0
396,0.06239547100079564,0.003197999548894013,0.021040337079512028,0.0014228234823772112,0.021040337079512028,0.0014228234823772112,0.0,0.0,[],0.65955883,7.169709,7.187285,0.0,0.0,0.0
397,0.06281671125892901,0.0032266698995356818,0.021062012906668315,0.0014335175320834281,0.021062012906668315,0.0014335175320834281,0.0,0.0,[],0.6594604,7.169709,7.187285,0.0,0.0,0.0
398,0.06323835816374869,0.003255549490965886,0.02108234524098407,0.0014439795715102122,0.02108234524098407,0.0014439795715102122,0.0,0.0,[],0.65935683,7.169709,7.187285,0.0,0.0,0.0
399,0.06366038643552203,0.00328463377516542,0.02110141358866713,0.001454214209976712,0.02110141358866713,0.001454214209976712,0.0,0.0,[],0.65924793,7.169709,7.187285,0.0,0.0,0.0
400,0.0640827338751433,0.003313918696369991,0.021117371981063116,0.0014642460602285468,0.021117371981063116,0.0014642460602285468,0.0,0.0,[],0.6591336,7.169709,7.187285,0.0,0.0,0.0
401,0.06450538023895208,0.003343399904702909,0.021132318190439037,0.0014740604166458837,0.021132318190439037,0.0014740604166458837,0.0,0.0,[],0.6590138,7.169709,7.187285,0.0,0.0,0.0
402,0.0649283062089353,0.0033730731228469707,0.021146298499161276,0.0014836609072030882,0.021146298499161276,0.0014836609072030882,0.0,0.0,[],0.65888834,7.169709,7.187285,0.0,0.0,0.0
403,0.06535149360669495,0.0034029341657259267,0.021159369887982393,0.0014930521439477928,0.021159369887982393,0.0014930521439477928,0.0,0.0,[],0.6587571,7.169709,7.187285,0.0,0.0,0.0
404,0.065775015711929,0.003432980511602007,0.021176105261702105,0.001502317293804012,0.021176105261702105,0.001502317293804012,0.0,0.0,[],0.6586199,7.169709,7.187285,0.0,0.0,0.0
405,0.06619885062014876,0.0034632080924145497,0.021191745410988005,0.0015113790406271477,0.021191745410988005,0.0015113790406271477,0.0,0.0,[],0.65847665,7.169709,7.187285,0.0,0.0,0.0
406,0.06662297813822536,0.003493612910570543,0.02120637590383012,0.0015202409077996748,0.02120637590383012,0.0015202409077996748,0.0,0.0,[],0.6583272,7.169709,7.187285,0.0,0.0,0.0
407,0.06704737893064705,0.0035241910507498656,0.021220039621084652,0.0015289070089661294,0.021220039621084652,0.0015289070089661294,0.0,0.0,[],0.65817153,7.169709,7.187285,0.0,0.0,0.0
408,0.06747203486667333,0.003554938688418157,0.02123279680131418,0.001537381883414568,0.02123279680131418,0.001537381883414568,0.0,0.0,[],0.65800935,7.169709,7.187285,0.0,0.0,0.0
409,0.06789692866996122,0.003585852061177735,0.021244690164394342,0.001545668637978892,0.021244690164394342,0.001545668637978892,0.0,0.0,[],0.6578406,7.169709,7.187285,0.0,0.0,0.0
410,0.06832204401015135,0.003616927496197955,0.0212557670095066,0.0015537717510110127,0.0212557670095066,0.0015537717510110127,0.0,0.0,[],0.65766525,7.169709,7.187285,0.0,0.0,0.0
411,0.0687473654341102,0.0036481613836943463,0.021266071197942438,0.0015616943748195666,0.021266071197942438,0.0015616943748195666,0.0,0.0,[],0.6574831,7.169709,7.187285,0.0,0.0,0.0
412,0.06917287824855067,0.0036795501763283436,0.021275640722024036,0.0015694396316998649,0.021275640722024036,0.0015694396316998649,0.0,0.0,[],0.6572939,7.169709,7.187285,0.0,0.0,0.0
413,0.06959856880952431,0.003711090400485022,0.02128452804868175,0.0015770112078339338,0.02128452804868175,0.0015770112078339338,0.0,0.0,[],0.6570977,7.169709,7.187285,0.0,0.0,0.0
414,0.07002442373030592,0.0037427786503886674,0.021292746039080157,0.0015844124951822636,0.021292746039080157,0.0015844124951822636,0.0,0.0,[],0.6568943,7.169709,7.187285,0.0,0.0,0.0
415,0.07045043058184093,0.0037746115947238958,0.021300342576751063,0.001591647216761416,0.021300342576751063,0.001591647216761416,0.0,0.0,[],0.6566836,7.169709,7.187285,0.0,0.0,0.0
416,0.07087657762920117,0.0038065859523521463,0.02130735236801229,0.0015987178814125258,0.02130735236801229,0.0015987178814125258,0.0,0.0,[],0.6564656,7.169709,7.187285,0.0,0.0,0.0
417,0.07130285362472023,0.0038386985143396427,0.021313799775953157,0.0016056280993748118,0.021313799775953157,0.0016056280993748118,0.0,0.0,[],0.6562399,7.169709,7.187285,0.0,0.0,0.0
418,0.07172924795175732,0.0038709461336891974,0.021319716351854368,0.0016123809674777334,0.021319716351854368,0.0016123809674777334,0.0,0.0,[],0.65600663,7.169709,7.187285,0.0,0.0,0.0
419,0.07215575049507607,0.003903325708778314,0.021325127165937374,0.0016189787544558243,0.021325127165937374,0.0016189787544558243,0.0,0.0,[],0.6557655,7.169709,7.187285,0.0,0.0,0.0
420,0.07258235174557286,0.003935834200585016,0.021330062524839377,0.0016254245903351006,0.021330062524839377,0.0016254245903351006,0.0,0.0,[],0.6555164,7.169709,7.187285,0.0,0.0,0.0
421,0.07300904248564621,0.003968468622474222,0.02133453700366772,0.0016317210944603033,0.02133453700366772,0.0016317210944603033,0.0,0.0,[],0.65525925,7.169709,7.187285,0.0,0.0,0.0
