sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
394,-0.04252151757453251,-0.006768328436282895,-0.004869472851169121,-0.0007874343044704801,-0.004869472851169121,-0.0007874343044704801,0.0,0.0,[],0.023712035,7.0437217,7.244728,0.13442126,-10.924,-16.93
395,-0.04261935645628912,-0.006784154174918053,-0.00489194408783078,-0.0007912869317578952,-0.00489194408783078,-0.0007912869317578952,0.0,0.0,[],0.023709333,7.0437217,7.244728,0.13442126,-10.924,-16.93
396,-0.04271763289219964,-0.0068000551030900115,-0.004913821795526019,-0.0007950464085979547,-0.004913821795526019,-0.0007950464085979547,0.0,0.0,[],0.023706468,7.0437217,7.244728,0.13442126,-10.924,-16.93
397,-0.04281633753662393,-0.0068160296650398725,-0.004935232221214392,-0.00079872809749304,-0.004935232221214392,-0.00079872809749304,0.0,0.0,[],0.023703437,7.0437217,7.244728,0.13442126,-10.924,-16.93
398,-0.04291546121890863,-0.0068320763332349035,-0.0049561841142349294,-0.0008023334097515544,-0.0049561841142349294,-0.0008023334097515544,0.0,0.0,[],0.023700234,7.0437217,7.244728,0.13442126,-10.924,-16.93
399,-0.04301499494236853,-0.006848193608091146,-0.00497668617299496,-0.0008058637428121074,-0.00497668617299496,-0.0008058637428121074,0.0,0.0,[],0.023696855,7.0437217,7.244728,0.13442126,-10.924,-16.93
400,-0.043114929873008835,-0.006864380016518221,-0.004996746532015095,-0.0008093204213537319,-0.004996746532015095,-0.0008093204213537319,0.0,0.0,[],0.023693293,7.0437217,7.244728,0.13442126,-10.924,-16.93
401,-0.04321525734687387,-0.006880634112374077,-0.005016373693251808,-0.0008127047927928288,-0.005016373693251808,-0.0008127047927928288,0.0,0.0,[],0.023689548,7.0437217,7.244728,0.13442126,-10.924,-16.93
402,-0.04331596885782349,-0.006896954475087109,-0.00503557554748113,-0.000816018135651575,-0.00503557554748113,-0.000816018135651575,0.0,0.0,[],0.023685612,7.0437217,7.244728,0.13442126,-10.924,-16.93
403,-0.04341705605254904,-0.0069133397092878066,-0.005054359736277547,-0.0008192617100348798,-0.005054359736277547,-0.0008192617100348798,0.0,0.0,[],0.02368148,7.0437217,7.244728,0.13442126,-10.924,-16.93
404,-0.043518510731519224,-0.006929788444435867,-0.005072733948509267,-0.0008224367574030111,-0.005072733948509267,-0.0008224367574030111,0.0,0.0,[],0.023677148,7.0437217,7.244728,0.13442126,-10.924,-16.93
405,-0.04362032484803424,-0.006946299333769725,-0.005090705825750774,-0.0008255444666929179,-0.005090705825750774,-0.0008255444666929179,0.0,0.0,[],0.023672612,7.0437217,7.244728,0.13442126,-10.924,-16.93
406,-0.04372249049571113,-0.006962871054392958,-0.005108282383844198,-0.0008285860311616489,-0.005108282383844198,-0.0008285860311616489,0.0,0.0,[],0.023667868,7.0437217,7.244728,0.13442126,-10.924,-16.93
407,-0.04382500320449256,-0.00697950278163034,-0.00512563543907163,-0.0008315863618690855,-0.00512563543907163,-0.0008315863618690855,0.0,0.0,[],0.023662912,7.0437217,7.244728,0.13442126,-10.924,-16.93
408,-0.04392785528176322,-0.006996193228264924,-0.005142603863532713,-0.0008345223317292039,-0.005142603863532713,-0.0008345223317292039,0.0,0.0,[],0.023657737,7.0437217,7.244728,0.13442126,-10.924,-16.93
409,-0.0440310391725325,-0.007012941129107725,-0.005159194538464362,-0.0008373950421400878,-0.005159194538464362,-0.0008373950421400878,0.0,0.0,[],0.02365234,7.0437217,7.244728,0.13442126,-10.924,-16.93
410,-0.04413454827761601,-0.0070297452591739735,-0.005175455254175176,-0.0008402065033124018,-0.005175455254175176,-0.0008402065033124018,0.0,0.0,[],0.023646716,7.0437217,7.244728,0.13442126,-10.924,-16.93
411,-0.044238375288241545,-0.0070466043955752814,-0.005191350531276839,-0.0008429568200654103,-0.005191350531276839,-0.0008429568200654103,0.0,0.0,[],0.02364086,7.0437217,7.244728,0.13442126,-10.924,-16.93
412,-0.04434251302172928,-0.007063517335832325,-0.005206886674386624,-0.0008456470128521687,-0.005206886674386624,-0.0008456470128521687,0.0,0.0,[],0.023634769,7.0437217,7.244728,0.13442126,-10.924,-16.93
413,-0.04444695443175081,-0.007080482897792985,-0.005222070501076814,-0.0008482780980330062,-0.005222070501076814,-0.0008482780980330062,0.0,0.0,[],0.023628438,7.0437217,7.244728,0.13442126,-10.924,-16.93
414,-0.04455169258329991,-0.007097499918800162,-0.005236907577454986,-0.0008508510503588695,-0.005236907577454986,-0.0008508510503588695,0.0,0.0,[],0.02362186,7.0437217,7.244728,0.13442126,-10.924,-16.93
415,-0.04465672065809489,-0.007114567255350716,-0.005251403739748639,-0.0008533668275276796,-0.005251403739748639,-0.0008533668275276796,0.0,0.0,[],0.023615034,7.0437217,7.244728,0.13442126,-10.924,-16.93
416,-0.044762031949267145,-0.007131683782808972,-0.005265564558612823,-0.0008558263729128157,-0.005265564558612823,-0.0008558263729128157,0.0,0.0,[],0.023607953,7.0437217,7.244728,0.13442126,-10.924,-16.93
417,-0.0448676808648452,-0.007148848664135125,-0.005282445778902911,-0.0008582440663076341,-0.005282445778902911,-0.0008582440663076341,0.0,0.0,[],0.023600614,7.0437217,7.244728,0.13442126,-10.924,-16.93
418,-0.04497365964447457,-0.007166060804893272,-0.005298938981468382,-0.0008606070379073572,-0.005298938981468382,-0.0008606070379073572,0.0,0.0,[],0.02359301,7.0437217,7.244728,0.13442126,-10.924,-16.93
419,-0.04507996065782212,-0.007183319128018861,-0.005315050667377363,-0.0008629161562794252,-0.005315050667377363,-0.0008629161562794252,0.0,0.0,[],0.023585139,7.0437217,7.244728,0.13442126,-10.924,-16.93
420,-0.04518657009773964,-0.007200622679388284,-0.005330471995875996,-0.0008651775684711538,-0.005330471995875996,-0.0008651775684711538,0.0,0.0,[],0.023576997,7.0437217,7.244728,0.13442126,-10.924,-16.93
421,-0.045293481047465355,-0.007217970417507326,-0.0053455474862857955,-0.0008673869059521166,-0.0053455474862857955,-0.0008673869059521166,0.0,0.0,[],0.023568578,7.0437217,7.244728,0.13442126,-10.924,-16.93
422,-0.04540068638063534,-0.007235361313310018,-0.005360266658499313,-0.0008695447901345688,-0.005360266658499313,-0.0008695447901345688,0.0,0.0,[],0.02355988,7.0437217,7.244728,0.13442126,-10.924,-16.93
423,-0.04550818544641519,-0.007252794622152119,-0.005374953288992401,-0.0008716654421050407,-0.005374953288992401,-0.0008716654421050407,0.0,0.0,[],0.023550894,7.0437217,7.244728,0.13442126,-10.924,-16.93
424,-0.04561597121513845,-0.007270269340988302,-0.005389288436163042,-0.0008737359418091728,-0.005389288436163042,-0.0008737359418091728,0.0,0.0,[],0.02354162,7.0437217,7.244728,0.13442126,-10.924,-16.93
425,-0.04572403677257174,-0.007287784481920876,-0.0054032778716646135,-0.0008757570466286779,-0.0054032778716646135,-0.0008757570466286779,0.0,0.0,[],0.023532052,7.0437217,7.244728,0.13442126,-10.924,-16.93
426,-0.04583237531855051,-0.007305339071617705,-0.00541692729893839,-0.0008777294848414385,-0.00541692729893839,-0.0008777294848414385,0.0,0.0,[],0.023522183,7.0437217,7.244728,0.13442126,-10.924,-16.93
427,-0.045940980157629416,-0.0073229321514168035,-0.0054302419539453695,-0.0008796539899549316,-0.0054302419539453695,-0.0008796539899549316,0.0,0.0,[],0.023512013,7.0437217,7.244728,0.13442126,-10.924,-16.93
428,-0.046049844703120506,-0.007340562776773818,-0.005443227274554374,-0.0008815312678507325,-0.005443227274554374,-0.0008815312678507325,0.0,0.0,[],0.023501536,7.0437217,7.244728,0.13442126,-10.924,-16.93
429,-0.046158962474728504,-0.007358230016916418,-0.005455888580399915,-0.0008833620071300174,-0.005455888580399915,-0.0008833620071300174,0.0,0.0,[],0.023490747,7.0437217,7.244728,0.13442126,-10.924,-16.93
430,-0.04626832709160229,-0.007375932954657851,-0.0054682308436895255,-0.0008851468870716417,-0.0054682308436895255,-0.0008851468870716417,0.0,0.0,[],0.02347964,7.0437217,7.244728,0.13442126,-10.924,-16.93
431,-0.046377932272553185,-0.007393670685730735,-0.005480259047544678,-0.0008868865536442172,-0.005480259047544678,-0.0008868865536442172,0.0,0.0,[],0.023468215,7.0437217,7.244728,0.13442126,-10.924,-16.93
432,-0.04648777190190234,-0.00741144231738644,-0.005491981467457663,-0.0008885815827852639,-0.005491981467457663,-0.0008885815827852639,0.0,0.0,[],0.023456465,7.0437217,7.244728,0.13442126,-10.924,-16.93
433,-0.04659783988812709,-0.007429246970611979,-0.005503399311237445,-0.0008902326612769684,-0.005503399311237445,-0.0008902326612769684,0.0,0.0,[],0.023444388,7.0437217,7.244728,0.13442126,-10.924,-16.93
434,-0.046708130232818834,-0.007447083778456539,-0.005514517234587402,-0.0008918403922280049,-0.005514517234587402,-0.0008918403922280049,0.0,0.0,[],0.023431977,7.0437217,7.244728,0.13442126,-10.924,-16.93
435,-0.04681863871250246,-0.007464951851979998,-0.005525423984181543,-0.0008934036761729658,-0.005525423984181543,-0.0008934036761729658,0.0,0.0,[],0.02341923,7.0437217,7.244728,0.13442126,-10.924,-16.93
436,-0.046929359470468654,-0.007482850348010282,-0.005536037898309587,-0.0008949248015142075,-0.005536037898309587,-0.0008949248015142075,0.0,0.0,[],0.02340614,7.0437217,7.244728,0.13442126,-10.924,-16.93
437,-0.047040286732099076,-0.007500778434789475,-0.005546363081521122,-0.0008964043389596554,-0.005546363081521122,-0.0008964043389596554,0.0,0.0,[],0.023392709,7.0437217,7.244728,0.13442126,-10.924,-16.93
438,-0.04715141480159221,-0.00751873529128033,-0.00555640347465669,-0.0008978428245427494,-0.00555640347465669,-0.0008978428245427494,0.0,0.0,[],0.023378927,7.0437217,7.244728,0.13442126,-10.924,-16.93
439,-0.047262738071713134,-0.007536720106977549,-0.005566163506045996,-0.0008992407848609218,-0.005566163506045996,-0.0008992407848609218,0.0,0.0,[],0.023364795,7.0437217,7.244728,0.13442126,-10.924,-16.93
440,-0.047374251007331655,-0.007554732082019194,-0.005575646780926036,-0.00090059875208226,-0.005575646780926036,-0.00090059875208226,0.0,0.0,[],0.023350306,7.0437217,7.244728,0.13442126,-10.924,-16.93
441,-0.04748594815588152,-0.007572770426393157,-0.005584857427493262,-0.000901917218698145,-0.005584857427493262,-0.000901917218698145,0.0,0.0,[],0.023335455,7.0437217,7.244728,0.13442126,-10.924,-16.93
442,-0.0475978241356825,-0.007590834359882587,-0.005593798990048526,-0.0009031966744714737,-0.005593798990048526,-0.0009031966744714737,0.0,0.0,[],0.023320237,7.0437217,7.244728,0.13442126,-10.924,-16.93
443,-0.047709873642325006,-0.007608923111540656,-0.005602475332125323,-0.0009044375829034834,-0.005602475332125323,-0.0009044375829034834,0.0,0.0,[],0.023304652,7.0437217,7.244728,0.13442126,-10.924,-16.93
444,-0.04782209144208541,-0.007627035919811073,-0.0056108899880200624,-0.000905640413520814,-0.0056108899880200624,-0.000905640413520814,0.0,0.0,[],0.023288693,7.0437217,7.244728,0.13442126,-10.924,-16.93
445,-0.04793447236736033,-0.007645172032407567,-0.005619046263745986,-0.0009068056298247029,-0.005619046263745986,-0.0009068056298247029,0.0,0.0,[],0.02327236,7.0437217,7.244728,0.13442126,-10.924,-16.93
446,-0.04804701131981351,-0.0076633307055908465,-0.005626947622658918,-0.0009079336591639731,-0.005626947622658918,-0.0009079336591639731,0.0,0.0,[],0.023255644,7.0437217,7.244728,0.13442126,-10.924,-16.93
447,-0.0481597032673199,-0.007681511204516477,-0.005634597375319572,-0.0009090249462815336,-0.005634597375319572,-0.0009090249462815336,0.0,0.0,[],0.023238545,7.0437217,7.244728,0.13442126,-10.924,-16.93
448,-0.048272543241701035,-0.007699712802236712,-0.0056419987190565735,-0.000910079886011772,-0.0056419987190565735,-0.000910079886011772,0.0,0.0,[],0.023221059,7.0437217,7.244728,0.13442126,-10.924,-16.93
449,-0.04838552633465047,-0.0077179347798460125,-0.0056491546474717325,-0.0009110988804650333,-0.0056491546474717325,-0.0009110988804650333,0.0,0.0,[],0.023203181,7.0437217,7.244728,0.13442126,-10.924,-16.93
450,-0.04849864770231766,-0.0077361764264401185,-0.005656068383359525,-0.0009120823297052993,-0.005656068383359525,-0.0009120823297052993,0.0,0.0,[],0.023184907,7.0437217,7.244728,0.13442126,-10.924,-16.93
451,-0.048611902558241174,-0.007754437038623786,-0.005662742796175735,-0.0009130306091833518,-0.005662742796175735,-0.0009130306091833518,0.0,0.0,[],0.023166232,7.0437217,7.244728,0.13442126,-10.924,-16.93
452,-0.04872528617313042,-0.007772715920482363,-0.00566918074446221,-0.0009139440929288867,-0.00566918074446221,-0.0009139440929288867,0.0,0.0,[],0.023147156,9.043721,7.244728,0.13442126,-10.924,-16.93
453,-0.048838793872419094,-0.007791012383150922,-0.005675384964433761,-0.0009148231334279444,-0.005675384964433761,-0.0009148231334279444,0.0,0.0,[],0.023127673,9.043721,7.244728,0.13442126,-10.924,-16.93
454,-0.04895242103534661,-0.007809325744975689,-0.005681358146375715,-0.0009156680912383308,-0.005681358146375715,-0.0009156680912383308,0.0,0.0,[],0.023107778,9.043721,7.244728,0.13442126,-10.924,-16.93
455,-0.04906616309615861,-0.007827655331068394,-0.00568710304060005,-0.0009164793046352315,-0.00568710304060005,-0.0009164793046352315,0.0,0.0,[],0.023087472,9.043721,7.244728,0.13442126,-10.924,-16.93
456,-0.049180015540332585,-0.007846000473144836,-0.0056926222086985945,-0.0009172571038220667,-0.0056926222086985945,-0.0009172571038220667,0.0,0.0,[],0.023066748,9.043721,7.244728,0.13442126,-10.924,-16.93
457,-0.049293978243949876,-0.007864360448720614,-0.005698135180864483,-0.0009179987787888422,-0.005698135180864483,-0.0009179987787888422,0.0,0.0,[],0.023045603,9.043721,7.244728,0.13442126,-10.924,-16.93
458,-0.049408046697544755,-0.007882734603590503,-0.005703422679744108,-0.0009187077434944513,-0.005703422679744108,-0.0009187077434944513,0.0,0.0,[],0.023024036,9.043721,7.244728,0.13442126,-10.924,-16.93
459,-0.04952221644049137,-0.007901122289299562,-0.005708487147330743,-0.0009193842854529066,-0.005708487147330743,-0.0009193842854529066,0.0,0.0,[],0.02300204,9.043721,7.244728,0.13442126,-10.924,-16.93
460,-0.0496364830585299,-0.00791952286326136,-0.005713330901926383,-0.0009200286980899364,-0.005713330901926383,-0.0009200286980899364,0.0,0.0,[],0.022979613,9.043721,7.244728,0.13442126,-10.924,-16.93
461,-0.049750842185085326,-0.007937935688569266,-0.00571795632777139,-0.0009206412653952611,-0.00571795632777139,-0.0009206412653952611,0.0,0.0,[],0.022956753,9.043721,7.244728,0.13442126,-10.924,-16.93
462,-0.0498652894939733,-0.00795636013404646,-0.005722365444398747,-0.000921222273859712,-0.005722365444398747,-0.000921222273859712,0.0,0.0,[],0.022933455,9.043721,7.244728,0.13442126,-10.924,-16.93
463,-0.04997982070529365,-0.00797479557382985,-0.005726560566017724,-0.0009217719891694287,-0.005726560566017724,-0.0009217719891694287,0.0,0.0,[],0.02290972,9.043721,7.244728,0.13442126,-10.924,-16.93
464,-0.05009443158470281,-0.00799324138714496,-0.005730543970457802,-0.0009222906657555541,-0.005730543970457802,-0.0009222906657555541,0.0,0.0,[],0.022885537,9.043721,7.244728,0.13442126,-10.924,-16.93
465,-0.05020911793542387,-0.008011696958392347,-0.005734317536052913,-0.0009227785623693308,-0.005734317536052913,-0.0009227785623693308,0.0,0.0,[],0.022860909,9.043721,7.244728,0.13442126,-10.924,-16.93
466,-0.05032387560456305,-0.00803016167667067,-0.005737883456959025,-0.0009232359139161872,-0.005737883456959025,-0.0009232359139161872,0.0,0.0,[],0.022835832,9.043721,7.244728,0.13442126,-10.924,-16.93
467,-0.05043870047460137,-0.008048634935870493,-0.00574124350191596,-0.0009236629599911339,-0.00574124350191596,-0.0009236629599911339,0.0,0.0,[],0.022810305,9.043721,7.244728,0.13442126,-10.924,-16.93
468,-0.05055358846771928,-0.008067116134622548,-0.005744399655895904,-0.0009240599376028058,-0.005744399655895904,-0.0009240599376028058,0.0,0.0,[],0.02278432,9.043721,7.244728,0.13442126,-10.924,-16.93
469,-0.05066853554331833,-0.008085604675785585,-0.005747353779952391,-0.0009244270581518776,-0.005747353779952391,-0.0009244270581518776,0.0,0.0,[],0.022757875,9.043721,7.244728,0.13442126,-10.924,-16.93
470,-0.050783101107426815,-0.008104030135396552,-0.005728278205424431,-0.0009212729805483377,-0.005728278205424431,-0.0009212729805483377,0.0,0.0,[],0.018515179956999007,9.043721,9.400854,0.13442126,-10.924,-16.93
471,-0.05089729298846582,-0.008122393776206986,-0.005709594051950262,-0.0009181820405217422,-0.005709594051950262,-0.0009181820405217422,0.0,0.0,[],0.018515173,9.043721,9.400854,0.13442126,-10.924,-16.93
472,-0.0510111188534393,-0.00814069683547984,-0.005691293248673901,-0.0009151529636426403,-0.005691293248673901,-0.0009151529636426403,0.0,0.0,[],0.018515157,9.043721,9.400854,0.13442126,-10.924,-16.93
473,-0.05112458272016743,-0.008158940574506909,-0.005673193336406257,-0.000912186951353533,-0.005673193336406257,-0.000912186951353533,0.0,0.0,[],0.018515127,9.043721,9.400854,0.13442126,-10.924,-16.93
474,-0.05123769201154578,-0.008177126180137856,-0.005655464568917523,-0.0009092802815473533,-0.005655464568917523,-0.0009092802815473533,0.0,0.0,[],0.01851508,9.043721,9.400854,0.13442126,-10.924,-16.93
475,-0.05135045399698361,-0.00819525481522532,-0.005638099271891406,-0.0009064317543732159,-0.005638099271891406,-0.0009064317543732159,0.0,0.0,[],0.018515015,9.043721,9.400854,0.13442126,-10.924,-16.93
476,-0.0514628757930223,-0.008213327618920511,-0.005621089801934431,-0.0009036401847595243,-0.005621089801934431,-0.0009036401847595243,0.0,0.0,[],0.018514926,9.043721,9.400854,0.13442126,-10.924,-16.93
477,-0.05157496436850129,-0.00823134570689603,-0.005604428773949621,-0.0009009043987759924,-0.005604428773949621,-0.0009009043987759924,0.0,0.0,[],0.018514808,9.043721,9.400854,0.13442126,-10.924,-16.93
478,-0.05168672654612242,-0.00824931017225992,-0.005588108881056542,-0.0008982232681944424,-0.005588108881056542,-0.0008982232681944424,0.0,0.0,[],0.018514661,9.043721,9.400854,0.13442126,-10.924,-16.93
479,-0.0517981690026682,-0.008267222085555652,-0.005572122827288695,-0.0008955956647866969,-0.005572122827288695,-0.0008955956647866969,0.0,0.0,[],0.018514477,9.043721,9.400854,0.13442126,-10.924,-16.93
480,-0.05190929828027952,-0.00828508249528965,-0.005556463880566298,-0.0008930204866999247,-0.005556463880566298,-0.0008930204866999247,0.0,0.0,[],0.018514253,9.043721,9.400854,0.13442126,-10.924,-16.93
481,-0.052020120777178866,-0.008302892428104081,-0.005541124844967271,-0.0008904966407214943,-0.005541124844967271,-0.0008904966407214943,0.0,0.0,[],0.018513989,9.043721,9.400854,0.13442126,-10.924,-16.93
482,-0.05213064275807488,-0.008320652889513547,-0.005526099044800503,-0.0008880230704733094,-0.005526099044800503,-0.0008880230704733094,0.0,0.0,[],0.018513678,9.043721,9.400854,0.13442126,-10.924,-16.93
483,-0.05224087034988775,-0.008338364864077897,-0.005511379590643628,-0.0008855987282174738,-0.005511379590643628,-0.0008855987282174738,0.0,0.0,[],0.018513316,9.043721,9.400854,0.13442126,-10.924,-16.93
484,-0.052350809551062465,-0.008356029315665972,-0.005496960058735567,-0.000883222579403764,-0.005496960058735567,-0.000883222579403764,0.0,0.0,[],0.018512903,9.043721,9.400854,0.13442126,-10.924,-16.93
485,-0.05246046489297447,-0.008373647214272062,-0.005482767095600138,-0.000880894930304521,-0.005482767095600138,-0.000880894930304521,0.0,0.0,[],0.01851243,9.043721,9.400854,0.13442126,-10.924,-16.93
486,-0.05256984214316623,-0.008391219483206093,-0.00546886250958778,-0.0008786134467015927,-0.00546886250958778,-0.0008786134467015927,0.0,0.0,[],0.018511897,9.043721,9.400854,0.13442126,-10.924,-16.93
487,-0.05267894689102837,-0.008408747027142446,-0.005455237393107382,-0.000876377196817657,-0.005455237393107382,-0.000876377196817657,0.0,0.0,[],0.0185113,9.043721,9.400854,0.13442126,-10.924,-16.93
488,-0.05278778465943111,-0.008426230730241848,-0.00544188842013682,-0.0008741851549700641,-0.00544188842013682,-0.0008741851549700641,0.0,0.0,[],0.018510634,9.043721,9.400854,0.13442126,-10.924,-16.93
489,-0.05289636085037279,-0.008443671458052216,-0.005428809547083802,-0.0008720363905183603,-0.005428809547083802,-0.0008720363905183603,0.0,0.0,[],0.018509896,9.043721,9.400854,0.13442126,-10.924,-16.93
490,-0.0530046807467989,-0.008461070057554133,-0.005415994821305503,-0.0008699299750958289,-0.005415994821305503,-0.0008699299750958289,0.0,0.0,[],0.018509082,9.043721,9.400854,0.13442126,-10.924,-16.93
491,-0.05311274951538514,-0.008478427357342746,-0.005403438429311791,-0.0008678649894307,-0.005403438429311791,-0.0008678649894307,0.0,0.0,[],0.01850819,9.043721,9.400854,0.13442126,-10.924,-16.93
492,-0.053220572210375454,-0.008495744168323533,-0.005391134749515913,-0.0008658405490393761,-0.005391134749515913,-0.0008658405490393761,0.0,0.0,[],0.018507214,9.043721,9.400854,0.13442126,-10.924,-16.93
493,-0.05332815376941659,-0.008513021283416713,-0.005379077952056832,-0.0008638557546589709,-0.005379077952056832,-0.0008638557546589709,0.0,0.0,[],0.018506153,9.043721,9.400854,0.13442126,-10.924,-16.93
494,-0.053435499023235085,-0.0085302594783576,-0.00536726269092469,-0.0008619097470443648,-0.00536726269092469,-0.0008619097470443648,0.0,0.0,[],0.018505001,9.043721,9.400854,0.13442126,-10.924,-16.93
495,-0.05354261268937995,-0.008547459511619301,-0.005355683307243453,-0.000860001663085086,-0.005355683307243453,-0.000860001663085086,0.0,0.0,[],0.018503755,9.043721,9.400854,0.13442126,-10.924,-16.93
496,-0.053649499380608236,-0.008564622124919758,-0.0053443345614141435,-0.0008581306650228271,-0.0053443345614141435,-0.0008581306650228271,0.0,0.0,[],0.01850241,9.043721,9.400854,0.13442126,-10.924,-16.93
497,-0.05375615861043122,-0.008581747832384955,-0.005332961491149035,-0.0008562853732598796,-0.005332961491149035,-0.0008562853732598796,0.0,0.0,[],0.018500963,9.043721,9.400854,0.13442126,-10.924,-16.93
498,-0.05386259488635921,-0.008598837347217902,-0.0053218137963995105,-0.0008544757416473203,-0.0053218137963995105,-0.0008544757416473203,0.0,0.0,[],0.018499412,9.043721,9.400854,0.13442126,-10.924,-16.93
499,-0.053968812355851756,-0.008615891363724579,-0.005310873474627442,-0.0008527008253338408,-0.005310873474627442,-0.0008527008253338408,0.0,0.0,[],0.018497752,9.043721,9.400854,0.13442126,-10.924,-16.93
500,-0.05407482027403609,-0.008632910480393427,-0.005300395909216604,-0.0008509558334424128,-0.005300395909216604,-0.0008509558334424128,0.0,0.0,[],0.01849598,9.043721,9.400854,0.13442126,-10.924,-16.93
501,-0.05418062274424307,-0.008649895364791283,-0.005290123510349076,-0.0008492442198928529,-0.005290123510349076,-0.0008492442198928529,0.0,0.0,[],0.018494092,9.043721,9.400854,0.13442126,-10.924,-16.93
502,-0.054286223773524454,-0.008666846668966733,-0.005280051464069402,-0.0008475652087724939,-0.005280051464069402,-0.0008475652087724939,0.0,0.0,[],0.018492082,9.043721,9.400854,0.13442126,-10.924,-16.93
503,-0.054391627274289985,-0.008683765030089026,-0.005270175038276648,-0.0008459180561146695,-0.005270175038276648,-0.0008459180561146695,0.0,0.0,[],0.018489951,9.043721,9.400854,0.13442126,-10.924,-16.93
504,-0.05449683706636284,-0.008700651070279824,-0.005260489603642782,-0.0008443020095398879,-0.005260489603642782,-0.0008443020095398879,0.0,0.0,[],0.018487692,9.043721,9.400854,0.13442126,-10.924,-16.93
505,-0.05460185687601557,-0.00871750539693152,-0.005250990482636553,-0.0008427163325848142,-0.005250990482636553,-0.0008427163325848142,0.0,0.0,[],0.018485302,9.043721,9.400854,0.13442126,-10.924,-16.93
506,-0.054706642568089645,-0.008734328392254714,-0.005239284603703709,-0.0008411497661597878,-0.005239284603703709,-0.0008411497661597878,0.0,0.0,[],0.018482778,9.043721,9.400854,0.13442126,-10.924,-16.93
507,-0.05481119867499734,-0.00875112063968344,-0.005227805345384695,-0.0008396123714362602,-0.005227805345384695,-0.0008396123714362602,0.0,0.0,[],0.018480117,9.043721,9.400854,0.13442126,-10.924,-16.93
508,-0.054915529622485394,-0.008767882708540913,-0.00521654737440258,-0.0008381034428737166,-0.00521654737440258,-0.0008381034428737166,0.0,0.0,[],0.018477311,9.043721,9.400854,0.13442126,-10.924,-16.93
509,-0.05501963973289099,-0.008784615154366964,-0.005205505520279985,-0.0008366222913025467,-0.005205505520279985,-0.0008366222913025467,0.0,0.0,[],0.018474363,9.043721,9.400854,0.13442126,-10.924,-16.93
510,-0.0551235332087345,-0.008801318519099927,-0.005194673792175308,-0.0008351682366480873,-0.005194673792175308,-0.0008351682366480873,0.0,0.0,[],0.018471263,9.043721,9.400854,0.13442126,-10.924,-16.93
511,-0.05522721416831706,-0.008817993331369952,-0.005184047979128081,-0.000833740613501277,-0.005184047979128081,-0.000833740613501277,0.0,0.0,[],0.018468013,9.043721,9.400854,0.13442126,-10.924,-16.93
512,-0.05533068662820375,-0.00883464010641716,-0.005173622994334437,-0.0008323387523603287,-0.005173622994334437,-0.0008323387523603287,0.0,0.0,[],0.018464604,9.043721,9.400854,0.13442126,-10.924,-16.93
513,-0.05543395450507893,-0.008851259346612314,-0.005163393843758968,-0.0008309620097577408,-0.005163393843758968,-0.0008309620097577408,0.0,0.0,[],0.018461036,9.043721,9.400854,0.13442126,-10.924,-16.93
514,-0.05553702161882035,-0.008867851541652375,-0.005153355687070871,-0.0008296097520030798,-0.005153355687070871,-0.0008296097520030798,0.0,0.0,[],0.018457305,9.043721,9.400854,0.13442126,-10.924,-16.93
515,-0.055639891693936135,-0.00888441716878332,-0.005143503755789425,-0.0008282813565472225,-0.005143503755789425,-0.0008282813565472225,0.0,0.0,[],0.018453406,9.043721,9.400854,0.13442126,-10.924,-16.93
516,-0.055742567716788524,-0.008900956678011756,-0.005133801142619632,-0.0008269754614218527,-0.005133801142619632,-0.0008269754614218527,0.0,0.0,[],0.018449338,9.043721,9.400854,0.13442126,-10.924,-16.93
517,-0.05584505324059142,-0.008917470522150087,-0.005124276190144883,-0.0008256922069165284,-0.005124276190144883,-0.0008256922069165284,0.0,0.0,[],0.018445095,9.043721,9.400854,0.13442126,-10.924,-16.93
518,-0.05594735172700899,-0.008933959141948538,-0.005114924320878345,-0.0008244309899225755,-0.005114924320878345,-0.0008244309899225755,0.0,0.0,[],0.018440675,9.043721,9.400854,0.13442126,-10.924,-16.93
519,-0.05604946654781093,-0.008950422966436226,-0.0051057410400972,-0.0008231912243843453,-0.0051057410400972,-0.0008231912243843453,0.0,0.0,[],0.018436072,9.043721,9.400854,0.13442126,-10.924,-16.93
520,-0.05615140098663692,-0.008966862412821104,-0.00509672194129962,-0.0008219723192439687,-0.00509672194129962,-0.0008219723192439687,0.0,0.0,[],0.018431287,9.043721,9.400854,0.13442126,-10.924,-16.93
521,-0.056253155676859075,-0.008983277516484794,-0.005087734511107556,-0.0008207551831844739,-0.005087734511107556,-0.0008207551831844739,0.0,0.0,[],0.018426312,9.043721,9.400854,0.13442126,-10.924,-16.93
522,-0.05635473378428292,-0.008999668679555829,-0.005078905371192377,-0.0008195581535517249,-0.005078905371192377,-0.0008195581535517249,0.0,0.0,[],0.018421145,9.043721,9.400854,0.13442126,-10.924,-16.93
