sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
283,0.006307482600780078,-0.00403090641121963,0.0019031970887510852,-0.0012212014267376503,0.0019031970887510852,-0.0012212014267376503,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
284,0.006345071958870109,-0.004055022155320243,0.0018794679045015528,-0.0012057872050306173,0.0018794679045015528,-0.0012057872050306173,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
285,0.006382196349835568,-0.004078835780323969,0.0018562195482729749,-0.0011906812501862873,0.0018562195482729749,-0.0011906812501862873,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
286,0.006418869205749048,-0.0041023531969095455,0.0018336427956739954,-0.0011758708292788356,0.0018336427956739954,-0.0011758708292788356,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
287,0.00645509967408998,-0.0041255803288706245,0.001811523417046601,-0.001161356598053942,0.001811523417046601,-0.001161356598053942,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
288,0.0064908967187290055,-0.004148522981602836,0.0017898522319512722,-0.0011471326366105927,0.0017898522319512722,-0.0011471326366105927,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
289,0.00652626912083747,-0.004171186844286579,0.0017686201054232242,-0.0011331931341871382,0.0017686201054232242,-0.0011331931341871382,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
290,0.0065612254836167954,-0.004193577492815591,0.001747818138966295,-0.0011195324264505757,0.001747818138966295,-0.0011195324264505757,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
291,0.00659577423611836,-0.0042157003911248115,0.0017274376250782097,-0.001106144915461016,0.0017274376250782097,-0.001106144915461016,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
292,0.006629923638191145,-0.004237560893882488,0.0017074701036392526,-0.0010930251378837852,0.0017074701036392526,-0.0010930251378837852,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
293,0.006663681780700018,-0.004259164248782098,0.001687907125443644,-0.0010801677449805425,0.001687907125443644,-0.0010801677449805425,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
294,0.006697056589272848,-0.004280515598361347,0.001668740428641513,-0.0010675674789624168,0.001668740428641513,-0.0010675674789624168,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
295,0.006730055986590743,-0.004301619986805178,0.0016499698658947182,-0.0010552194221915556,0.0016499698658947182,-0.0010552194221915556,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
296,0.006762687577921157,-0.0043224823531791395,0.0016315795665207133,-0.0010431183186980775,0.0016315795665207133,-0.0010431183186980775,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
297,0.006794960434054929,-0.0043431070698972,0.001613642806688631,-0.0010312358359030327,0.001613642806688631,-0.0010312358359030327,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
298,0.006826872327930574,-0.004363498594483843,0.0015955946937822318,-0.0010195762293321309,0.0015955946937822318,-0.0010195762293321309,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
299,0.00685843057243119,-0.00438366159051867,0.0015779122250307864,-0.0010081498017413537,0.0015779122250307864,-0.0010081498017413537,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
300,0.006889633235389853,-0.004403601632967735,0.0015601331479331293,-0.0009970021224532388,0.0015601331479331293,-0.0009970021224532388,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
301,0.0069204875205866765,-0.0044233231805560535,0.0015427142598412047,-0.0009860773794159172,0.0015427142598412047,-0.0009860773794159172,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
302,0.0069509987678105754,-0.004442829914063253,0.0015255623611949432,-0.0009753366753599835,0.0015255623611949432,-0.0009753366753599835,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
303,0.006981173927783858,-0.004462126129378418,0.001508757998664123,-0.0009648107657582727,0.001508757998664123,-0.0009648107657582727,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
304,0.007011019808692823,-0.004481216036497954,0.0014922940454482614,-0.0009544953559768032,0.0014922940454482614,-0.0009544953559768032,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
305,0.007040543082663363,-0.004500103761308195,0.0014761636985269888,-0.000944386240512074,0.0014761636985269888,-0.000944386240512074,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
306,0.007069750284560429,-0.004518793347113358,0.0014603600948532858,-0.0009344792902581389,0.0014603600948532858,-0.0009344792902581389,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
307,0.007098647817736038,-0.0045372887562908195,0.0014448766587804585,-0.0009247704588730699,0.0014448766587804585,-0.0009247704588730699,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
308,0.007127241955830074,-0.004555593872164677,0.0014297069047017885,-0.0009152557936928929,0.0014297069047017885,-0.0009152557936928929,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
309,0.007155538846681113,-0.004573712500151713,0.0014148445425519185,-0.0009059313993518003,0.0014148445425519185,-0.0009059313993518003,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
310,0.007183544511362358,-0.004591648369762281,0.0014002832340622717,-0.0008967934805284017,0.0014002832340622717,-0.0008967934805284017,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
311,0.007211264850202498,-0.004609405135873599,0.0013860169420070179,-0.0008878383055659356,0.0013860169420070179,-0.0008878383055659356,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
312,0.007238706674898482,-0.004626986372054061,0.0013720912347991998,-0.0008790618090230851,0.0013720912347991998,-0.0008790618090230851,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
313,0.0072658756284101865,-0.004644395588643986,0.0013584476755852393,-0.0008704608294962668,0.0013584476755852393,-0.0008704608294962668,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
314,0.007292777238755549,-0.0046616362257707045,0.0013450805172681157,-0.0008620318563359319,0.0013450805172681157,-0.0008620318563359319,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
315,0.007319416618895503,-0.00467871138295578,0.0013319690069977241,-0.0008537578592537898,0.0013319690069977241,-0.0008537578592537898,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
316,0.007345799081352312,-0.004695624369504825,0.0013191231228404376,-0.0008456493274522359,0.0013191231228404376,-0.0008456493274522359,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
317,0.007371929830636646,-0.004712378428603186,0.0013065374642167171,-0.0008377029549180293,0.0013065374642167171,-0.0008377029549180293,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
318,0.007397813966794616,-0.004728976738480098,0.0012942068078984903,-0.0008299154938455899,0.0012942068078984903,-0.0008299154938455899,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
319,0.0074234564854441494,-0.004745422413954825,0.0012821259324766743,-0.0008222837737363875,0.0012821259324766743,-0.0008222837737363875,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
320,0.007448860611380611,-0.00476171820477546,0.001270206296823062,-0.0008147895410317574,0.001270206296823062,-0.0008147895410317574,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
321,0.007474031174548373,-0.004777867108390977,0.001258528158388117,-0.000807445180775801,0.001258528158388117,-0.000807445180775801,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
322,0.0074989729059024065,-0.004793872062260077,0.0012470865677016718,-0.0008002476934549918,0.0012470865677016718,-0.0008002476934549918,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
323,0.007523690441300915,-0.00480973594518815,0.0012358767699254258,-0.000793194146403664,0.0012358767699254258,-0.000793194146403664,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
324,0.007548188324415719,-0.004825461578482331,0.0012248941557402304,-0.0007862816647090654,0.0012248941557402304,-0.0007862816647090654,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
325,0.007572471004167483,-0.00484105172677914,0.001214133987588184,-0.0007795074148404524,0.001214133987588184,-0.0007795074148404524,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
326,0.0075965428411831236,-0.004856509099572433,0.0012035918507820043,-0.0007728686396646367,0.0012035918507820043,-0.0007728686396646367,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
327,0.007620408107341064,-0.004871836352113802,0.0011932633078970412,-0.0007663626270684176,0.0011932633078970412,-0.0007663626270684176,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
328,0.007644070988044974,-0.004887036086694961,0.0011831440351954825,-0.0007599867290579709,0.0011831440351954825,-0.0007599867290579709,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
329,0.007667535582569373,-0.004902110853439011,0.0011732297262199154,-0.000753738337202492,0.0011732297262199154,-0.000753738337202492,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
330,0.0076908059078249396,-0.004917063151555537,0.0011635162627783302,-0.0007476149058263104,0.0011635162627783302,-0.0007476149058263104,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
331,0.007713885900523111,-0.004931895430168253,0.0011539996349085868,-0.000741613930635765,0.0011539996349085868,-0.000741613930635765,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
332,0.007736779416248398,-0.004946610089470055,0.0011446757862643153,-0.0007357329650901079,0.0011446757862643153,-0.0007357329650901079,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
333,0.007759490233678436,-0.004961209481677996,0.0011355408715019166,-0.0007299696103970632,0.0011355408715019166,-0.0007299696103970632,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
334,0.0077820220537108764,-0.004975695911906398,0.001126591001622046,-0.0007243215114201007,0.001126591001622046,-0.0007243215114201007,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
335,0.007804378503446971,-0.0049900716391491065,0.0011178224868046982,-0.000718786362135404,0.0011178224868046982,-0.000718786362135404,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
336,0.007826563135463972,-0.005004338877316314,0.0011092316008500802,-0.0007133619083603548,0.0011092316008500802,-0.0007133619083603548,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
337,0.00784857943127122,-0.005018499796062201,0.0011008147903623922,-0.0007080459372943437,0.0011008147903623922,-0.0007080459372943437,0.0,0.0,[],0.01,64.81545,65.48525,0.14140469,16.296,11.99
338,0.007870430801455655,-0.005032556521658051,0.0010925685092217918,-0.000702836279792507,0.0010925685092217918,-0.000702836279792507,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
339,0.007892120586554939,-0.0050465111376470865,0.0010844892549641827,-0.0006977307994517901,0.0010844892549641827,-0.0006977307994517901,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
340,0.007913652060913707,-0.005060365686099572,0.001076573717938345,-0.000692727422624273,0.001076573717938345,-0.000692727422624273,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
341,0.00793502843222882,-0.005074122168222174,0.0010688185657556915,-0.0006878241061301082,0.0010688185657556915,-0.0006878241061301082,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
342,0.007956252842458869,-0.005087782545212889,0.0010612205115023698,-0.0006830188495356992,0.0010612205115023698,-0.0006830188495356992,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
343,0.007977328369661339,-0.005101348738997728,0.0010537763601234929,-0.0006783096892419849,0.0010537763601234929,-0.0006783096892419849,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
344,0.007998258030102649,-0.005114822633076556,0.0010464830220655585,-0.0006736947039414076,0.0010464830220655585,-0.0006736947039414076,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
345,0.008019044778903892,-0.005128206073314345,0.001039337440062127,-0.0006691720118894295,0.001039337440062127,-0.0006691720118894295,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
346,0.008039691511004891,-0.005141500868541441,0.0010323366050499772,-0.0006647397613548378,0.0010323366050499772,-0.0006647397613548378,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
347,0.008060186084278486,-0.0051547087131737605,0.0010247286636797526,-0.0006603922316159583,0.0010247286636797526,-0.0006603922316159583,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
348,0.008080531580501999,-0.005167831345965083,0.0010172748111756391,-0.0006561316395661265,0.0010172748111756391,-0.0006561316395661265,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
349,0.008100734130915728,-0.005180870265890007,0.0010101275206864102,-0.0006519459962461838,0.0010101275206864102,-0.0006519459962461838,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
350,0.008120796630541351,-0.005193827146973575,0.0010031249812811893,-0.0006478440541783925,0.0010031249812811893,-0.0006478440541783925,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
351,0.008140721917202429,-0.005206703629853279,0.0009962643330538867,-0.0006438241439852277,0.0009962643330538867,-0.0006438241439852277,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
352,0.008160512771387973,-0.005219501322261094,0.0009895427092772024,-0.0006398846203907738,0.0009895427092772024,-0.0006398846203907738,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
353,0.008180171916225165,-0.005232221799905686,0.0009829572418595944,-0.0006360238822296083,0.0009829572418595944,-0.0006360238822296083,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
354,0.00819970201952572,-0.0052448666068816855,0.0009765051650276746,-0.0006322403487999395,0.0009765051650276746,-0.0006322403487999395,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
355,0.008219105695977762,-0.005257437256497325,0.0009701838226021664,-0.0006285324807819848,0.0009701838226021664,-0.0006285324807819848,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
356,0.008238385506272723,-0.0052699352317701195,0.0009639905147480476,-0.0006248987636396919,0.0009639905147480476,-0.0006248987636396919,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
357,0.008257543961261719,-0.0052823619860271264,0.0009579227494498355,-0.0006213377128503339,0.0009579227494498355,-0.0006213377128503339,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
358,0.008276583519499925,-0.005294718943509764,0.0009519779119102623,-0.0006178478741318827,0.0009519779119102623,-0.0006178478741318827,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
359,0.008295506588165155,-0.0053070074999558865,0.0009461534332615429,-0.0006144278223061406,0.0009461534332615429,-0.0006144278223061406,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
360,0.008314315529005968,-0.005319229023263716,0.0009404470420406597,-0.0006110761653914665,0.0009404470420406597,-0.0006110761653914665,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
361,0.008333012653348534,-0.005331384853919302,0.0009348562171282992,-0.0006077915327793448,0.0009348562171282992,-0.0006077915327793448,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
362,0.008351600225161635,-0.005343476305669554,0.0009293785906550056,-0.000604572587512564,0.0009293785906550056,-0.000604572587512564,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
363,0.00837008046557685,-0.005355504665999717,0.0009240120207607561,-0.0006014180165081484,0.0009240120207607561,-0.0006014180165081484,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
364,0.008388455548650316,-0.005367471196624506,0.0009187541536732624,-0.0005983265312394792,0.0009187541536732624,-0.0005983265312394792,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
365,0.008406727605118933,-0.005379377133938305,0.0009136028234308924,-0.0005952968656899316,0.0009136028234308924,-0.0005952968656899316,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
366,0.008424898722354898,-0.005391223689724569,0.000908555861798277,-0.000592327789313174,0.000908555861798277,-0.000592327789313174,0.0,0.0,[],0.01,66.81545,65.48525,0.14140469,16.296,11.99
367,0.008442970944338414,-0.005403012051446865,0.0009036110991758051,-0.0005894180861147902,0.0009036110991758051,-0.0005894180861147902,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
368,0.00846094627428613,-0.005414743382921898,0.00089876649738585,-0.0005865665737516679,0.00089876649738585,-0.0005865665737516679,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
369,0.008478826676024483,-0.005426418824660572,0.0008940200869176351,-0.0005837720869337204,0.0008940200869176351,-0.0005837720869337204,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
370,0.008496614072398075,-0.005438039494377306,0.0008893698186795973,-0.0005810334858367128,0.0008893698186795973,-0.0005810334858367128,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
371,0.00851431034839834,-0.005449606487349284,0.0008848138000132622,-0.0005783496485989303,0.0008848138000132622,-0.0005783496485989303,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
372,0.008531917350517802,-0.005461120876993987,0.0008803501059730934,-0.0005757194822351153,0.0008803501059730934,-0.0005757194822351153,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
373,0.008549436887623189,-0.005472583715178415,0.0008759768552693004,-0.0005731419092214196,0.0008759768552693004,-0.0005731419092214196,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
374,0.008566870727226502,-0.0054839960329194064,0.0008716919801656786,-0.0005706158870495415,0.0008716919801656786,-0.0005706158870495415,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
375,0.008584220605980592,-0.005495358840488222,0.0008674939377044666,-0.0005681403784407735,0.0008674939377044666,-0.0005681403784407735,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
376,0.00860148822447684,-0.005506673128006269,0.000863380924812418,-0.0005657143759023597,0.000863380924812418,-0.0005657143759023597,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
377,0.008618675249173296,-0.0055179398657816126,0.000859351234822725,-0.0005633368887671963,0.000859351234822725,-0.0005633368887671963,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
378,0.008635783312994933,-0.005529160004695511,0.0008554031910819049,-0.0005610069456949418,0.0008554031910819049,-0.0005610069456949418,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
379,0.008652814015206333,-0.005540334476593499,0.000851535110570012,-0.0005587235948993907,0.000851535110570012,-0.0005587235948993907,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
380,0.008669768922785011,-0.005551464194758323,0.0008477453789339506,-0.0005564859082411999,0.0008477453789339506,-0.0005564859082411999,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
381,0.008686649571690169,-0.005562550054219172,0.0008440324452578807,-0.0005542929730424362,0.0008440324452578807,-0.0005542929730424362,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
382,0.00870345746644432,-0.005573592932019976,0.0008403947377075838,-0.0005521438900402131,0.0008403947377075838,-0.0005521438900402131,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
383,0.008720194081593037,-0.005584593687737821,0.0008368307574357914,-0.0005500377858922434,0.0008368307574357914,-0.0005500377858922434,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
384,0.008736857298864038,-0.005595553030037336,0.0008331608635501198,-0.0005479671149757337,0.0008331608635501198,-0.0005479671149757337,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
385,0.008753448605581297,-0.005606471787072563,0.0008295653358629806,-0.00054593785176138,0.0008295653358629806,-0.00054593785176138,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
386,0.008769969457491129,-0.0056173507704811235,0.0008260425954915718,-0.0005439491704279931,0.0008260425954915718,-0.0005439491704279931,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
387,0.008786424901088594,-0.005628190824510567,0.0008227721798732546,-0.0005420027014721995,0.0008227721798732546,-0.0005420027014721995,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
388,0.008802816261416524,-0.005638992727738382,0.000819568016396488,-0.0005400951613907523,0.000819568016396488,-0.0005400951613907523,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
389,0.008819144836792248,-0.005649757243110115,0.0008164287687861815,-0.0005382257685866421,0.0008164287687861815,-0.0005382257685866421,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
390,0.008835411900117265,-0.005660485118232685,0.0008133531662508631,-0.0005363937561284615,0.0008133531662508631,-0.0005363937561284615,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
391,0.008851618696444349,-0.005671177085958731,0.0008103398163541442,-0.0005345983863023207,0.0008103398163541442,-0.0005345983863023207,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
392,0.008867766446851989,-0.005681833864341143,0.000807387520382008,-0.0005328389191205929,0.000807387520382008,-0.0005328389191205929,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
393,0.008883856347925986,-0.005692456157003675,0.0008044950536998385,-0.0005311146331266059,0.0008044950536998385,-0.0005311146331266059,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
394,0.008899889571650306,-0.005703044653638897,0.0008016611862160516,-0.000529424831761105,0.0008016611862160516,-0.000529424831761105,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
395,0.008915867267194245,-0.00571360003006049,0.0007988847771969176,-0.0005277688210796327,0.0007988847771969176,-0.0005277688210796327,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
396,0.008931790559739172,-0.005724122948639802,0.0007961646272462986,-0.0005261459289656045,0.0007961646272462986,-0.0005261459289656045,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
397,0.008947660550405773,-0.005734614058496844,0.0007934995333300776,-0.0005245554928521301,0.0007934995333300776,-0.0005245554928521301,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
398,0.008963478318923423,-0.005745073995759496,0.0007908884258824855,-0.0005229968631326187,0.0007908884258824855,-0.0005229968631326187,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
399,0.008979244923216358,-0.005755503383797701,0.0007883302146467486,-0.000521469401910224,0.0007883302146467486,-0.000521469401910224,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
400,0.008994961399608316,-0.0057659028335849865,0.0007858238195979084,-0.0005199724893643065,0.0007858238195979084,-0.0005199724893643065,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
401,0.009010628763113574,-0.005776272943884917,0.0007833681752629218,-0.0005185055149965478,0.0007833681752629218,-0.0005185055149965478,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
402,0.00902624801033369,-0.005786614301351134,0.000780962361005777,-0.0005170678733108502,0.000780962361005777,-0.0005170678733108502,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
403,0.009041820116096916,-0.005796927480911618,0.0007786052881613159,-0.0005156589780241916,0.0007786052881613159,-0.0005156589780241916,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
404,0.00905734603492249,-0.005807213046159772,0.000776295941278704,-0.0005142782624076858,0.000776295941278704,-0.0005142782624076858,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
405,0.009072826702748671,-0.005817471549252102,0.0007740333913091035,-0.0005129251546165392,0.0007740333913091035,-0.0005129251546165392,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
406,0.009088263035795876,-0.005827703531397075,0.0007718166523602576,-0.0005115991072486281,0.0007718166523602576,-0.0005115991072486281,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
407,0.009103655932117363,-0.005837909522932418,0.000769644816074333,-0.0005102995767671814,0.000769644816074333,-0.0005102995767671814,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
408,0.009119006271881176,-0.005848090043657092,0.000767516988190664,-0.0005090260362337062,0.000767516988190664,-0.0005090260362337062,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
409,0.009134314916788072,-0.005858245603045017,0.0007654322453447548,-0.0005077779693962725,0.0007654322453447548,-0.0005077779693962725,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
410,0.009149582711795006,-0.005868376700183685,0.0007633897503467324,-0.0005065548569334055,0.0007633897503467324,-0.0005065548569334055,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
411,0.00916481048507876,-0.0058784838242016205,0.0007613886641877343,-0.000505356200896756,0.0007613886641877343,-0.000505356200896756,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
412,0.00917999904754936,-0.005888567454561692,0.000759428123529915,-0.0005041815180035769,0.000759428123529915,-0.0005041815180035769,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
413,0.009195149193200225,-0.0058986280611725275,0.0007575072825432017,-0.000503030330541776,0.0007575072825432017,-0.000503030330541776,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
414,0.00921026170035873,-0.005908666104370323,0.0007556253579252825,-0.0005019021598897666,0.0007556253579252825,-0.0005019021598897666,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
415,0.009225337330619825,-0.005918682035457718,0.0007537815130547187,-0.0005007965543697424,0.0007537815130547187,-0.0005007965543697424,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
416,0.009240376832347581,-0.005928676296640132,0.0007519750863878016,-0.0004997130591206655,0.0007519750863878016,-0.0004997130591206655,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
417,0.009255380936771192,-0.005938649321246314,0.0007502052211805221,-0.0004986512303091217,0.0007502052211805221,-0.0004986512303091217,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
418,0.009270350360920363,-0.005948601533939806,0.0007484712074585786,-0.0004976106346745723,0.0007484712074585786,-0.0004976106346745723,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
419,0.00928528580706143,-0.00595853335094631,0.0007467723070533339,-0.0004965908503251626,0.0007467723070533339,-0.0004965908503251626,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
