sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
230,0.002445596474320269,-0.0016329761374684901,0.0006594102061896479,-0.0004424572579679875,0.0006594102061896479,-0.0004424572579679875,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
231,0.0024587869202753157,-0.001641826941992833,0.0006595222977523463,-0.0004425402262171474,0.0006595222977523463,-0.0004425402262171474,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
232,0.0024719795626428724,-0.0016506793726949816,0.0006596321183778286,-0.00044262153510743474,0.0006596321183778286,-0.00044262153510743474,0.0,0.0,[],0.01,63.043724,63.841602,0.14140469,16.296,11.99
233,0.0024851743571221623,-0.0016595333970397526,0.000659739723964492,-0.00044270121723855027,0.000659739723964492,-0.00044270121723855027,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
234,0.0024983712606476164,-0.0016683889831541883,0.0006598451762727109,-0.0004427793057217855,0.0006598451762727109,-0.0004427793057217855,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
235,0.002511570230269911,-0.0016772460997565026,0.0006599484811147249,-0.00044285583011571816,0.0006599484811147249,-0.00044285583011571816,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
236,0.002524771224457681,-0.001686104716225146,0.0006600497093884883,-0.00044293082343216383,0.0006600497093884883,-0.00044293082343216383,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
237,0.002537974201555358,-0.001694964802586015,0.0006601488548838574,-0.00044300431804344953,0.0006601488548838574,-0.00044300431804344953,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
238,0.00255117912150908,-0.0017038263294530517,0.0006602459976861041,-0.00044307634335183366,0.0006602459976861041,-0.00044307634335183366,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
239,0.0025643859456013734,-0.0017126892679928583,0.0006603412046146673,-0.0004431469269903232,0.0006603412046146673,-0.0004431469269903232,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
240,0.0025775946351906504,-0.0017215535899951825,0.000660434479463845,-0.00044321610011621715,0.000660434479463845,-0.00044321610011621715,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
241,0.0025908051526177195,-0.0017304192678373916,0.0006605258713534568,-0.0004432838921104576,0.0006605258713534568,-0.0004432838921104576,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
242,0.0026040174608135663,-0.0017392862743561472,0.0006606154097923422,-0.0004433503259377858,0.0006606154097923422,-0.0004433503259377858,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
243,0.002617231523520474,-0.0017481545830128203,0.0006607031353453863,-0.00044341543283366036,0.0006607031353453863,-0.00044341543283366036,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
244,0.002630447304926378,-0.0017570241677181291,0.0006607890702952091,-0.00044347923526544264,0.0006607890702952091,-0.00044347923526544264,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
245,0.00264366477030805,-0.0017658950029860426,0.000660873269083595,-0.00044354176339567175,0.000660873269083595,-0.00044354176339567175,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
246,0.0026568838848683644,-0.0017747670638168249,0.0006609557280157219,-0.0004436030415391201,0.0006609557280157219,-0.0004436030415391201,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
247,0.002670104614902016,-0.0017836403256643511,0.0006610365016825881,-0.00044366309237631185,0.0006610365016825881,-0.00044366309237631185,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
248,0.002683326928332406,-0.0017925147645315325,0.0006611156715194966,-0.00044372194335906556,0.0006611156715194966,-0.00044372194335906556,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
249,0.002696550793049255,-0.001801390356878017,0.000661193235842461,-0.0004437796173242248,0.000661193235842461,-0.0004437796173242248,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
250,0.0027097761779569397,-0.0018102670796458404,0.0006612692453842328,-0.00044383613839116265,0.0006612692453842328,-0.00044383613839116265,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
251,0.0027230030520928494,-0.0018191449102149455,0.0006613437067954919,-0.0004438915284552536,0.0006613437067954919,-0.0004438915284552536,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
252,0.0027362313854163746,-0.001828023826417678,0.0006614166661762511,-0.0004439458101366256,0.0006614166661762511,-0.0004439458101366256,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
253,0.0027494611486039845,-0.001836903806576303,0.0006614881593804967,-0.0004439990079312395,0.0006614881593804967,-0.0004439990079312395,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
254,0.0027626923120106996,-0.0018457848294116282,0.000661558170335752,-0.00044405114176626626,0.000661558170335752,-0.00044405114176626626,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
255,0.0027759248480046495,-0.0018546668740584955,0.0006616267996975012,-0.00044410223234336854,0.0006616267996975012,-0.00044410223234336854,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
256,0.0027891587279233934,-0.001863549920092283,0.0006616939959371848,-0.00044415230168937114,0.0006616939959371848,-0.00044415230168937114,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
257,0.0028023939250282127,-0.0018724339474969305,0.0006617598552409731,-0.0004442013702323777,0.0006617598552409731,-0.0004442013702323777,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
258,0.0028156304122069287,-0.0018813189366217392,0.000661824358935803,-0.000444249456240442,0.000661824358935803,-0.000444249456240442,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
259,0.0028288681631924817,-0.001890204868290511,0.000661887549277651,-0.0004442965834385859,0.000661887549277651,-0.0004442965834385859,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
260,0.0028421071520102715,-0.0018990917236639867,0.0006619494408894866,-0.00044434276867377775,0.0006619494408894866,-0.00044434276867377775,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
261,0.002855347353810487,-0.0019079794842448202,0.0006620100900107673,-0.00044438802904167574,0.0006620100900107673,-0.00044438802904167574,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
262,0.0028685887440773427,-0.0019168681319055743,0.0006620695133428001,-0.00044443238303770727,0.0006620695133428001,-0.00044443238303770727,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
263,0.0028818312988087057,-0.0019257576489162894,0.0006621277365681522,-0.00044447585053575267,0.0006621277365681522,-0.00044447585053575267,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
264,0.002895074994435873,-0.0019346480179132193,0.000662184781358377,-0.00044451844984649824,0.000662184781358377,-0.00044451844984649824,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
265,0.0029083198078848223,-0.0019435392218683496,0.0006622406724474672,-0.0004445601977565161,0.0006622406724474672,-0.0004445601977565161,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
266,0.0029215657162868776,-0.001952431244070852,0.0006622954201027653,-0.00044460111012512016,0.0006622954201027653,-0.00044460111012512016,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
267,0.002934812697696358,-0.0019613240681441374,0.000662349070474022,-0.0004446412036642755,0.000662349070474022,-0.0004446412036642755,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
268,0.0029480607299080925,-0.00197021767805083,0.000662401610586727,-0.00044468049533463727,0.000662401610586727,-0.00044468049533463727,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
269,0.0029613097919992267,-0.0019791120580625694,0.0006624531045567039,-0.00044471900058695724,0.0006624531045567039,-0.00044471900058695724,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
270,0.0029745598629996547,-0.0019880071927423164,0.0006625035500213983,-0.0004447567339873615,0.0006625035500213983,-0.0004447567339873615,0.0,0.0,[],0.01,64.71039,63.841602,0.14140469,16.296,11.99
271,0.002987810922614713,-0.001996903066996794,0.0006625529807529063,-0.0004447937127238788,0.0006625529807529063,-0.0004447937127238788,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
272,0.0030010629506763563,-0.0020057996660577263,0.0006626014030821636,-0.00044482995304662154,0.0006626014030821636,-0.00044482995304662154,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
273,0.0030143159280950015,-0.0020146969754057413,0.0006626488709322587,-0.00044486546740074573,0.0006626488709322587,-0.00044486546740074573,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
274,0.003027569835510988,-0.0020235949808583347,0.0006626953707993266,-0.0004449002726296669,0.0006626953707993266,-0.0004449002726296669,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
275,0.003040824654068288,-0.0020324936685399567,0.000662740927865002,-0.0004449343840811082,0.000662740927865002,-0.0004449343840811082,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
276,0.003054080365497427,-0.002041393024759515,0.0006627855714569364,-0.00044496781097791427,0.0006627855714569364,-0.00044496781097791427,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
277,0.003067336951312356,-0.002050293036192841,0.0006628292907464584,-0.0004450005716662986,0.0006628292907464584,-0.0004450005716662986,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
278,0.0030805943939787995,-0.0020591936897007205,0.0006628721333221677,-0.00044503267539397484,0.0006628721333221677,-0.00044503267539397484,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
279,0.003093852676057054,-0.0020680949724532385,0.0006629141039127262,-0.0004450641376259057,0.0006629141039127262,-0.0004450641376259057,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
280,0.003107111780595915,-0.0020769968718306587,0.0006629552269430405,-0.0004450949688710182,0.0006629552269430405,-0.0004450949688710182,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
281,0.0031203716912160217,-0.0020858993755237523,0.0006629955310053504,-0.0004451251846546711,0.0006629955310053504,-0.0004451251846546711,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
282,0.003133632391190417,-0.0020948024714112635,0.0006630349987197803,-0.0004451547943755685,0.0006630349987197803,-0.0004451547943755685,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
283,0.003146893864266289,-0.0021037061476725685,0.0006630736537935888,-0.0004451838130652419,0.0006630736537935888,-0.0004451838130652419,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
284,0.0031601560944461227,-0.0021126103927118227,0.0006631115089916761,-0.0004452122519627011,0.0006631115089916761,-0.0004452122519627011,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
285,0.003173419066471439,-0.0021215151952117144,0.0006631486012658172,-0.00044524012499458365,0.0006631486012658172,-0.00044524012499458365,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
286,0.003186682765621711,-0.002130420544034664,0.0006631849575136073,-0.00044526744114747885,0.0006631849575136073,-0.00044526744114747885,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
287,0.0031999471770284772,-0.002139326428242577,0.0006632205703382965,-0.00044529421039563033,0.0006632205703382965,-0.00044529421039563033,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
288,0.003213212286632867,-0.002148232837081175,0.0006632554802195045,-0.0004453204419299084,0.0006632554802195045,-0.0004453204419299084,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
289,0.0032264780802147897,-0.002157139760057839,0.000663289679096124,-0.00044534614883318113,0.000663289679096124,-0.00044534614883318113,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
290,0.00323974454365235,-0.0021660471869480355,0.0006633231718780053,-0.0004453713445098373,0.0006633231718780053,-0.0004453713445098373,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
291,0.003253011663711405,-0.0021749551076967687,0.000663356002952753,-0.0004453960374366517,0.000663356002952753,-0.0004453960374366517,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
292,0.003266279427399255,-0.0021838635123919313,0.0006633881843924883,-0.00044542023475813153,0.0006633881843924883,-0.00044542023475813153,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
293,0.0032795478215406604,-0.002192772391342964,0.0006634197070702896,-0.0004454439475516381,0.0006634197070702896,-0.0004454439475516381,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
294,0.0032928168331773124,-0.0022016817350647253,0.000663450581832592,-0.00044546718608806657,0.000663450581832592,-0.00044546718608806657,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
295,0.0033060864500990307,-0.002210591534261824,0.0006634808460859176,-0.0004454899598549389,0.0006634808460859176,-0.0004454899598549389,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
296,0.00331935666017678,-0.0022195017798247825,0.0006635105038874656,-0.0004455122781479304,0.0006635105038874656,-0.0004455122781479304,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
297,0.003332627450918828,-0.002228412462802965,0.0006635395371024089,-0.00044553414890913245,0.0006635395371024089,-0.00044553414890913245,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
298,0.003345898810106505,-0.0022373235744364457,0.0006635679593838262,-0.00044555558167402864,0.0006635679593838262,-0.00044555558167402864,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
299,0.003359170726603722,-0.0022462351061055237,0.0006635958248608631,-0.0004455765834538994,0.0006635958248608631,-0.0004455765834538994,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
300,0.003372443189566958,-0.002255147049409488,0.0006636231481618182,-0.00044559716519820824,0.0006636231481618182,-0.00044559716519820824,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
301,0.003385716187252008,-0.0022640593961854812,0.0006636498842524929,-0.00044561733879966425,0.0006636498842524929,-0.00044561733879966425,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
302,0.0033989897088713052,-0.002272972138410659,0.0006636760809648479,-0.0004456371112588897,0.0006636760809648479,-0.0004456371112588897,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
303,0.003412263743713311,-0.0022818852681643883,0.0006637017421002867,-0.00044565648768646327,0.0006637017421002867,-0.00044565648768646327,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
304,0.003425538281629983,-0.0022907987776611812,0.0006637268958336051,-0.0004456754748396463,0.0006637268958336051,-0.0004456754748396463,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
305,0.003438813312094169,-0.002299712659282883,0.0006637515232092994,-0.0004456940810850796,0.0006637515232092994,-0.0004456940810850796,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
306,0.0034520888253247862,-0.0023086269055753667,0.0006637756615308632,-0.0004457123146242026,0.0006637756615308632,-0.0004457123146242026,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
307,0.0034653648116199066,-0.002317541509245196,0.0006637993147560195,-0.0004457301834914773,0.0006637993147560195,-0.0004457301834914773,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
308,0.0034786412614018405,-0.0023264564631448443,0.0006638224890966882,-0.0004457476949824013,0.0006638224890966882,-0.0004457476949824013,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
309,0.0034919181650283453,-0.0023353717602580567,0.0006638451813252289,-0.0004457648556606131,0.0006638451813252289,-0.0004457648556606131,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
310,0.003505195513562214,-0.002344287393720564,0.000663867426693443,-0.0004457816731253672,0.000663867426693443,-0.0004457816731253672,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
311,0.003518473298105285,-0.0023532033568752207,0.0006638892271535468,-0.00044579815773282405,0.0006638892271535468,-0.00044579815773282405,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
312,0.0035317515099374222,-0.0023621196430583433,0.0006639105916068644,-0.00044581430915613396,0.0006639105916068644,-0.00044581430915613396,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
313,0.003545030140605974,-0.0023710362458675867,0.0006639315334275864,-0.00044583014046217784,0.0006639315334275864,-0.00044583014046217784,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
314,0.0035583091815246707,-0.0023799531589704164,0.0006639520459348347,-0.0004458456551414969,0.0006639520459348347,-0.0004458456551414969,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
315,0.0035715886244652145,-0.0023888703761260647,0.0006639721470271809,-0.0004458608577824208,0.0006639721470271809,-0.0004458608577824208,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
316,0.0035848684615734433,-0.00239778789123017,0.0006639918554114388,-0.0004458757552052717,0.0006639918554114388,-0.0004458757552052717,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
317,0.0035981486844537617,-0.002406705698323766,0.0006640111440159302,-0.0004458903546797899,0.0006640111440159302,-0.0004458903546797899,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
318,0.003611429285134591,-0.002415623791567061,0.000664030034041474,-0.00044590466216476443,0.000664030034041474,-0.00044590466216476443,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
319,0.0036247102558969505,-0.0024245421652370606,0.0006640485381179673,-0.00044591868349996844,0.0006640485381179673,-0.00044591868349996844,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
320,0.0036379915892228,-0.0024334608137834305,0.0006640666662924843,-0.00044593242731849614,0.0006640666662924843,-0.00044593242731849614,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
321,0.0036512732780005666,-0.0024423797316620727,0.0006640844388883238,-0.00044594589393209816,0.0006640844388883238,-0.00044594589393209816,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
322,0.0036645553149116596,-0.0024512989135329205,0.0006641018455546543,-0.0004459590935423918,0.0006641018455546543,-0.0004459590935423918,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
323,0.003677837693063282,-0.0024602183540695503,0.0006641189075811127,-0.00044597202683149817,0.0006641189075811127,-0.00044597202683149817,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
324,0.003691120405467601,-0.0024691380481452188,0.0006641356202159443,-0.0004459847037834308,0.0006641356202159443,-0.0004459847037834308,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
325,0.0037044034453930057,-0.0024780579906658676,0.0006641519962702347,-0.000445997126032438,0.0006641519962702347,-0.000445997126032438,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
326,0.0037176868060795347,-0.0024869781766626003,0.0006641680343264511,-0.00044600929983662496,0.0006641680343264511,-0.00044600929983662496,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
327,0.0037309704807394445,-0.002495898601265907,0.0006641837329954825,-0.0004460212301653499,0.0006641837329954825,-0.0004460212301653499,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
328,0.003744254463279511,-0.0025048192597036415,0.0006641991270033287,-0.0004460329218867187,0.0006641991270033287,-0.0004460329218867187,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
329,0.0037575387473325964,-0.0025137401472991178,0.0006642142026542786,-0.0004460443797738023,0.0006642142026542786,-0.0004460443797738023,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
330,0.0037708233267287564,-0.002522661259469175,0.0006642289698080006,-0.00044605560850285997,0.0006642289698080006,-0.00044605560850285997,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
331,0.0037841081954447025,-0.002531582591722331,0.0006642434357972959,-0.0004460666126577806,0.0006642434357972959,-0.0004460666126577806,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
332,0.003797393347787175,-0.0025405041396336448,0.0006642576171236314,-0.0004460773955656805,0.0006642576171236314,-0.0004460773955656805,0.0,0.0,[],0.01,64.71039,65.4622,0.14140469,16.296,11.99
333,0.003810678778013781,-0.0025494258988550214,0.0006642715113303055,-0.00044608796106881954,0.0006642715113303055,-0.00044608796106881954,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
334,0.003823964480590139,-0.00255834786521847,0.0006642851288178875,-0.0004460983181724387,0.0006642851288178875,-0.0004460983181724387,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
335,0.003837250449976111,-0.0025672700345345956,0.0006642984692986076,-0.00044610846580628305,0.0006642984692986076,-0.00044610846580628305,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
336,0.003850536680602677,-0.002576192402779257,0.0006643115313282877,-0.00044611841223307636,0.0006643115313282877,-0.00044611841223307636,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
337,0.0038638231672217323,-0.002585114965962242,0.0006643243309527591,-0.0004461281591492394,0.0006643243309527591,-0.0004461281591492394,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
338,0.0038771099045271746,-0.0025940377202080724,0.0006643368652721193,-0.00044613771229151666,0.0006643368652721193,-0.00044613771229151666,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
339,0.0038903968877380996,-0.0026029606616256385,0.0006643491605462515,-0.00044614707087831107,0.0006643491605462515,-0.00044614707087831107,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
340,0.003903684111773416,-0.0026118837865180757,0.0006643612017658285,-0.00044615624462185366,0.0006643612017658285,-0.00044615624462185366,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
341,0.003916971571723505,-0.0026208070912275097,0.0006643729975044366,-0.00044616523547169606,0.0006643729975044366,-0.00044616523547169606,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
342,0.003930259262870078,-0.0026297305721925406,0.0006643845573286455,-0.0004461740482515353,0.0006643845573286455,-0.0004461740482515353,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
343,0.00394354718021667,-0.002638654225899694,0.0006643958673295813,-0.0004461826853576767,0.0006643958673295813,-0.0004461826853576767,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
344,0.0039568353194255595,-0.0026475780488941342,0.0006644069604444525,-0.00044619114972199725,0.0006644069604444525,-0.00044619114972199725,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
345,0.003970123676129342,-0.0026565020377668186,0.0006644178351891128,-0.0004461994436342209,0.0006644178351891128,-0.0004461994436342209,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
346,0.003983412245884976,-0.002665426189200188,0.0006644284877816986,-0.0004462075716684666,0.0006644284877816986,-0.0004462075716684666,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
347,0.003996701024524578,-0.0026743504999430295,0.0006644389319800936,-0.0004462155371420806,0.0006644389319800936,-0.0004462155371420806,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
348,0.00400999000787044,-0.0026832749668091456,0.0006644491672931352,-0.00044622334330579605,0.0006644491672931352,-0.00044622334330579605,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
349,0.004023279191246376,-0.0026921995866760733,0.0006644591687967605,-0.00044623099334639704,0.0006644591687967605,-0.00044623099334639704,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
350,0.0040365685705819505,-0.0027011243564721726,0.0006644689667787418,-0.00044623848980496206,0.0006644689667787418,-0.00044623848980496206,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
351,0.004049858142330491,-0.0027100492731988463,0.0006644785874270198,-0.00044624583633368076,0.0006644785874270198,-0.00044624583633368076,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
352,0.004063147902387618,-0.002718974333917476,0.0006644880028563449,-0.0004462530359314876,0.0006644880028563449,-0.0004462530359314876,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
353,0.0040764378467310555,-0.002727899535748232,0.0006644972171718777,-0.000446260091537809,0.0006644972171718777,-0.000446260091537809,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
354,0.004089727971651788,-0.0027368248758805097,0.0006645062460366447,-0.0004462670066138763,0.0006645062460366447,-0.0004462670066138763,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
355,0.004103018273608116,-0.002745750351536637,0.0006645150978163983,-0.0004462737828063723,0.0006645150978163983,-0.0004462737828063723,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
356,0.004116308748826507,-0.0027546759599944987,0.000664523760919522,-0.000446280422893075,0.000664523760919522,-0.000446280422893075,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
357,0.004129599393818426,-0.002763601698598059,0.0006645322495959505,-0.00044628693017800813,0.0006645322495959505,-0.00044628693017800813,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
358,0.004142890205281537,-0.0027725275647676835,0.0006645405731555698,-0.00044629330848122706,0.0006645405731555698,-0.00044629330848122706,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
359,0.004156181179560454,-0.0027814535559520623,0.0006645487139458339,-0.0004462995592189323,0.0006645487139458339,-0.0004462995592189323,0.0,0.0,[],0.01,66.71039,65.4622,0.14140469,16.296,11.99
360,0.004169472313445424,-0.002790379669674172,0.0006645566942484749,-0.00044630568610548593,0.0006645566942484749,-0.00044630568610548593,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
361,0.004182763603651198,-0.002799305903459983,0.0006645645102887343,-0.0004463116892905461,0.0006645645102887343,-0.0004463116892905461,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
362,0.004196055047260912,-0.0028082322549082155,0.0006645721804856564,-0.0004463175724116475,0.0006645721804856564,-0.0004463175724116475,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
363,0.004209346640996936,-0.002817158721665615,0.0006645796868012255,-0.00044632333786998046,0.0006645796868012255,-0.00044632333786998046,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
364,0.004222638381856741,-0.0028260853014492873,0.0006645870429902168,-0.00044632898918361974,0.0006645870429902168,-0.00044632898918361974,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
