sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
311,0.0669245532321927,0.003618932707464069,0.02142350698678186,0.001594803734406014,0.02142350698678186,0.001594803734406014,0.0,0.0,[],0.665251,65.16971,65.17268,0.0,0.0,0.0
312,0.06735340413927032,0.0036509496073409767,0.02144254535388157,0.001600844993845385,0.02144254535388157,0.001600844993845385,0.0,0.0,[],0.66503966,65.16971,65.17268,0.0,0.0,0.0
313,0.06778261041601402,0.003683084484842425,0.02146031383718494,0.001606743875072425,0.02146031383718494,0.001606743875072425,0.0,0.0,[],0.6648208,65.16971,65.17268,0.0,0.0,0.0
314,0.06821214796103248,0.0037153345396251326,0.0214768772509224,0.0016125027391353797,0.0214768772509224,0.0016125027391353797,0.0,0.0,[],0.66459435,65.16971,65.17268,0.0,0.0,0.0
315,0.06864199418084019,0.0037476970444782864,0.021492310990385732,0.0016181252426576975,0.021492310990385732,0.0016181252426576975,0.0,0.0,[],0.66436017,65.16971,65.17268,0.0,0.0,0.0
316,0.06907207471202169,0.0037801669792548865,0.02150402655907513,0.0016234967388299992,0.02150402655907513,0.0016234967388299992,0.0,0.0,[],0.6641181,65.16971,65.17268,0.0,0.0,0.0
317,0.06950237237893324,0.0038127417740685134,0.02151488334557783,0.0016287397406813398,0.02151488334557783,0.0016287397406813398,0.0,0.0,[],0.66386807,65.16971,65.17268,0.0,0.0,0.0
318,0.06993287106694764,0.003845418912392802,0.021524934400719786,0.0016338569162144267,0.021524934400719786,0.0016338569162144267,0.0,0.0,[],0.6636099,65.16971,65.17268,0.0,0.0,0.0
319,0.07036350433989616,0.003878191398776494,0.021531663647426313,0.0016386243191846006,0.021531663647426313,0.0016386243191846006,0.0,0.0,[],0.66334355,65.16971,65.17268,0.0,0.0,0.0
320,0.07079426055345449,0.003911056914517417,0.02153781067791627,0.00164327578704615,0.02153781067791627,0.00164327578704615,0.0,0.0,[],0.6630688,65.16971,65.17268,0.0,0.0,0.0
321,0.07122513442653249,0.003944013820778878,0.021543693653899965,0.0016478453130730486,0.021543693653899965,0.0016478453130730486,0.0,0.0,[],0.66278553,65.16971,65.17268,0.0,0.0,0.0
322,0.07165603619125958,0.003977061272940432,0.021545088236354815,0.0016523726080777124,0.021545088236354815,0.0016523726080777124,0.0,0.0,[],0.6624937,65.16971,65.17268,0.0,0.0,0.0
323,0.0720869601511385,0.004010197055200138,0.021546197993945526,0.0016567891129852796,0.021546197993945526,0.0016567891129852796,0.0,0.0,[],0.6621931,65.16971,65.17268,0.0,0.0,0.0
324,0.07251790088229866,0.004043418993356341,0.02154703655800816,0.0016610969078101334,0.02154703655800816,0.0016610969078101334,0.0,0.0,[],0.6618837,65.16971,65.17268,0.0,0.0,0.0
325,0.07294885319079092,0.004076724944785042,0.021547615424612587,0.001665297571435076,0.021547615424612587,0.001665297571435076,0.0,0.0,[],0.6615653,65.16971,65.17268,0.0,0.0,0.0
326,0.07337981223539429,0.004110112808444342,0.021547952230168477,0.0016693931829649955,0.021547952230168477,0.0016693931829649955,0.0,0.0,[],0.66123784,65.16971,65.17268,0.0,0.0,0.0
327,0.07381077318752083,0.00414358052611135,0.021548047606327003,0.00167338588335042,0.021548047606327003,0.00167338588335042,0.0,0.0,[],0.6609011,65.16971,65.17268,0.0,0.0,0.0
328,0.074241731450755,0.004177126063682976,0.02154791316170801,0.0016772768785813241,0.02154791316170801,0.0016772768785813241,0.0,0.0,[],0.6605551,65.16971,65.17268,0.0,0.0,0.0
329,0.0746726824520639,0.004210747418238156,0.02154755006544562,0.0016810677277590003,0.02154755006544562,0.0016810677277590003,0.0,0.0,[],0.6601997,65.16971,65.17268,0.0,0.0,0.0
330,0.07510362182163476,0.0042444426264461295,0.02154696847854254,0.0016847604103986669,0.02154696847854254,0.0016847604103986669,0.0,0.0,[],0.6598347,65.16971,65.17268,0.0,0.0,0.0
331,0.07553454537986873,0.004278209752233692,0.02154617791169855,0.0016883562893781345,0.02154617791169855,0.0016883562893781345,0.0,0.0,[],0.65945995,65.16971,65.17268,0.0,0.0,0.0
332,0.07596544897264308,0.004312046886371376,0.021545179638717826,0.0016918567068842094,0.021545179638717826,0.0016918567068842094,0.0,0.0,[],0.6590755,65.16971,65.17268,0.0,0.0,0.0
333,0.07639632863099344,0.004345952150411563,0.021543982917517468,0.0016952632020093006,0.021543982917517468,0.0016952632020093006,0.0,0.0,[],0.65868115,65.16971,65.17268,0.0,0.0,0.0
334,0.07682718047948782,0.004379923699426058,0.02154259242471923,0.0016985774507247697,0.02154259242471923,0.0016985774507247697,0.0,0.0,[],0.6582768,65.16971,65.17268,0.0,0.0,0.0
335,0.07725807919046068,0.0044139583289558,0.02154493554864345,0.0017017314764871116,0.02154493554864345,0.0017017314764871116,0.0,0.0,[],0.6578623,65.16971,65.17268,0.0,0.0,0.0
336,0.07768893794606256,0.0044480556261493115,0.02154293778009375,0.001704864859675581,0.02154293778009375,0.001704864859675581,0.0,0.0,[],0.6574375,65.16971,65.17268,0.0,0.0,0.0
337,0.07811983182396012,0.004482212443950288,0.02154469389487801,0.0017078408900488284,0.02154469389487801,0.0017078408900488284,0.0,0.0,[],0.6570024,65.16971,65.17268,0.0,0.0,0.0
338,0.07855067448026204,0.004516428430466134,0.021542132815095982,0.0017107993257923226,0.021542132815095982,0.0017107993257923226,0.0,0.0,[],0.6565568,65.16971,65.17268,0.0,0.0,0.0
339,0.07898154119710304,0.004550700480818363,0.02154333584205048,0.0017136025176114345,0.02154333584205048,0.0017136025176114345,0.0,0.0,[],0.65610063,65.16971,65.17268,0.0,0.0,0.0
340,0.07941242452399919,0.0045850269098588105,0.021544166344806825,0.0017163214520223846,0.021544166344806825,0.0017163214520223846,0.0,0.0,[],0.6556338,65.16971,65.17268,0.0,0.0,0.0
341,0.07984323896786755,0.00461940744385231,0.02154072219341785,0.0017190266996749415,0.02154072219341785,0.0017190266996749415,0.0,0.0,[],0.6551562,65.16971,65.17268,0.0,0.0,0.0
342,0.08027406021175494,0.004653839063267355,0.021541062194369687,0.0017215809707522567,0.021541062194369687,0.0017215809707522567,0.0,0.0,[],0.65466774,65.16971,65.17268,0.0,0.0,0.0
343,0.0807048813008895,0.004688320159758063,0.021541054456728048,0.0017240548245354148,0.021541054456728048,0.0017240548245354148,0.0,0.0,[],0.65416825,65.16971,65.17268,0.0,0.0,0.0
344,0.08113569546206356,0.004722849139816957,0.021540708058703117,0.0017264490029447188,0.021540708058703117,0.0017264490029447188,0.0,0.0,[],0.6536577,65.16971,65.17268,0.0,0.0,0.0
345,0.08156649627136542,0.004757424428958642,0.021540040465092503,0.001728764457084253,0.021540040465092503,0.001728764457084253,0.0,0.0,[],0.6531359,65.16971,65.17268,0.0,0.0,0.0
346,0.08199727736257885,0.004792044476549221,0.02153905456067129,0.0017310023795289453,0.02153905456067129,0.0017310023795289453,0.0,0.0,[],0.65260273,65.16971,65.17268,0.0,0.0,0.0
347,0.0824280326815887,0.004826707750440276,0.021537765950492727,0.0017331636945527862,0.021537765950492727,0.0017331636945527862,0.0,0.0,[],0.6520582,65.16971,65.17268,0.0,0.0,0.0
348,0.08285875659040777,0.004861412745127039,0.02153619544095342,0.0017352497343381401,0.02153619544095342,0.0017352497343381401,0.0,0.0,[],0.6515021,65.16971,65.17268,0.0,0.0,0.0
349,0.08328944343714494,0.00489615797295812,0.02153434233685836,0.001737261391554057,0.02153434233685836,0.001737261391554057,0.0,0.0,[],0.6509344,65.16971,65.17268,0.0,0.0,0.0
350,0.08372008766134059,0.004930941972225467,0.02153221120978266,0.001739199963367355,0.02153221120978266,0.001739199963367355,0.0,0.0,[],0.650355,65.16971,65.17268,0.0,0.0,0.0
351,0.08415068389197378,0.00496576328893809,0.021529811531658893,0.0017410658356311615,0.021529811531658893,0.0017410658356311615,0.0,0.0,[],0.64976376,65.16971,65.17268,0.0,0.0,0.0
352,0.08458122671941547,0.005000620492319852,0.021527141372084557,0.0017428601690880896,0.021527141372084557,0.0017428601690880896,0.0,0.0,[],0.6491607,65.16971,65.17268,0.0,0.0,0.0
353,0.08501171127510415,0.005035512167494856,0.021524227784434302,0.0017445837587501956,0.021524227784434302,0.0017445837587501956,0.0,0.0,[],0.64854556,65.16971,65.17268,0.0,0.0,0.0
354,0.08544212713957294,0.005070436306321538,0.021520793223439583,0.0017462069413340942,0.021520793223439583,0.0017462069413340942,0.0,0.0,[],0.64791834,65.16971,65.17268,0.0,0.0,0.0
355,0.0858724697813145,0.005105391543571043,0.021517132087078394,0.0017477618624752722,0.021517132087078394,0.0017477618624752722,0.0,0.0,[],0.6472789,65.16971,65.17268,0.0,0.0,0.0
356,0.08630273502469316,0.005140376528191266,0.021513262168932457,0.001749249231011163,0.021513262168932457,0.001749249231011163,0.0,0.0,[],0.64662725,67.16971,65.17268,0.0,0.0,0.0
357,0.08673291851383863,0.005175389921665212,0.021509174457273517,0.0017506696736973026,0.021509174457273517,0.0017506696736973026,0.0,0.0,[],0.6459632,67.16971,65.17268,0.0,0.0,0.0
358,0.08716306564556278,0.00521043480105902,0.021507356586207393,0.0017522439696904257,0.021507356586207393,0.0017522439696904257,0.0,0.0,[],0.6452866,67.16971,65.17268,0.0,0.0,0.0
359,0.08759621361241832,0.00524576972582565,0.0216573983427768,0.001766746238331507,0.0216573983427768,0.001766746238331507,0.0,0.0,[],0.8738569219648461,67.16971,67.23072,0.0,0.0,0.0
360,0.08803196624549807,0.005281388743340469,0.02178763165398756,0.0017809508757409276,0.02178763165398756,0.0017809508757409276,0.0,0.0,[],0.8738567,67.16971,67.23072,0.0,0.0,0.0
361,0.0884701379055829,0.005317284902826598,0.021908583004242033,0.0017948079743064227,0.021908583004242033,0.0017948079743064227,0.0,0.0,[],0.87385625,67.16971,67.23072,0.0,0.0,0.0
362,0.08891055619802488,0.00535345148146291,0.02202091462209843,0.0018083289318155948,0.02202091462209843,0.0018083289318155948,0.0,0.0,[],0.8738552,67.16971,67.23072,0.0,0.0,0.0
363,0.08935285939306145,0.005389948524198756,0.022115159751828983,0.0018248521367922876,0.022115159751828983,0.0018248521367922876,0.0,0.0,[],0.8738534,67.16971,67.23072,0.0,0.0,0.0
364,0.08979691328667308,0.0054267683819290355,0.02220269468058156,0.001840992886513959,0.02220269468058156,0.001840992886513959,0.0,0.0,[],0.87385076,67.16971,67.23072,0.0,0.0,0.0
365,0.0902425929543055,0.005463903626446721,0.022283983381621297,0.0018567622258842675,0.022283983381621297,0.0018567622258842675,0.0,0.0,[],0.87384707,67.16971,67.23072,0.0,0.0,0.0
366,0.090689782615828,0.005501347024067512,0.022359483076124675,0.0018721698810395537,0.022359483076124675,0.0018721698810395537,0.0,0.0,[],0.8738422,67.16971,67.23072,0.0,0.0,0.0
367,0.09113828885373171,0.005539088143105458,0.022425311895185374,0.0018870559518973096,0.022425311895185374,0.0018870559518973096,0.0,0.0,[],0.873836,67.16971,67.23072,0.0,0.0,0.0
368,0.09158801979813781,0.00557711840738932,0.022486547220305297,0.0019015132141930735,0.022486547220305297,0.0019015132141930735,0.0,0.0,[],0.8738281,67.16971,67.23072,0.0,0.0,0.0
369,0.09203888760044375,0.0056154312656650504,0.022543390115297157,0.0019156429137865416,0.022543390115297157,0.0019156429137865416,0.0,0.0,[],0.8738186,67.16971,67.23072,0.0,0.0,0.0
370,0.09249081753787451,0.005654020331042487,0.022596496871537752,0.001929453268871839,0.022596496871537752,0.001929453268871839,0.0,0.0,[],0.87380713,67.16971,67.23072,0.0,0.0,0.0
371,0.09294371335445849,0.005692878459804545,0.022644790829199124,0.0019429064381029093,0.022644790829199124,0.0019429064381029093,0.0,0.0,[],0.87379354,67.16971,67.23072,0.0,0.0,0.0
372,0.09339750593594708,0.005731999632387782,0.022689629074429618,0.0019560586291618165,0.022689629074429618,0.0019560586291618165,0.0,0.0,[],0.8737776,67.16971,67.23072,0.0,0.0,0.0
373,0.09385213094403023,0.005771377985425373,0.022731250404158132,0.001968917651879565,0.022731250404158132,0.001968917651879565,0.0,0.0,[],0.8737593,67.16971,67.23072,0.0,0.0,0.0
374,0.09430752881044298,0.005811007807290592,0.02276989332063728,0.0019814910932609564,0.02276989332063728,0.0019814910932609564,0.0,0.0,[],0.87373847,67.16971,67.23072,0.0,0.0,0.0
375,0.09476364434406366,0.005850883528347024,0.022805776681034118,0.0019937860528216333,0.022805776681034118,0.0019937860528216333,0.0,0.0,[],0.8737148,67.16971,67.23072,0.0,0.0,0.0
376,0.09522032774816813,0.005891014673550784,0.022834170205223714,0.0020065572601879467,0.022834170205223714,0.0020065572601879467,0.0,0.0,[],0.8736882,67.16971,67.23072,0.0,0.0,0.0
377,0.09567763606164387,0.005931385725230597,0.022865415673786416,0.0020185525839906404,0.022865415673786416,0.0020185525839906404,0.0,0.0,[],0.8736585,67.16971,67.23072,0.0,0.0,0.0
378,0.0961355243606549,0.005971991399295006,0.022894414950551223,0.002030283703220448,0.022894414950551223,0.002030283703220448,0.0,0.0,[],0.8736254,67.16971,67.23072,0.0,0.0,0.0
379,0.09659395087512909,0.0060128265408008015,0.02292132572370953,0.002041757075289752,0.02292132572370953,0.002041757075289752,0.0,0.0,[],0.87358886,67.16971,67.23072,0.0,0.0,0.0
380,0.09705287668647848,0.006053886113184603,0.022946290567469774,0.002052978619190071,0.022946290567469774,0.002052978619190071,0.0,0.0,[],0.8735486,67.16971,67.23072,0.0,0.0,0.0
381,0.09751226574291517,0.006095165197917253,0.022969452821834935,0.002063954236632526,0.022969452821834935,0.002063954236632526,0.0,0.0,[],0.8735046,67.16971,67.23072,0.0,0.0,0.0
382,0.09797208446458512,0.006136658994776666,0.022990936083497004,0.002074689842970656,0.022990936083497004,0.002074689842970656,0.0,0.0,[],0.8734565,67.16971,67.23072,0.0,0.0,0.0
383,0.09843230153241979,0.006178362806822974,0.023010853391733477,0.0020851906023153788,0.023010853391733477,0.0020851906023153788,0.0,0.0,[],0.87340415,67.16971,67.23072,0.0,0.0,0.0
384,0.09889290655580601,0.006220271481095664,0.023030251169311455,0.0020954337136345202,0.023030251169311455,0.0020954337136345202,0.0,0.0,[],0.8733475,67.16971,67.23072,0.0,0.0,0.0
385,0.0993538711241302,0.006262380537969532,0.023048228416209682,0.002105452843693456,0.023048228416209682,0.002105452843693456,0.0,0.0,[],0.87328637,67.16971,67.23072,0.0,0.0,0.0
386,0.09981516659551246,0.006304685303333029,0.023064773569112518,0.002115238268174835,0.023064773569112518,0.002115238268174835,0.0,0.0,[],0.87322044,67.16971,67.23072,0.0,0.0,0.0
387,0.10027676873275569,0.00634718148453487,0.023080106862161998,0.0021248090600920477,0.023080106862161998,0.0021248090600920477,0.0,0.0,[],0.87314975,67.16971,67.23072,0.0,0.0,0.0
388,0.10073865465439204,0.00638986488538478,0.023094296081817234,0.002134170042495498,0.023094296081817234,0.002134170042495498,0.0,0.0,[],0.87307394,67.16971,67.23072,0.0,0.0,0.0
389,0.10120080314953166,0.006432731418104251,0.023107424756981132,0.002143326635973608,0.023107424756981132,0.002143326635973608,0.0,0.0,[],0.87299293,67.16971,67.23072,0.0,0.0,0.0
390,0.10166319453268924,0.00647577707715129,0.023119569157879383,0.002152282952351925,0.023119569157879383,0.002152282952351925,0.0,0.0,[],0.8729065,67.16971,67.23072,0.0,0.0,0.0
391,0.10212581061180616,0.006518997933727062,0.02313080395584599,0.002161042828788595,0.02313080395584599,0.002161042828788595,0.0,0.0,[],0.8728146,67.16971,67.23072,0.0,0.0,0.0
392,0.10258863416589127,0.006562390132119729,0.02314117770425561,0.0021696099196333307,0.02314117770425561,0.0021696099196333307,0.0,0.0,[],0.8727168,67.16971,67.23072,0.0,0.0,0.0
393,0.10305164931078332,0.006605949933305622,0.02315075724460236,0.0021779900592946433,0.02315075724460236,0.0021779900592946433,0.0,0.0,[],0.8726132,67.16971,67.23072,0.0,0.0,0.0
394,0.10351484090392303,0.006649673636077862,0.02315957965698523,0.002186185138612018,0.02315957965698523,0.002186185138612018,0.0,0.0,[],0.8725035,67.16971,67.23072,0.0,0.0,0.0
395,0.10397819518893019,0.006693557629178597,0.023167714250357463,0.002194199655036755,0.023167714250357463,0.002194199655036755,0.0,0.0,[],0.87238747,67.16971,67.23072,0.0,0.0,0.0
396,0.10444169923814704,0.00673759838278613,0.023175202460842925,0.002202037680376634,0.023175202460842925,0.002202037680376634,0.0,0.0,[],0.87226504,67.16971,67.23072,0.0,0.0,0.0
397,0.10490534090474436,0.006781792430143126,0.023182083329865932,0.0022097023678497862,0.023182083329865932,0.0022097023678497862,0.0,0.0,[],0.87213606,67.16971,67.23072,0.0,0.0,0.0
398,0.10536904507558745,0.006826136363955014,0.023185208542154,0.002217196690594392,0.023185208542154,0.002217196690594392,0.0,0.0,[],0.8720003,67.16971,67.23072,0.0,0.0,0.0
399,0.10583280564281455,0.006870626878599635,0.02318802836135525,0.0022245257322310863,0.02318802836135525,0.0022245257322310863,0.0,0.0,[],0.87185746,67.16971,67.23072,0.0,0.0,0.0
400,0.10629661707818037,0.006915260746580427,0.02319057176829098,0.0022316933990396137,0.02319057176829098,0.0022316933990396137,0.0,0.0,[],0.87170756,67.16971,67.23072,0.0,0.0,0.0
401,0.10676047390440768,0.0069600347927513415,0.023192841311365342,0.002238702308545726,0.023192841311365342,0.002238702308545726,0.0,0.0,[],0.8715504,67.16971,67.23072,0.0,0.0,0.0
402,0.10722437119706925,0.007004945900892492,0.023194864633078183,0.002245555407057509,0.023194864633078183,0.002245555407057509,0.0,0.0,[],0.8713857,67.16971,67.23072,0.0,0.0,0.0
403,0.10768830424869552,0.007049991010053984,0.02319665258131387,0.0022522554580746146,0.02319665258131387,0.0022522554580746146,0.0,0.0,[],0.87121344,67.16971,67.23072,0.0,0.0,0.0
404,0.10815226860763964,0.007095167108844291,0.02319821794720589,0.0022588049395153575,0.02319821794720589,0.0022588049395153575,0.0,0.0,[],0.8710333,67.16971,67.23072,0.0,0.0,0.0
405,0.10861625987105822,0.007140471244516104,0.023199563170928528,0.0022652067835906564,0.023199563170928528,0.0022652067835906564,0.0,0.0,[],0.8708452,67.16971,67.23072,0.0,0.0,0.0
406,0.10908027382847053,0.0071859005311245006,0.023200697870615627,0.0022714643304198034,0.023200697870615627,0.0022714643304198034,0.0,0.0,[],0.87064904,67.16971,67.23072,0.0,0.0,0.0
407,0.1095443067611517,0.007231452118731452,0.023201646634058548,0.002277579380347561,0.023201646634058548,0.002277579380347561,0.0,0.0,[],0.8704446,67.16971,67.23072,0.0,0.0,0.0
408,0.11000835495173654,0.0072771232201722545,0.02320240952924202,0.0022835550720401443,0.02320240952924202,0.0022835550720401443,0.0,0.0,[],0.8702316,67.16971,67.23072,0.0,0.0,0.0
409,0.11047241492707965,0.0073229110908010825,0.02320299876715559,0.0022893935314414193,0.02320299876715559,0.0022893935314414193,0.0,0.0,[],0.87001,67.16971,67.23072,0.0,0.0,0.0
410,0.11093648329318498,0.00736881303406619,0.02320341830526651,0.0022950971632553774,0.02320341830526651,0.0022950971632553774,0.0,0.0,[],0.86977965,67.16971,67.23072,0.0,0.0,0.0
411,0.11140055699141219,0.007414826400082003,0.023203684911360156,0.002300668300790676,0.023203684911360156,0.002300668300790676,0.0,0.0,[],0.8695403,67.16971,67.23072,0.0,0.0,0.0
412,0.11186463282163765,0.007460948572868912,0.023203791511273053,0.002306108639345439,0.023203791511273053,0.002306108639345439,0.0,0.0,[],0.8692917,67.16971,67.23072,0.0,0.0,0.0
413,0.1123287077408728,0.007507176997165172,0.023203745961756894,0.002311421214812981,0.023203745961756894,0.002311421214812981,0.0,0.0,[],0.8690339,67.16971,67.23072,0.0,0.0,0.0
414,0.11279277907916808,0.00755350916869531,0.02320356691476455,0.002316608576506951,0.02320356691476455,0.002316608576506951,0.0,0.0,[],0.86876655,67.16971,67.23072,0.0,0.0,0.0
415,0.1132568441737794,0.007599942603847577,0.02320325473056606,0.0023216717576133306,0.02320325473056606,0.0023216717576133306,0.0,0.0,[],0.8684896,67.16971,67.23072,0.0,0.0,0.0
416,0.1137209003176151,0.007646474865621823,0.023202807191784913,0.0023266130887122927,0.023202807191784913,0.0023266130887122927,0.0,0.0,[],0.86820287,67.16971,67.23072,0.0,0.0,0.0
417,0.1141849448510188,0.007693103569095566,0.023202226670184345,0.0023314351736871686,0.023202226670184345,0.0023314351736871686,0.0,0.0,[],0.8679062,67.16971,67.23072,0.0,0.0,0.0
418,0.1146489752614045,0.0077398263560036155,0.023201520519284813,0.0023361393454024437,0.023201520519284813,0.0023361393454024437,0.0,0.0,[],0.8675994,67.16971,67.23072,0.0,0.0,0.0
419,0.11511298902832591,0.0077866409158929145,0.02320068834607092,0.0023407279944649417,0.02320068834607092,0.0023407279944649417,0.0,0.0,[],0.86728233,67.16971,67.23072,0.0,0.0,0.0
420,0.11557698377934679,0.007833544962075504,0.02319973755104421,0.0023452023091294905,0.02319973755104421,0.0023452023091294905,0.0,0.0,[],0.8669548,67.16971,67.23072,0.0,0.0,0.0
421,0.11604095726398275,0.007880536245498317,0.023198674231798222,0.002349564171140628,0.023198674231798222,0.002349564171140628,0.0,0.0,[],0.8666166,67.16971,67.23072,0.0,0.0,0.0
422,0.11650490717915901,0.007927612562655778,0.023197495758813247,0.0023538158578730872,0.023197495758813247,0.0023538158578730872,0.0,0.0,[],0.86626756,67.16971,67.23072,0.0,0.0,0.0
423,0.11696883151224338,0.007974771744321171,0.02319621665421856,0.002357959083269634,0.02319621665421856,0.002357959083269634,0.0,0.0,[],0.86590767,67.16971,67.23072,0.0,0.0,0.0
424,0.11743272808894326,0.008022011651053727,0.023194828834993686,0.0023619953366278423,0.023194828834993686,0.0023619953366278423,0.0,0.0,[],0.8655367,67.16971,67.23072,0.0,0.0,0.0
425,0.11789659463465559,0.008069330158173781,0.023193327285616405,0.0023659253560026627,0.023193327285616405,0.0023659253560026627,0.0,0.0,[],0.86515445,67.16971,67.23072,0.0,0.0,0.0
426,0.11836042901861618,0.008116725186758341,0.02319171919802976,0.0023697514292280175,0.02319171919802976,0.0023697514292280175,0.0,0.0,[],0.86476076,67.16971,67.23072,0.0,0.0,0.0
427,0.1188242292771032,0.00816419469470986,0.023190012924350967,0.0023734753975759304,0.023190012924350967,0.0023734753975759304,0.0,0.0,[],0.8643555,67.16971,67.23072,0.0,0.0,0.0
428,0.11928799325991656,0.008211736654414492,0.02318819914066772,0.0023770979852315577,0.02318819914066772,0.0023770979852315577,0.0,0.0,[],0.86393857,67.16971,67.23072,0.0,0.0,0.0
429,0.1197517188151554,0.008259349078994657,0.023186277761942264,0.002380621229008284,0.023186277761942264,0.002380621229008284,0.0,0.0,[],0.8635097,67.16971,67.23072,0.0,0.0,0.0
430,0.1202154038943057,0.008307030002040958,0.02318425395751511,0.0023840461523150225,0.02318425395751511,0.0023840461523150225,0.0,0.0,[],0.8630688,67.16971,67.23072,0.0,0.0,0.0
431,0.12067904650845261,0.008354777495815709,0.02318213070734565,0.002387374688737509,0.02318213070734565,0.002387374688737509,0.0,0.0,[],0.8626157,67.16971,67.23072,0.0,0.0,0.0
432,0.12114264476880302,0.008402589640680275,0.023179913017520093,0.00239060724322826,0.023179913017520093,0.00239060724322826,0.0,0.0,[],0.86215025,67.16971,67.23072,0.0,0.0,0.0
433,0.12160625952396306,0.008450464559765008,0.023180737758002223,0.0023937459542366923,0.023180737758002223,0.0023937459542366923,0.0,0.0,[],0.8616723,67.16971,67.23072,0.0,0.0,0.0
434,0.1220698213153176,0.008498400357305511,0.023178089567727156,0.002396789877025185,0.023178089567727156,0.002396789877025185,0.0,0.0,[],0.8611817,67.16971,67.23072,0.0,0.0,0.0
435,0.12253339152129439,0.00854639520459443,0.023178510298839328,0.002399742364445956,0.023178510298839328,0.002399742364445956,0.0,0.0,[],0.8606783,67.16971,67.23072,0.0,0.0,0.0
436,0.12299696392447494,0.008594447271037208,0.02317862015902783,0.00240260332213893,0.02317862015902783,0.00240260332213893,0.0,0.0,[],0.8601621,67.16971,67.23072,0.0,0.0,0.0
437,0.12346053265307096,0.008642554737044176,0.023178436429800442,0.0024053733003484012,0.023178436429800442,0.0024053733003484012,0.0,0.0,[],0.85963273,67.16971,67.23072,0.0,0.0,0.0
438,0.1239240921762476,0.008690715815312725,0.023177976158832436,0.002408053913427466,0.023177976158832436,0.002408053913427466,0.0,0.0,[],0.8590901,67.16971,67.23072,0.0,0.0,0.0
439,0.12438763703355274,0.008738928742560003,0.02317724286525724,0.0024106463623638774,0.02317724286525724,0.0024106463623638774,0.0,0.0,[],0.8585341,67.16971,67.23072,0.0,0.0,0.0
440,0.12485116207118573,0.008787191779773022,0.02317625188164918,0.0024131518606509417,0.02317625188164918,0.0024131518606509417,0.0,0.0,[],0.8579645,67.16971,67.23072,0.0,0.0,0.0
441,0.12531466225183055,0.008835503198234276,0.02317500903224179,0.00241557092306266,0.02317500903224179,0.00241557092306266,0.0,0.0,[],0.85738134,67.16971,67.23072,0.0,0.0,0.0
442,0.1257781330419972,0.008883861313104828,0.023173539508333008,0.0024179057435276263,0.023173539508333008,0.0024179057435276263,0.0,0.0,[],0.8567842,67.16971,67.23072,0.0,0.0,0.0
443,0.12624156985506751,0.008932264446517022,0.023171840653516185,0.0024201566706096855,0.023171840653516185,0.0024201566706096855,0.0,0.0,[],0.8561732,67.16971,67.23072,0.0,0.0,0.0
444,0.12670496823788033,0.008980710943354208,0.02316991914064026,0.0024223248418593357,0.02316991914064026,0.0024223248418593357,0.0,0.0,[],0.85554814,67.16971,67.23072,0.0,0.0,0.0
445,0.12716832390605165,0.009029199166985219,0.023167783408565512,0.0024244111815505676,0.023167783408565512,0.0024244111815505676,0.0,0.0,[],0.85490876,67.16971,67.23072,0.0,0.0,0.0
446,0.12763163284715914,0.009077727501306181,0.0231654470553746,0.002426416716048152,0.0231654470553746,0.002426416716048152,0.0,0.0,[],0.854255,67.16971,67.23072,0.0,0.0,0.0
447,0.12809489120054787,0.009126294337857527,0.023162917669436567,0.0024283418275672375,0.023162917669436567,0.0024283418275672375,0.0,0.0,[],0.8535868,67.16971,67.23072,0.0,0.0,0.0
448,0.1285580951589366,0.009174898093179418,0.023160197919436243,0.0024301877660946047,0.023160197919436243,0.0024301877660946047,0.0,0.0,[],0.8529039,67.16971,67.23072,0.0,0.0,0.0
449,0.1290212408146131,0.009223537213056826,0.023157282783826005,0.0024319559938703605,0.023157282783826005,0.0024319559938703605,0.0,0.0,[],0.8522062,67.16971,67.23072,0.0,0.0,0.0
450,0.12948432460847,0.009272210149677558,0.02315418969284444,0.00243364683103664,0.02315418969284444,0.00243364683103664,0.0,0.0,[],0.85149354,67.16971,67.23072,0.0,0.0,0.0
451,0.1299473428245984,0.009320915359924693,0.023150910806419844,0.0024352605123567628,0.023150910806419844,0.0024352605123567628,0.0,0.0,[],0.8507658,67.16971,67.23072,0.0,0.0,0.0
452,0.13041029227737944,0.009369651326331331,0.02314747263905126,0.0024367983203319454,0.02314747263905126,0.0024367983203319454,0.0,0.0,[],0.850023,67.16971,67.23072,0.0,0.0,0.0
453,0.13087316937701476,0.009418416553394872,0.02314385498176641,0.0024382613531770403,0.02314385498176641,0.0024382613531770403,0.0,0.0,[],0.8492648,67.16971,67.23072,0.0,0.0,0.0
454,0.13133597091693985,0.00946720954646309,0.02314007699625442,0.0024396496534109247,0.02314007699625442,0.0024396496534109247,0.0,0.0,[],0.8484912,67.16971,67.23072,0.0,0.0,0.0
